,time,center,coords,radius,order,type,iter,n_cells,speed
9870,24,13,"[20, 7, 29]",6,1.7604378547726043,GM,3,9.0,2.04855871394993
9871,24,14,"[58, 7, 52]",6,16.529212430168087,GM,3,6.0,3.776730210222832
9872,24,15,"[30, 58, 11]",6,10.17502829091461,GM,3,9.0,2.543033327305229
9873,24,16,"[41, 24, 29]",6,7.841589734334363,GM,3,6.0,2.2352572764340857
9874,24,17,"[6, 6, 22]",6,13.818445301124584,GM,3,9.0,3.5879129622939607
9875,24,18,"[14, 38, 6]",6,11.034719726524948,GM,3,9.0,2.2713407744676926
9876,24,19,"[23, 6, 6]",6,11.479042868991158,GM,3,6.0,3.8556964131355307
9877,24,20,"[8, 59, 6]",6,13.678206789582589,GM,3,12.0,3.089715983118784
9878,25,0,"[53, 12, 35]",12,2.4109776989653113,GM,3,9.0,3.644889863741827
9879,25,1,"[14, 44, 46]",12,11.002674522869782,GM,3,9.0,3.2020123427819254
9880,25,2,"[35, 20, 41]",9,4.554758931184189,GM,3,12.0,2.6062996416732904
9881,25,3,"[51, 51, 15]",8,23.377469924681684,GM,3,12.0,2.8352832260635377
9882,25,4,"[56, 25, 20]",8,0.0770942481667447,GM,3,9.0,3.0227836806065493
9883,25,5,"[26, 48, 18]",8,6.103172099467095,GM,3,12.0,1.832025404173157
9884,25,6,"[28, 49, 40]",7,18.96794208398716,GM,3,12.0,2.6307293009518244
9885,25,7,"[57, 54, 31]",7,5.332088295511014,GM,3,12.0,3.2852248889965963
9886,25,8,"[8, 20, 57]",7,5.98408409030003,GM,3,9.0,2.695973945820141
9887,25,9,"[7, 37, 58]",7,39.500052384632085,GM,3,12.0,3.291671032052674
9888,25,10,"[48, 7, 10]",7,6.363853188567873,GM,3,12.0,3.1140650558482954
9889,25,11,"[58, 58, 56]",7,22.084142335523573,GM,3,15.0,3.362558893906043
9890,25,12,"[7, 7, 58]",7,2.5744479731691285,GM,3,18.0,3.1883962463189794
9891,25,13,"[20, 7, 29]",6,2.8886078710022787,GM,3,6.0,2.094513115991996
9892,25,14,"[58, 7, 52]",6,27.117949096078164,GM,3,15.0,3.2799872416448284
9893,25,15,"[30, 58, 11]",6,16.04246824946712,GM,3,12.0,2.523841211732293
9894,25,16,"[41, 24, 29]",6,4.377358990752285,GM,3,9.0,2.425146821808187
9895,25,17,"[6, 6, 22]",6,7.70929674220433,GM,3,9.0,4.335488303555841
9896,25,18,"[14, 38, 6]",6,11.271771621465412,GM,3,9.0,1.9886037081633714
9897,25,19,"[23, 6, 6]",6,2.760010714146091,GM,3,12.0,2.7619150551492146
9898,25,20,"[8, 59, 6]",6,22.624563155555506,GM,3,12.0,2.817655052070227
9899,26,0,"[53, 12, 35]",12,3.3123623373894304,GM,3,9.0,3.04903666448571
9900,26,1,"[14, 44, 46]",12,3.4443539762925184,GM,3,12.0,2.8370963004379823
9901,26,2,"[35, 20, 41]",9,11.307806635604315,GM,3,9.0,1.972173022713271
9902,26,3,"[51, 51, 15]",8,16.153448009681682,GM,3,12.0,2.085907211982916
9903,26,4,"[56, 25, 20]",8,5.903177458033568,GM,3,6.0,3.1498467892352813
9904,26,5,"[26, 48, 18]",8,9.594252967846998,GM,3,6.0,2.3581362944520214
9905,26,6,"[28, 49, 40]",7,20.683925104461707,GM,3,9.0,3.4752917999914845
9906,26,7,"[57, 54, 31]",7,13.727187329492352,GM,3,9.0,2.7411827975592096
9907,26,8,"[8, 20, 57]",7,14.591628313674534,GM,3,12.0,2.9691300401770087
9908,26,9,"[7, 37, 58]",7,39.78044450654731,GM,3,12.0,3.5331674016357355
9909,26,10,"[48, 7, 10]",7,22.5156916361223,GM,3,9.0,3.2916544025050833
9910,26,11,"[58, 58, 56]",7,21.319202045918715,GM,3,12.0,3.064475237969012
9911,26,12,"[7, 7, 58]",7,0.8579770594369691,GM,3,6.0,4.394021550225933
9912,26,13,"[20, 7, 29]",6,1.1933352873340786,GM,3,9.0,2.3140506926789848
9913,26,14,"[58, 7, 52]",6,36.7446975407796,GM,3,15.0,3.219485584490594
9914,26,15,"[30, 58, 11]",6,15.118608701439925,GM,3,9.0,3.6932165133583776
9915,26,16,"[41, 24, 29]",6,25.50452498729554,GM,3,12.0,2.7770253502792825
9916,26,17,"[6, 6, 22]",6,17.59725554792358,GM,3,12.0,2.997641263485734
9917,26,18,"[14, 38, 6]",6,0.6551674338253832,GM,3,12.0,1.4469188589776927
9918,26,19,"[23, 6, 6]",6,13.41129883009556,GM,3,12.0,2.735202543030519
9919,26,20,"[8, 59, 6]",6,18.84874107600725,GM,3,15.0,2.958532056306457
9920,27,0,"[53, 12, 35]",12,3.7092554116815535,GM,3,12.0,3.443885466037622
9921,27,1,"[14, 44, 46]",12,8.714632067076913,GM,3,12.0,3.1126585686678614
9922,27,2,"[35, 20, 41]",9,0.6490199940904517,GM,3,3.0,2.7427525526117145
9923,27,3,"[51, 51, 15]",8,8.384703102854303,GM,3,9.0,2.6626246700371703
9924,27,4,"[56, 25, 20]",8,7.692753363471738,GM,3,9.0,2.927004668561013
9925,27,5,"[26, 48, 18]",8,4.953910114566128,GM,3,12.0,2.610665372514584
9926,27,6,"[28, 49, 40]",7,4.952344202199484,GM,3,3.0,1.6507814007331614
9927,27,7,"[57, 54, 31]",7,22.853465955165667,GM,3,12.0,2.930206753272856
9928,27,8,"[8, 20, 57]",7,31.85671557967502,GM,3,15.0,2.6317668889170123
9929,27,9,"[7, 37, 58]",7,31.6529107001014,GM,3,12.0,3.254798913257852
9930,27,10,"[48, 7, 10]",7,3.606203096310516,GM,3,9.0,2.805171047213388
9931,27,11,"[58, 58, 56]",7,11.267563801949827,GM,3,9.0,3.7513390817424384
9932,27,12,"[7, 7, 58]",7,2.287235909083016,GM,3,12.0,3.546570518086259
9933,27,13,"[20, 7, 29]",6,0.8974194819265193,GM,3,3.0,3.0176795035949957
9934,27,14,"[58, 7, 52]",6,24.087087940363176,GM,3,9.0,3.0891013470302684
9935,27,15,"[30, 58, 11]",6,14.022610377032471,GM,3,9.0,2.590324593947349
9936,27,16,"[41, 24, 29]",6,0.28196992645636954,GM,3,12.0,2.652064041070003
9937,27,17,"[6, 6, 22]",6,5.357668260694297,GM,3,9.0,2.95505782614345
9938,27,18,"[14, 38, 6]",6,0.17836210775196548,GM,3,9.0,1.4764346991442447
9939,27,19,"[23, 6, 6]",6,10.31905159611113,GM,3,12.0,2.7908064354658566
9940,27,20,"[8, 59, 6]",6,5.98351847932305,GM,3,6.0,2.974951970082332
9941,28,0,"[53, 12, 35]",12,5.761511155696525,GM,3,15.0,2.8185215519136517
9942,28,1,"[14, 44, 46]",12,10.272944611077605,GM,3,6.0,2.3411137467400494
9943,28,2,"[35, 20, 41]",9,8.923635995160673,GM,3,12.0,2.0381852612627536
9944,28,3,"[51, 51, 15]",8,21.079576929738536,GM,3,9.0,2.342175214415393
9945,28,4,"[56, 25, 20]",8,13.955570255042105,GM,3,9.0,3.213920895191606
9946,28,5,"[26, 48, 18]",8,11.236241328868523,GM,3,9.0,2.475723662071907
9947,28,6,"[28, 49, 40]",7,4.683135826805355,GM,3,9.0,2.5294643733136186
9948,28,7,"[57, 54, 31]",7,20.411454168918084,GM,3,12.0,2.868656231600666
9949,28,8,"[8, 20, 57]",7,4.86373993428991,GM,3,12.0,2.872866651994304
9950,28,9,"[7, 37, 58]",7,42.925360576619816,GM,3,15.0,3.1859513858282864
9951,28,10,"[48, 7, 10]",7,16.883891455671638,GM,3,15.0,2.7729759496393016
9952,28,11,"[58, 58, 56]",7,1.118406081683645,GM,3,9.0,3.6910013441795906
9953,28,12,"[7, 7, 58]",7,3.9486048187286897,GM,3,9.0,2.862381403938587
9954,28,13,"[20, 7, 29]",6,0.9810595249987086,GM,3,6.0,2.02561032071071
9955,28,14,"[58, 7, 52]",6,28.96635479699036,GM,3,12.0,3.824187273614277
9956,28,15,"[30, 58, 11]",6,16.491487527745214,GM,3,12.0,2.686358674344078
9957,28,16,"[41, 24, 29]",6,7.44688885703988,GM,3,6.0,2.605939625831875
9958,28,17,"[6, 6, 22]",6,23.11018290674602,GM,3,12.0,3.426064038973754
9959,28,18,"[14, 38, 6]",6,0.5361615539012803,GM,3,9.0,2.5541115751465435
9960,28,19,"[23, 6, 6]",6,17.397303848705462,GM,3,15.0,2.484083049202375
9961,28,20,"[8, 59, 6]",6,2.7856919064479087,GM,3,9.0,3.1023466875175654
9962,29,0,"[53, 12, 35]",12,12.183975559166,GM,3,9.0,2.825984271619523
9963,29,1,"[14, 44, 46]",12,6.76079372010782,GM,3,9.0,2.9557195926193547
9964,29,2,"[35, 20, 41]",9,1.7665629562393406,GM,3,9.0,2.4532370873520666
9965,29,3,"[51, 51, 15]",8,5.729634348029947,GM,3,9.0,2.7627320839249685
9966,29,4,"[56, 25, 20]",8,6.564907831211599,GM,3,12.0,2.902876018012156
9967,29,5,"[26, 48, 18]",8,14.680960272439222,GM,3,12.0,2.688081395742208
9968,29,6,"[28, 49, 40]",7,17.271753214321436,GM,3,6.0,3.4579682587249345
9969,29,7,"[57, 54, 31]",7,20.342339912944183,GM,3,9.0,3.029496069083322
9970,29,8,"[8, 20, 57]",7,9.053833701196929,GM,3,9.0,3.605903951737644
9971,29,9,"[7, 37, 58]",7,22.648903349173025,GM,3,6.0,3.7748172248621708
9972,29,10,"[48, 7, 10]",7,4.055799314484844,GM,3,12.0,2.7993794069586158
9973,29,11,"[58, 58, 56]",7,12.94524372895902,GM,3,12.0,3.5335917866933495
9974,29,12,"[7, 7, 58]",7,10.453307075862526,GM,3,9.0,4.199474306138204
9975,29,13,"[20, 7, 29]",6,6.799532842640282,GM,3,6.0,2.7792115887136135
9976,29,14,"[58, 7, 52]",6,30.837674197644034,GM,3,12.0,3.224185137515961
9977,29,15,"[30, 58, 11]",6,1.7523310811309756,GM,3,12.0,1.9488361140184232
9978,29,16,"[41, 24, 29]",6,12.213340930231723,GM,3,9.0,2.0381077312168845
9979,29,17,"[6, 6, 22]",6,12.468630134302458,GM,3,9.0,3.5172178316001226
9980,29,18,"[14, 38, 6]",6,10.378262533173114,GM,3,12.0,2.0558813862008045
9981,29,19,"[23, 6, 6]",6,15.327880566905662,GM,3,12.0,2.9422828605622064
9982,29,20,"[8, 59, 6]",6,10.884023715625794,GM,3,9.0,3.1131578281881684
9983,30,0,"[53, 12, 35]",12,16.415649662995662,GM,3,12.0,3.122277183884345
9984,30,1,"[14, 44, 46]",12,13.04820088280313,GM,3,9.0,2.5070285589011894
9985,30,2,"[35, 20, 41]",9,6.138844753522221,GM,3,9.0,2.2347509636489065
9986,30,3,"[51, 51, 15]",8,17.46059111230585,GM,3,9.0,2.3897412328198047
9987,30,4,"[56, 25, 20]",8,18.840110720164347,GM,3,9.0,2.715474367561705
9988,30,5,"[26, 48, 18]",8,15.10839405819317,GM,3,12.0,2.3460865453451683
9989,30,6,"[28, 49, 40]",7,11.093103375497712,GM,3,9.0,2.7147594971538584
9990,30,7,"[57, 54, 31]",7,37.81166877452831,GM,3,15.0,3.1824286532181167
9991,30,8,"[8, 20, 57]",7,22.658773555210175,GM,3,12.0,2.4827320549136815
9992,30,9,"[7, 37, 58]",7,19.17245696400626,GM,3,6.0,3.227686489306206
9993,30,10,"[48, 7, 10]",7,4.063351253524118,GM,3,12.0,2.8497354369193566
9994,30,11,"[58, 58, 56]",7,4.8247991759878275,GM,3,12.0,3.5104771503209786
9995,30,12,"[7, 7, 58]",7,25.532459010231996,GM,3,15.0,3.1795296713035586
9996,30,13,"[20, 7, 29]",6,0.7416640728357322,GM,3,6.0,3.4138848125222316
9997,30,14,"[58, 7, 52]",6,16.78035916085726,GM,3,12.0,3.0692429814166915
9998,30,15,"[30, 58, 11]",6,4.840851675510166,GM,3,12.0,2.0201313785983586
9999,30,16,"[41, 24, 29]",6,8.21525503511571,GM,3,12.0,2.630327378206736
10000,30,17,"[6, 6, 22]",6,27.20099435556982,GM,3,12.0,3.213114777857772
10001,30,18,"[14, 38, 6]",6,2.2629409616949943,GM,3,12.0,2.2796434146712556
10002,30,19,"[23, 6, 6]",6,16.478804239316887,GM,3,15.0,3.246755777374878
10003,30,20,"[8, 59, 6]",6,4.092768193865723,GM,3,9.0,3.3082914102249563
10004,31,0,"[53, 12, 35]",12,18.366043066912155,GM,3,9.0,3.164496831263397
10005,31,1,"[14, 44, 46]",12,8.75334821584913,GM,3,6.0,3.0295627554923805
10006,31,2,"[35, 20, 41]",9,3.4766305891669163,GM,3,9.0,2.1016999554578004
10007,31,3,"[51, 51, 15]",8,3.972546637547545,GM,3,9.0,3.128140965116519
10008,31,4,"[56, 25, 20]",8,11.318424432710245,GM,3,6.0,2.7188113473827826
10009,31,5,"[26, 48, 18]",8,4.825357282275164,GM,3,12.0,2.305665275624161
10010,31,6,"[28, 49, 40]",7,11.955568132825974,GM,3,9.0,2.7035627784075382
10011,31,7,"[57, 54, 31]",7,11.9278316483434,GM,3,9.0,3.0874125673007518
10012,31,8,"[8, 20, 57]",7,30.28923141826533,GM,3,18.0,2.9357329523760205
10013,31,9,"[7, 37, 58]",7,30.60486099514094,GM,3,9.0,3.4005401105712156
10014,31,10,"[48, 7, 10]",7,0.19055438791493629,GM,3,12.0,2.545234802784662
10015,31,11,"[58, 58, 56]",7,10.801432374575086,GM,3,12.0,3.4615996106257043
10016,31,12,"[7, 7, 58]",7,22.331852436572717,GM,3,15.0,3.406375756301577
10017,31,13,"[20, 7, 29]",6,2.8678419116486893,GM,3,12.0,2.3605449773607075
10018,31,14,"[58, 7, 52]",6,25.426232017973014,GM,3,12.0,3.957935591467716
10019,31,15,"[30, 58, 11]",6,4.568456230955192,GM,3,12.0,1.8604290540899449
10020,31,16,"[41, 24, 29]",6,6.355831356309359,GM,3,6.0,3.3490466770379292
10021,31,17,"[6, 6, 22]",6,28.744759223993853,GM,3,15.0,2.619173753553155
10022,31,18,"[14, 38, 6]",6,8.880376251403476,GM,3,12.0,1.9869589966274503
10023,31,19,"[23, 6, 6]",6,8.67140843417102,GM,3,6.0,2.952197019319422
10024,31,20,"[8, 59, 6]",6,3.6951768095279363,GM,3,6.0,3.1846816320646667
10025,32,0,"[53, 12, 35]",12,1.535131335960969,GM,3,6.0,3.674957966979958
10026,32,1,"[14, 44, 46]",12,12.374876155933286,GM,3,15.0,2.9090433400122753
10027,32,2,"[35, 20, 41]",9,0.23144897247477303,GM,3,12.0,1.955220382199539
10028,32,3,"[51, 51, 15]",8,21.29561258498802,GM,3,6.0,3.5492687641646703
10029,32,4,"[56, 25, 20]",8,31.55166830451035,GM,3,12.0,2.895972358709196
10030,32,5,"[26, 48, 18]",8,9.161030313148771,GM,3,6.0,2.5330080066579206
10031,32,6,"[28, 49, 40]",7,22.93943471860093,GM,3,12.0,2.5033353391928355
10032,32,7,"[57, 54, 31]",7,25.16397155314558,GM,3,12.0,2.6862697641466906
10033,32,8,"[8, 20, 57]",7,17.04344939548747,GM,3,15.0,2.8453388814769673
10034,32,9,"[7, 37, 58]",7,38.25018482376147,GM,3,12.0,3.187515401980123
10035,32,10,"[48, 7, 10]",7,19.875460771112905,GM,3,9.0,3.377111616242051
10036,32,11,"[58, 58, 56]",7,12.747555990279189,GM,3,12.0,3.844132400585132
10037,32,12,"[7, 7, 58]",7,2.173117483047406,GM,3,12.0,3.654931908885852
10038,32,13,"[20, 7, 29]",6,0.5223735904892806,GM,3,3.0,1.9369355579366168
10039,32,14,"[58, 7, 52]",6,21.380093072542323,GM,3,15.0,2.879679728246389
10040,32,15,"[30, 58, 11]",6,15.795169078351734,GM,3,12.0,2.7439120139553075
10041,32,16,"[41, 24, 29]",6,4.830074500586065,GM,3,9.0,3.0068491985775947
10042,32,17,"[6, 6, 22]",6,29.000872330120302,GM,3,12.0,2.852852350233846
10043,32,18,"[14, 38, 6]",6,4.4760902869774455,GM,3,6.0,1.7231943686169409
10044,32,19,"[23, 6, 6]",6,14.643108787015166,GM,3,9.0,2.635696779895448
10045,32,20,"[8, 59, 6]",6,16.612110593507367,GM,3,12.0,2.4711381688865663
10046,33,0,"[53, 12, 35]",12,2.2810669133518644,GM,3,6.0,2.531735019015317
10047,33,1,"[14, 44, 46]",12,6.382608882553839,GM,3,6.0,2.931126639761942
10048,33,2,"[35, 20, 41]",9,9.314261865410735,GM,3,18.0,2.6307318517526763
10049,33,3,"[51, 51, 15]",8,18.796489701370803,GM,3,6.0,3.1327482835618006
10050,33,4,"[56, 25, 20]",8,11.82155743328719,GM,3,6.0,2.6884765930902987
10051,33,5,"[26, 48, 18]",8,24.457833190188303,GM,3,12.0,2.265197320681349
10052,33,6,"[28, 49, 40]",7,17.312034959463006,GM,3,9.0,2.5654622122778883
10053,33,7,"[57, 54, 31]",7,14.429243644320664,GM,3,12.0,2.490950959380445
10054,33,8,"[8, 20, 57]",7,17.43046893881405,GM,3,12.0,3.0636382984780783
10055,33,9,"[7, 37, 58]",7,40.200483739804326,GM,3,12.0,3.768547806606923
10056,33,10,"[48, 7, 10]",7,7.785892417894367,GM,3,12.0,3.203690158407058
10057,33,11,"[58, 58, 56]",7,3.0857461584031682,GM,3,12.0,3.612339063765546
10058,33,12,"[7, 7, 58]",7,0.9694967620814268,GM,3,9.0,4.27145276988117
10059,33,13,"[20, 7, 29]",6,7.504765522004192,GM,3,6.0,1.557464158151755
10060,33,14,"[58, 7, 52]",6,8.566811442914414,GM,3,9.0,3.208139157276452
10061,33,15,"[30, 58, 11]",6,27.098254819578912,GM,3,15.0,2.7005625491658454
10062,33,16,"[41, 24, 29]",6,2.748193620181354,GM,3,6.0,2.327322104330463
10063,33,17,"[6, 6, 22]",6,18.739231329117764,GM,3,12.0,3.082480660640616
10064,33,18,"[14, 38, 6]",6,10.25526077577888,GM,3,9.0,2.029457906994935
10065,33,19,"[23, 6, 6]",6,13.609127775441742,GM,3,9.0,2.7462671626462787
10066,33,20,"[8, 59, 6]",6,13.50085060483191,GM,3,9.0,2.4533388275814096
10067,34,0,"[53, 12, 35]",12,9.250098985319063,GM,3,9.0,3.821445142227605
10068,34,1,"[14, 44, 46]",12,5.065332587655114,GM,3,12.0,3.3151397745731193
10069,34,2,"[35, 20, 41]",9,5.250007758228492,GM,3,12.0,2.5087028910031037
10070,34,3,"[51, 51, 15]",8,18.61243955362798,GM,3,12.0,2.607325710669057
10071,34,4,"[56, 25, 20]",8,18.750038484441788,GM,3,9.0,2.9170540844782065
10072,34,5,"[26, 48, 18]",8,16.397833276832337,GM,3,9.0,2.0951508945165553
10073,34,6,"[28, 49, 40]",7,15.5191009814383,GM,3,12.0,2.431910976990127
10074,34,7,"[57, 54, 31]",7,12.932455738587038,GM,3,6.0,3.558564529735785
10075,34,8,"[8, 20, 57]",7,25.12901045310298,GM,3,9.0,2.819155426776016
10076,34,9,"[7, 37, 58]",7,38.65195340136323,GM,3,12.0,3.8481289789206308
10077,34,10,"[48, 7, 10]",7,5.844232932528712,GM,3,9.0,2.8033780581362686
10078,34,11,"[58, 58, 56]",7,11.01646765244957,GM,3,9.0,3.7529758449889123
10079,34,12,"[7, 7, 58]",7,11.370639898221299,GM,3,12.0,3.03116326425715
10080,34,13,"[20, 7, 29]",6,5.450171625394205,GM,3,12.0,2.182579422512726
10081,34,14,"[58, 7, 52]",6,14.699001250172522,GM,3,9.0,2.848707351234431
10082,34,15,"[30, 58, 11]",6,15.727068463425653,GM,3,12.0,2.8353527024698657
10083,34,16,"[41, 24, 29]",6,0.46520449166668953,GM,3,9.0,2.296243483410921
10084,34,17,"[6, 6, 22]",6,26.126642666706076,GM,3,12.0,2.9049360472977206
10085,34,18,"[14, 38, 6]",6,5.9441722800571455,GM,3,3.0,2.271654079063756
10086,34,19,"[23, 6, 6]",6,0.11972140148220944,GM,3,12.0,2.4907989150231735
10087,34,20,"[8, 59, 6]",6,12.842557045348798,GM,3,9.0,3.2791634010102717
10088,35,0,"[53, 12, 35]",12,20.912219276987003,GM,3,15.0,3.3431076708759426
10089,35,1,"[14, 44, 46]",12,15.079349792590378,GM,3,15.0,3.082095986640664
10090,35,2,"[35, 20, 41]",9,8.761693302023978,GM,3,9.0,2.8804957501277033
10091,35,3,"[51, 51, 15]",8,10.36009680481844,GM,3,6.0,2.667864458651401
10092,35,4,"[56, 25, 20]",8,20.211170675836414,GM,3,9.0,3.279064969870046
10093,35,5,"[26, 48, 18]",8,13.475604262225708,GM,3,12.0,2.453581318638285
10094,35,6,"[28, 49, 40]",7,10.322850786822919,GM,3,9.0,2.628970167909831
10095,35,7,"[57, 54, 31]",7,14.82675908051155,GM,3,12.0,3.2037680863661344
10096,35,8,"[8, 20, 57]",7,14.924197037232517,GM,3,12.0,2.533275849794362
10097,35,9,"[7, 37, 58]",7,44.31713712333405,GM,3,12.0,3.894057272942478
10098,35,10,"[48, 7, 10]",7,2.152492452918608,GM,3,9.0,2.601819766236408
10099,35,11,"[58, 58, 56]",7,0.1970619421201576,GM,3,15.0,3.8792062137483194
10100,35,12,"[7, 7, 58]",7,16.248668329340184,GM,3,9.0,3.3138301914925745
10101,35,13,"[20, 7, 29]",6,17.765657927811233,GM,3,15.0,2.4904730677468185
10102,35,14,"[58, 7, 52]",6,27.323208109070706,GM,3,15.0,3.238465761572806
10103,35,15,"[30, 58, 11]",6,1.5881914522165488,GM,3,12.0,3.0737666258835468
10104,35,16,"[41, 24, 29]",6,1.005631611732312,GM,3,9.0,2.2572511338370163
10105,35,17,"[6, 6, 22]",6,10.925129507567895,GM,3,9.0,2.344703455534371
10106,35,18,"[14, 38, 6]",6,12.714281678907547,GM,3,15.0,2.016053840047812
10107,35,19,"[23, 6, 6]",6,16.523178811683024,GM,3,12.0,2.7372910187370003
10108,35,20,"[8, 59, 6]",6,16.1301999407262,GM,3,9.0,3.6543976857404044
10109,36,0,"[53, 12, 35]",12,0.3096882298983772,GM,3,9.0,2.7534355053200423
10110,36,1,"[14, 44, 46]",12,20.35064878588922,GM,3,9.0,3.622000168378332
10111,36,2,"[35, 20, 41]",9,6.461600371459525,GM,3,6.0,1.9305886601661275
10112,36,3,"[51, 51, 15]",8,32.60445880423386,GM,3,12.0,2.724216627431712
10113,36,4,"[56, 25, 20]",8,7.798868117500028,GM,3,9.0,2.277727294496869
10114,36,5,"[26, 48, 18]",8,5.497881229450243,GM,3,12.0,2.416268702864373
10115,36,6,"[28, 49, 40]",7,24.674412025850714,GM,3,12.0,2.5335033252723194
10116,36,7,"[57, 54, 31]",7,1.568672602462584,GM,3,9.0,3.1613732529467993
10117,36,8,"[8, 20, 57]",7,20.485043221728958,GM,3,9.0,2.7098000635139465
10118,36,9,"[7, 37, 58]",7,27.36798828267652,GM,3,9.0,3.1629533146635853
10119,36,10,"[48, 7, 10]",7,8.654162331195147,GM,3,9.0,2.625545657600113
10120,36,11,"[58, 58, 56]",7,5.946108767819794,GM,3,9.0,3.2649671564243414
10121,36,12,"[7, 7, 58]",7,19.33443559144522,GM,3,12.0,3.425990423154394
10122,36,13,"[20, 7, 29]",6,8.949640176827373,GM,3,6.0,2.1472069644142167
10123,36,14,"[58, 7, 52]",6,21.69967458418222,GM,3,9.0,3.0428404335059502
10124,36,15,"[30, 58, 11]",6,7.310393269517142,GM,3,9.0,2.5916974585739743
10125,36,16,"[41, 24, 29]",6,0.764649743611642,GM,3,9.0,2.1269933435987505
10126,36,17,"[6, 6, 22]",6,10.535478929214314,GM,3,12.0,2.811744488264456
10127,36,18,"[14, 38, 6]",6,6.642396067334886,GM,3,12.0,1.737408781422874
10128,36,19,"[23, 6, 6]",6,6.262942213410668,GM,3,6.0,2.6001253927936525
10129,36,20,"[8, 59, 6]",6,3.641457732033075,GM,3,12.0,3.570464367748483
10130,37,0,"[53, 12, 35]",12,11.983207968361228,GM,3,15.0,3.297496484709723
10131,37,1,"[14, 44, 46]",12,18.521691692447988,GM,3,9.0,2.736257345065945
10132,37,2,"[35, 20, 41]",9,20.764244149136246,GM,3,9.0,2.892603692603692
10133,37,3,"[51, 51, 15]",8,25.38180427780562,GM,3,15.0,2.672833133238094
10134,37,4,"[56, 25, 20]",8,15.70216156351745,GM,3,12.0,2.6878713502569647
10135,37,5,"[26, 48, 18]",8,14.78345625007293,GM,3,9.0,2.2979840327329493
10136,37,6,"[28, 49, 40]",7,12.658748904759562,GM,3,6.0,2.8362854885461197
10137,37,7,"[57, 54, 31]",7,12.689595728239944,GM,3,9.0,2.6518133698412965
10138,37,8,"[8, 20, 57]",7,7.901992723334189,GM,3,9.0,2.8842261413704984
10139,37,9,"[7, 37, 58]",7,27.80124561913096,GM,3,9.0,3.151792960185788
10140,37,10,"[48, 7, 10]",7,12.26213682118157,GM,3,6.0,3.223058410435428
10141,37,11,"[58, 58, 56]",7,2.981145820566006,GM,3,12.0,3.530597093471244
10142,37,12,"[7, 7, 58]",7,13.523976217046261,GM,3,12.0,3.7235520209634476
10143,37,13,"[20, 7, 29]",6,7.726288178569258,GM,3,9.0,2.4375158352956436
10144,37,14,"[58, 7, 52]",6,19.020094005499956,GM,3,12.0,3.575249743607267
10145,37,15,"[30, 58, 11]",6,19.58825564282194,GM,3,15.0,2.8566812876976946
10146,37,16,"[41, 24, 29]",6,6.967303831434208,GM,3,9.0,3.003220491263966
10147,37,17,"[6, 6, 22]",6,17.90444948646575,GM,3,12.0,3.311154117209424
10148,37,18,"[14, 38, 6]",6,19.01947365985903,GM,3,15.0,2.361964637941377
10149,37,19,"[23, 6, 6]",6,1.4514099087276975,GM,3,6.0,2.8000821353240184
10150,37,20,"[8, 59, 6]",6,10.386483927181779,GM,3,9.0,3.590745206192015
10151,38,0,"[53, 12, 35]",12,1.6859025270740347,GM,3,9.0,3.6855759314526733
10152,38,1,"[14, 44, 46]",12,17.43925298839099,GM,3,9.0,2.775657739450853
10153,38,2,"[35, 20, 41]",9,6.897126732023324,GM,3,6.0,1.9555238047671466
10154,38,3,"[51, 51, 15]",8,8.420609807140174,GM,3,9.0,1.916193404088502
10155,38,4,"[56, 25, 20]",8,4.783634751785527,GM,3,12.0,2.489630869074985
10156,38,5,"[26, 48, 18]",8,8.879273334845458,GM,3,12.0,2.9837324054195693
10157,38,6,"[28, 49, 40]",7,0.4004373434316335,GM,3,9.0,2.055005125207711
10158,38,7,"[57, 54, 31]",7,5.184202615218474,GM,3,6.0,2.9674347899849836
10159,38,8,"[8, 20, 57]",7,8.8006890058424,GM,3,15.0,3.1811059303606766
10160,38,9,"[7, 37, 58]",7,40.43485599475845,GM,3,12.0,3.3742668771604287
10161,38,10,"[48, 7, 10]",7,7.25747541755279,GM,3,12.0,3.055118507369666
10162,38,11,"[58, 58, 56]",7,5.38171892612894,GM,3,15.0,3.787818284616628
10163,38,12,"[7, 7, 58]",7,18.408616720736617,GM,3,15.0,3.230105425593669
10164,38,13,"[20, 7, 29]",6,1.548418882086807,GM,3,6.0,3.396002135745919
10165,38,14,"[58, 7, 52]",6,7.311891008573511,GM,3,9.0,3.487269212524023
10166,38,15,"[30, 58, 11]",6,7.734587406062991,GM,3,12.0,2.831581204134966
10167,38,16,"[41, 24, 29]",6,0.2575712440820226,GM,3,6.0,2.2712867537507875
10168,38,17,"[6, 6, 22]",6,15.36327181447016,GM,3,15.0,3.147840400230356
10169,38,18,"[14, 38, 6]",6,9.916319789455436,GM,3,9.0,2.1845648692372928
10170,38,19,"[23, 6, 6]",6,4.949575150836118,GM,3,15.0,2.3042319492923604
10171,38,20,"[8, 59, 6]",6,2.5681670537890398,GM,3,12.0,3.811391358729009
10172,39,0,"[53, 12, 35]",12,5.373594388420706,GM,3,6.0,2.8504276289113633
10173,39,1,"[14, 44, 46]",12,4.998588688424192,GM,3,9.0,2.82936786190497
10174,39,2,"[35, 20, 41]",9,11.026223410832785,GM,3,9.0,2.222664200889243
10175,39,3,"[51, 51, 15]",8,19.936716444209523,GM,3,6.0,3.3227860740349207
