,time,iter,type,x,y,z,n_cells
746,149,3,PW,-228.8833090673971,437.8767910254894,132.21378031063603,1331
747,150,3,PW,1.2247908064000317,11.39740319859974,44.76212136985584,1331
748,151,3,PW,148.30409736419247,190.50548335586717,-340.93894517807894,1331
749,152,3,PW,140.92349223782622,-92.81283868011216,-124.66398265076452,1331
750,153,3,PW,316.0179448783704,390.7950690385925,-564.1165372582683,1331
751,154,3,PW,-162.54349307923832,-147.9743410573476,440.65139678122983,1331
752,155,3,PW,-38.38438690971176,-78.08487428786675,-67.18977552504748,1331
753,156,3,PW,-261.6802724120758,251.5276496378127,-211.49555312224223,1331
754,157,3,PW,-46.56331104050102,-320.0017987272005,213.09120464852418,1331
755,158,3,PW,-51.774152322745834,11.206445036359025,299.3155179769461,1331
756,159,3,PW,235.79173734296637,75.38899308302146,-460.80886093017716,1331
757,160,3,PW,171.2419167816879,90.65095950296448,520.6942373193806,1331
758,161,3,PW,-297.13800208209267,235.2883674060343,-17.3203085907628,1331
759,162,3,PW,572.7289762503285,-30.502405826464607,63.834286795929046,1331
760,163,3,PW,-89.34463279057853,-86.71155306024394,-237.1876163438024,1331
761,164,3,PW,150.06946337248635,-156.1864594550874,-163.0730109938774,1331
762,165,3,PW,-260.54761488384975,528.3728562446887,-478.11916727856226,1331
763,166,3,PW,7.6383395469924125,-649.8472748279264,-156.78565246030374,1331
764,167,3,PW,-533.7951577339823,-302.1729351371884,-415.22285809534003,1331
765,168,3,PW,34.091904015796544,-314.4662942803863,133.22600194879664,1331
766,169,3,PW,44.41286720555143,-400.22907225840964,-83.66089352953767,1331
767,170,3,PW,-5.245261534348074,-379.2409382286489,367.2653383403507,1331
768,171,3,PW,-94.86312249463593,135.02166667029206,335.9214885192643,1331
769,172,3,PW,345.48015235545745,505.68115836529137,142.7568916220894,1331
770,173,3,PW,49.503763061865925,16.052962706024484,-120.225653945951,1331
771,174,3,PW,-138.2197817068764,445.35371261951923,332.6108251469401,1331
772,175,3,PW,398.18444322813616,-86.63480634840113,502.3965819097612,1331
773,176,3,PW,-110.67965477617007,366.2985304091976,-188.73680102255648,1331
774,177,3,PW,-789.4301609899234,-541.1711039338725,-9.323347285265239,1331
775,178,3,PW,348.731667797264,674.2942790908513,-417.4092003766785,1331
776,179,3,PW,-606.5381150323448,-382.271440325144,-230.8895091354146,1331
777,180,3,PW,336.74833278861905,111.84738931623482,-94.92423431583993,1331
778,181,3,PW,117.84175615531619,45.428350791536964,-246.97825877910117,1331
779,182,3,PW,918.0026385287762,-413.3323288681987,-198.64442130574392,1331
780,183,3,PW,-152.32843839700297,250.5668713180698,217.3826105842192,1331
781,184,3,PW,-100.38824496428829,-321.9906994289194,703.6216956872834,1331
782,185,3,PW,437.01248511868965,822.4922657208081,131.92704375940704,1331
783,186,3,PW,-175.1373706657678,107.77154219077576,-453.24571653033615,1331
784,187,3,PW,-282.77582858447425,-48.87945437931013,190.28902015053237,1331
785,188,3,PW,-359.0215266537797,-1.562448477258597,-281.04756746944963,1331
786,189,3,PW,192.4232199727011,432.25587297384357,-449.5009735718425,1331
787,190,3,PW,-422.6097162097753,58.7048826436234,-38.91380181442627,1331
788,191,3,PW,527.387503282721,-212.42659513807462,135.71170932393224,1331
789,192,3,PW,-5.812925243016284,-139.71258635535116,757.7971278647926,1331
790,193,3,PW,-306.1455355576768,-886.6332621824387,-495.3930870848577,1331
791,194,3,PW,199.84831538945903,-323.92710806503254,176.29646617350986,1331
792,195,3,PW,-186.8257844232006,-149.9642634211367,-291.7934112840285,1331
793,196,3,PW,250.12816933877377,1099.5040165737146,-64.33804467738733,1331
794,197,3,PW,409.9053503865636,-267.239737039114,-288.46646611322467,1331
795,198,3,PW,-155.60617274388807,474.3545454747718,806.7285559770992,1331
796,0,0,WS,-227.3359214647191,365.7712757926307,65.12911550100185,1369
797,1,0,WS,175.2775510690636,-134.03233984717846,-216.7722000334196,1369
798,2,0,WS,58.95714535847553,474.1580796336256,238.80979283398594,1369
799,3,0,WS,94.99977644718574,74.87206992059983,242.96374718380264,1369
800,4,0,WS,-132.4150869871,201.50326623395807,26.318044755898075,1369
801,5,0,WS,150.98436205409874,318.4119191770454,11.843143169108,1369
802,6,0,WS,97.42982923210778,434.0971950934602,-452.2596918364112,1369
803,7,0,WS,-111.93174841730018,-398.8982191811296,-176.2544946894709,1369
804,8,0,WS,335.9698158023272,-247.52911499942985,-285.641999878868,1369
805,9,0,WS,168.23698095845972,-273.28596922949043,-40.07297966617868,1369
806,10,0,WS,-207.1845167845609,-58.61988709296094,-160.69552851411603,1369
807,11,0,WS,445.5367923208829,-334.44719369183076,543.0125802741977,1369
808,12,0,WS,-330.02633802192594,-315.9302243081954,653.4629685141016,1369
809,13,0,WS,-579.0690659810556,278.68099777661274,-624.2716796245719,1369
810,14,0,WS,-10.580051273736313,270.3425575800221,-202.16193588042313,1369
811,15,0,WS,-347.59876045678817,-184.11211355638412,-548.1912593356155,1369
812,16,0,WS,43.82164694470593,-42.87515851465476,302.3080343712435,1369
813,17,0,WS,205.15078832097012,-313.4103231363847,-561.5159031255649,1369
814,18,0,WS,137.55372997651918,-87.30428345903367,-3.683030900420616,1369
815,19,0,WS,-93.4507438699875,-70.4228538205493,379.6925243113506,1369
816,20,0,WS,5.107160712829793,724.5694622745045,521.5686065731638,1369
817,21,0,WS,271.9346112991087,681.0460921967708,28.347374648088,1369
818,22,0,WS,-287.01243295516036,192.8130943759129,625.6808072735191,1369
819,23,0,WS,-154.24067063782869,-264.0426850853643,-77.0026597277243,1369
820,24,0,WS,-147.30014725060153,-185.38725132096977,155.1975953372025,1369
821,25,0,WS,-169.10685643221709,-339.02773709826715,6.523850399128916,1369
822,26,0,WS,158.88493699899215,-322.2716056274926,329.3788506993311,1369
823,27,0,WS,26.65328730314044,185.25205545414983,-12.498905789616469,1369
824,28,0,WS,34.375237421224014,-284.8676561113753,-149.80196499838348,1369
825,29,0,WS,153.94855627844476,120.21853003001287,-246.00724757403444,1369
826,30,0,WS,326.02919904095654,-193.61012181279554,-433.60768710643504,1369
827,31,0,WS,-480.09942755978614,186.79432977072767,10.275146658591984,1369
828,32,0,WS,437.3907145614601,155.00968375722132,-385.45638546962124,1369
829,33,0,WS,535.5661572062915,245.59201869308032,116.37854655194722,1369
830,34,0,WS,-613.4045034476411,-166.07469284891238,33.92141872691091,1369
831,35,0,WS,-163.03167660686694,144.5549337469524,222.1643016593486,1369
832,36,0,WS,-2.6348252696990366,-32.7364969705869,-367.3165096303615,1369
833,37,0,WS,-216.65866425655392,-600.0401593817055,193.2481030034403,1369
834,38,0,WS,270.8910485329717,141.8879374363853,267.08549056869185,1369
835,39,0,WS,249.06581309755603,-159.92826985453746,-507.7835589118836,1369
836,40,0,WS,-82.16137371703539,62.32481696257263,267.87544680830445,1369
837,41,0,WS,55.8261891144095,419.9944112790642,-39.89693086932792,1369
838,42,0,WS,49.62083967822595,756.1983901683643,264.10502652830894,1369
839,43,0,WS,-194.5914526765861,25.73094001175168,-158.3696381990322,1369
840,44,0,WS,30.01879251317006,277.9828104309668,343.2880001318568,1369
841,45,0,WS,148.37098877291407,-443.4375319163843,-401.5307087073776,1369
842,46,0,WS,-81.98229862303813,35.09603149884585,361.6839156172618,1369
843,47,0,WS,-319.7262968465826,-244.1786720796382,77.27727218755166,1369
844,48,0,WS,154.17687476046413,343.0446213955583,304.5895297115587,1369
845,49,0,WS,417.88548460764423,-127.79704961420504,-77.63370869755403,1369
846,50,0,WS,-264.2419551890946,-171.94298389838278,-172.90582482750222,1369
847,51,0,WS,-494.60597649717846,-612.2997860168872,340.9101491347358,1369
848,52,0,WS,328.4286695554802,-168.33752780497338,-695.174920175726,1369
849,53,0,WS,-199.93033840137804,360.4978331787742,-99.89198234300179,1369
850,54,0,WS,-162.40442339450934,529.4062541049306,-284.75815729513477,1369
851,55,0,WS,133.23531974777615,-495.99230354976254,24.21401963455278,1369
852,56,0,WS,312.13162103180696,-415.01503738657954,-47.1095383464988,1369
853,57,0,WS,26.402243568898868,358.0516758385378,-143.21927110498794,1369
854,58,0,WS,294.2053199696867,-37.53286405700848,343.29382654806096,1369
855,59,0,WS,339.5804402227554,-317.3552823484623,-34.76152857478605,1369
856,60,0,WS,88.61796886862376,-246.15586164387008,533.2228563085544,1369
857,61,0,WS,-18.772665842548523,95.78678885576032,351.3394850425502,1369
858,62,0,WS,-219.7810921296745,3.3195208431816514,-166.88839562321533,1369
859,63,0,WS,-531.0200102107732,136.67282730671016,365.0928447369308,1369
860,64,0,WS,22.24655168073608,-211.41260400277574,302.69580463496175,1369
861,65,0,WS,-415.2628107664588,129.35416569412166,-277.5458590394434,1369
862,66,0,WS,6.899611624563946,-172.6603663045183,-6.680791952902148,1369
863,67,0,WS,204.92980177274484,101.80883962255979,-853.8970889596949,1369
864,68,0,WS,-1.8392799479396094,481.5888712699158,-407.6055393733635,1369
865,69,0,WS,608.1586586022665,157.86074297285498,-62.77893857316234,1369
866,70,0,WS,90.72092539043386,-27.73956579181762,-37.46319425517021,1369
867,71,0,WS,-238.3369599553363,101.51216144632494,270.0383412612887,1369
868,72,0,WS,-413.8516339174126,-554.8073820219007,-41.71504870245839,1369
869,73,0,WS,512.339620775687,-22.69554041213331,369.7182114329288,1369
870,74,0,WS,-369.6617948064007,-349.8902971692484,518.2246086476348,1369
871,75,0,WS,403.25114814667796,152.3672120732478,332.2834232894924,1369
872,76,0,WS,-153.80479518827713,389.62697576430014,45.692041799175826,1369
873,77,0,WS,-30.50940542954196,-86.65220159759942,-62.08763750052272,1369
874,78,0,WS,-470.5963295912187,-29.26572011494305,-646.8493278574435,1369
875,79,0,WS,-136.32102279363423,268.0432312344465,-438.01119544196365,1369
876,80,0,WS,137.35146497406652,-96.81234664948244,-319.47762177055296,1369
877,81,0,WS,112.11176819142528,1.1740409987778317,-378.8466215187133,1369
878,82,0,WS,-46.7865275070761,-121.22045746570856,171.2353758639357,1369
879,83,0,WS,654.214025642146,397.03517598057294,188.16285277483283,1369
880,84,0,WS,-699.3290553479704,11.224563984276198,162.11052098414916,1369
881,85,0,WS,297.6705014639367,278.68045107665927,503.09546554098614,1369
882,86,0,WS,-256.81284445422807,-262.1660504285413,555.4467033701987,1369
883,87,0,WS,67.98908184287578,-209.6954493213624,-437.07632343980197,1369
884,88,0,WS,-581.9303018301217,270.5393130078647,178.26954459248006,1369
885,89,0,WS,400.21315279601333,-5.356908360305518,84.51026677036714,1369
886,90,0,WS,39.317710645302284,424.49703064173514,-175.52174160555768,1369
887,91,0,WS,41.53000368666929,-403.6151350603122,-438.5936872394818,1369
888,92,0,WS,-263.10164777163885,293.58590833774343,-76.82281306992445,1369
889,93,0,WS,-4.651665331598668,26.46958350160415,-365.7727215977359,1369
890,94,0,WS,-354.57160701079016,13.613740769980964,-104.80313929675754,1369
891,95,0,WS,-90.64612381828823,-73.34709166558359,82.36960958010924,1369
892,96,0,WS,-228.4613000542226,-156.09125585289217,-122.65008486512372,1369
893,97,0,WS,350.8842935849704,-162.46842263377158,578.2181382342833,1369
894,98,0,WS,-67.9269126068765,-264.42857525099396,286.26841842139277,1369
895,99,0,WS,271.61882219389014,144.94089651913544,308.239999381729,1369
896,100,0,WS,-315.1626510515451,-277.66871383670116,181.69723593629183,1369
897,101,0,WS,-233.56277442375188,135.34426600579073,-391.1233008676057,1369
898,102,0,WS,204.01464968387054,366.71196144983196,-222.6613553761407,1369
899,103,0,WS,356.71417293723636,-201.9598105404766,-321.1467371033947,1369
900,104,0,WS,60.0163512758561,92.41992781612394,81.22943666036053,1369
901,105,0,WS,594.6235994313572,-154.69756370683226,286.19953010988667,1369
902,106,0,WS,262.17735877583874,185.9915170292688,-223.86424289341136,1369
903,107,0,WS,-490.75886450101984,-34.73761790062636,-20.92912684358101,1369
904,108,0,WS,478.5155687449727,-296.43128652070857,329.3033960901247,1369
905,109,0,WS,227.48522105981473,277.0672887055197,-172.78587801746912,1369
906,110,0,WS,-206.6467938854902,96.32522883923136,178.59999601948257,1369
907,111,0,WS,-69.15456761750711,25.944247538467668,16.76149631180985,1369
908,112,0,WS,-83.208014113663,-107.07104401806016,-228.0458696953553,1369
909,113,0,WS,-163.3280422956568,-249.92114699126847,259.23303632764754,1369
910,114,0,WS,-261.3885067199696,-320.76126687755624,-376.98457336645646,1369
911,115,0,WS,281.979277401016,702.1031449212311,-359.45732480785034,1369
912,116,0,WS,-283.062142273076,-583.3736331001851,-340.63188983648143,1369
913,117,0,WS,-118.54209054705967,818.7744511736294,195.3183480936366,1369
914,118,0,WS,-73.9987130475683,-453.7650627694845,-100.01787745393258,1369
915,119,0,WS,-37.511878177934676,-146.33339080752538,-119.50234214968516,1369
916,120,0,WS,-256.99904850820604,-300.02776078209615,918.8976886511892,1369
917,121,0,WS,661.7198161395828,-0.18964649872792494,703.8149213131261,1369
918,122,0,WS,75.99770272650423,-177.63662962875145,-324.70584429919256,1369
919,123,0,WS,45.456648911717224,239.30416919675173,564.8398788010059,1369
920,124,0,WS,-231.4501375966999,94.52589619601054,-865.6943848774555,1369
921,125,0,WS,50.22435071823347,216.55552806231464,33.334156248923065,1369
922,126,0,WS,103.6106462061663,536.2938522927582,-680.5814808114263,1369
923,127,0,WS,-148.0308637560101,-249.4741332504837,246.1229736932492,1369
924,128,0,WS,82.09889039995622,232.7054437827146,-320.8318881790998,1369
925,129,0,WS,-619.1096665734041,-227.69272847054816,75.9730435727301,1369
926,130,0,WS,-88.45507319446622,-520.6112769325073,529.756254741055,1369
927,131,0,WS,190.60713500747747,-335.987957342168,3.4610517842930655,1369
928,132,0,WS,81.80132409848625,278.89546090855004,212.14820549499842,1369
929,133,0,WS,532.2503494315607,-52.65069015103403,-24.70999391209292,1369
930,134,0,WS,-224.46436819322182,-272.239900223905,-274.72157870337094,1369
931,135,0,WS,44.740355471309826,-89.70849427970518,261.66625590098096,1369
932,136,0,WS,59.30775027542804,478.72762786051237,-371.28823017151996,1369
933,137,0,WS,85.12817654698134,416.36739485633666,-66.5366727331198,1369
934,138,0,WS,319.6671085140566,-576.9826576850502,32.8266736310148,1369
935,139,0,WS,-110.14746491078793,-107.4273410147722,-125.38607918194272,1369
936,140,0,WS,297.526231562623,384.6778477175285,192.66390753122894,1369
937,141,0,WS,120.83712610671388,-142.62999875943075,-68.80991333357022,1369
938,142,0,WS,-225.8438035080353,499.9274424944214,-339.51320218522966,1369
939,143,0,WS,1.951695828876522,32.9990118128665,101.25086973801646,1369
940,144,0,WS,-288.6440064652517,-417.4629869344939,484.62215359851155,1369
941,145,0,WS,-156.6512416276978,385.3342100004959,-656.9242709036637,1369
942,146,0,WS,-107.87276874408622,-152.86509619912397,1385.510612048008,1369
943,147,0,WS,-28.72455468715819,-187.16809702502758,-253.26663921058307,1369
944,148,0,WS,505.93652323808146,51.658867307345005,-491.1768756811649,1369
945,149,0,WS,-501.39226546054806,50.351890449961765,-52.75841634847529,1369
946,150,0,WS,309.860269205899,114.29293259661094,120.58600603057512,1369
947,151,0,WS,66.73134932017985,-752.8319782062761,-72.29562108291063,1369
948,152,0,WS,-64.53216958792103,367.7370351031113,-43.18592408364872,1369
949,153,0,WS,-254.64675051264146,159.26042259137213,-343.78983616277844,1369
950,154,0,WS,287.87234817184316,-528.4445237577637,334.3614863582809,1369
951,155,0,WS,323.9763111913478,252.40348824321563,164.31936757176885,1369
952,156,0,WS,-64.33584592511642,350.52700208525164,-99.6763074870505,1369
953,157,0,WS,99.14262304742556,195.0462207740795,-1.0475102979619395,1369
954,158,0,WS,267.32343993761793,-88.78951369161123,-54.01766454891228,1369
955,159,0,WS,84.50457585730331,366.3279976434187,-75.39296287774567,1369
956,160,0,WS,78.28654074621092,-317.9522973959286,-10.612466351989625,1369
957,161,0,WS,3.416648272857694,-205.91459747488912,-10.068743073120924,1369
958,162,0,WS,-299.9524635298503,-761.9835300266355,-56.79954164171383,1369
959,163,0,WS,-611.8450844317847,-645.1635681328979,431.61516163102135,1369
960,164,0,WS,517.2599363321314,567.4049460637593,-262.8588731985375,1369
961,165,0,WS,-235.47307974947793,-204.6920884883009,-277.02567308313274,1369
962,166,0,WS,-186.3663753323445,783.1713623550894,433.32401914244275,1369
963,167,0,WS,-534.0431389219088,-454.77857093801396,-521.1655278681668,1369
964,168,0,WS,86.37195264653221,-213.08844537416138,793.8572676381598,1369
965,169,0,WS,201.87066358779668,-158.64127834350518,-153.60478746955323,1369
966,170,0,WS,410.0756564344965,202.17038096339417,27.517034785975113,1369
967,171,0,WS,599.7662697840179,295.2346168832923,-442.8214840957182,1369
968,172,0,WS,-252.21762769058105,494.4219921928939,471.31309610745546,1369
969,173,0,WS,-139.6022205827259,-29.031249667680356,-468.11687048064374,1369
970,174,0,WS,118.89455125998342,-223.97200969902704,12.423216300155513,1369
971,175,0,WS,211.50743895689337,70.39726319832677,224.18296477133418,1369
972,176,0,WS,-478.79911933828856,-217.89981860247013,-56.86484384576226,1369
973,177,0,WS,-213.30046956116905,363.6995133066246,394.3305644560143,1369
974,178,0,WS,-718.0899933490151,-234.82759167748577,-803.0236338997063,1369
975,179,0,WS,257.22799010094025,141.89101076558438,-73.44473416324072,1369
976,180,0,WS,-202.82801867213217,-433.3905950848099,-103.23129854706697,1369
977,181,0,WS,496.87648090545986,87.1718941382768,381.6815894081134,1369
978,182,0,WS,-26.48277685974012,-270.5534621356401,-105.25222114866175,1369
979,183,0,WS,-215.91934722289614,-18.06863849153085,928.3143084462636,1369
980,184,0,WS,-288.94421112235943,-52.07671762768349,-137.9027040228213,1369
981,185,0,WS,156.20867852102543,219.6969522031353,92.51592463433235,1369
982,186,0,WS,419.26263332568874,-125.4478460512768,-287.52929724745644,1369
983,187,0,WS,47.756501282688276,113.34739317503667,-58.27659262427864,1369
984,188,0,WS,-458.96981075803217,229.61014212426514,23.498887973758798,1369
985,189,0,WS,47.833094733300065,-438.08149838684733,-752.4636472111558,1369
986,190,0,WS,230.83689220298416,177.64946576344317,263.4358479117506,1369
987,191,0,WS,422.57902622997887,244.95825818482655,-618.4882484670717,1369
988,192,0,WS,196.89009590097817,198.8788922105869,100.77116661893959,1369
989,193,0,WS,-588.4290157289607,60.75389521519636,371.79921576648445,1369
990,194,0,WS,-219.28800096538373,36.68893231680468,-133.11482251921217,1369
991,195,0,WS,-239.05479681990494,-273.2871561502659,711.0681886170134,1369
992,196,0,WS,261.6005675036464,183.84218024754594,-406.4136880157191,1369
993,197,0,WS,475.0234571057311,-135.3847009461848,1092.2407682591784,1369
994,198,0,WS,-378.4247780872031,89.29032703448159,13.41703230347455,1369
995,0,0,GM,548.3066596795742,21.131717593337715,-285.7670907730937,1357
996,1,0,GM,862.1587306375368,706.49245367059,-150.1693765538739,1357
997,2,0,GM,797.4977988608755,-326.32650694552467,14.365880540127659,1357
998,3,0,GM,266.78512088646113,-84.46885743827279,635.080786926599,1357
999,4,0,GM,-80.70304938060963,-95.92516399933008,326.36814591126944,1357
1000,5,0,GM,-425.1103315314151,-327.12100045324144,674.783384455742,1357
1001,6,0,GM,-771.4634801975061,61.815765994585945,48.946679118300274,1357
1002,7,0,GM,-531.6834157134007,-635.1576739247786,-65.22613076292842,1357
1003,8,0,GM,-485.9758718657548,-10.665963628900933,373.68134678392664,1357
1004,9,0,GM,61.84315288187031,397.3424867988466,-511.8792950821756,1357
1005,10,0,GM,410.028804550909,19.37603065005515,-562.2297259338084,1357
1006,11,0,GM,407.45763094307597,-308.1048067961171,-375.2991589434706,1357
1007,12,0,GM,646.434060652523,253.6517162454868,-371.33991450598995,1357
1008,13,0,GM,13.873562025117899,342.42425598145144,194.94871012010464,1357
1009,14,0,GM,-154.02044597058577,175.47907803268987,-23.869035446101257,1357
1010,15,0,GM,-127.51800336642941,79.96944892596647,13.468714023940882,1357
1011,16,0,GM,-562.9376146353986,22.36623002559731,160.2824081807492,1357
1012,17,0,GM,-364.5170579127875,-196.37441926036678,138.38151010393875,1357
1013,18,0,GM,45.342330707318794,-527.1825333996934,95.75247365517555,1357
1014,19,0,GM,-140.74260832434376,260.17754842045576,-202.5814929954485,1357
1015,20,0,GM,-612.5875068072489,434.35737335541523,686.9805084186639,1357
1016,21,0,GM,394.49731980269655,78.86536736975148,-201.57491022922622,1357
1017,22,0,GM,-354.86570646633015,-213.65417072898938,-451.978422225778,1357
1018,23,0,GM,630.52274798556,-262.8680052528446,-222.1872866545068,1357
1019,24,0,GM,282.95856726411756,51.765243557183034,198.33201851391715,1357
1020,25,0,GM,569.2096140866508,-342.00383936485497,-123.24241984851909,1357
1021,26,0,GM,313.82574595582304,463.85042734005117,282.1973048773875,1357
1022,27,0,GM,-471.8279834483109,-301.5433293709747,370.3953437196476,1357
1023,28,0,GM,-137.9487428546532,105.92962206896038,55.597236160205206,1357
1024,29,0,GM,-774.2019814796912,166.4574218180586,-73.77592915158797,1357
1025,30,0,GM,-180.35007854471132,352.4710147800022,608.2894283942661,1357
1026,31,0,GM,339.77167449711465,-321.91211686654134,-121.10809798555186,1357
1027,32,0,GM,505.537944447624,-48.40838915656294,-236.61820018855843,1357
1028,33,0,GM,248.8312390031597,94.21925906002109,-478.58977610626295,1357
1029,34,0,GM,477.2766059737744,-28.32394645517769,-155.63135321242487,1357
1030,35,0,GM,167.92570676731552,485.50105674361726,367.7736160314099,1357
1031,36,0,GM,-111.39443398756485,-247.84013317952864,417.8910257572409,1357
1032,37,0,GM,-692.4441750837444,49.6579324005893,-555.6589490723798,1357
1033,38,0,GM,77.29205710769693,289.87729863936505,470.9959590294068,1357
1034,39,0,GM,106.6754710061958,-377.7233776707036,532.0522473870624,1357
1035,40,0,GM,-281.88294456168956,-86.39569742562298,-35.15668346378554,1357
1036,41,0,GM,514.9698368550147,80.76396234413339,86.40495966668365,1357
1037,42,0,GM,-492.5819895264756,-86.78085832493616,-90.6119670476844,1357
1038,43,0,GM,-127.96404740668126,-11.45202847530084,-797.3743092664272,1357
1039,44,0,GM,393.0310613453359,331.16509628115006,-213.701728360546,1357
1040,45,0,GM,-82.38747763741705,100.2886462188805,-259.14490386454594,1357
1041,46,0,GM,-125.20723015702856,-180.01997705998676,100.47068273033219,1357
1042,47,0,GM,-454.0207124198392,695.4727422809469,401.86575749273345,1357
1043,48,0,GM,-75.14192309418404,-394.67460608998005,-156.55377630871277,1357
1044,49,0,GM,-396.1525255471578,-158.79910970137814,807.878344256896,1357
1045,50,0,GM,-341.7655488422562,-133.67136440078696,-260.2797198647667,1357
1046,51,0,GM,232.44489572070907,-31.844510467264325,186.6678834382618,1357
1047,52,0,GM,410.4375892687438,-231.74020388180546,8.872583318702613,1357
1048,53,0,GM,343.3201632566871,53.325182205009625,-560.3274527459829,1357
1049,54,0,GM,211.37075925655157,-122.08609545548595,-338.79379303383325,1357
1050,55,0,GM,-420.79318176886926,-402.4652529874119,248.4685516584024,1357
1051,56,0,GM,505.39354577612085,551.3433289702574,-375.60549482235297,1357
1052,57,0,GM,-2.6917242085502426,-100.63996114594408,207.9640565633413,1357
1053,58,0,GM,-99.92821146926028,219.81498979493307,-203.47418392827504,1357
1054,59,0,GM,183.47127353513656,-283.48439944818165,-168.53550698957557,1357
1055,60,0,GM,-926.3207829036123,-95.70696215649517,50.828200735320614,1357
1056,61,0,GM,397.68109234314517,253.31189133383972,-352.92568291204356,1357
1057,62,0,GM,65.15323026478919,-211.69831195091342,229.0276818077608,1357
1058,63,0,GM,413.4968733143113,-7.498911487714005,-221.86059883105014,1357
1059,64,0,GM,-509.8593136265906,241.60438285930263,117.85032458415023,1357
1060,65,0,GM,92.3765950727221,-104.60608954485184,206.1306688608927,1357
1061,66,0,GM,-155.601288082021,-143.30343419479004,230.3300140850067,1357
1062,67,0,GM,-179.40986023447982,307.6537157096769,-413.6162367703548,1357
1063,68,0,GM,-0.22798503899712586,195.0833518672955,500.5240568800142,1357
1064,69,0,GM,70.16453159384841,-494.9933905886515,-103.32165396851158,1357
1065,70,0,GM,253.22108848605137,-816.5428783670654,221.23409009456083,1357
1066,71,0,GM,-311.71154881796997,271.5820575071714,-225.31712904937007,1357
1067,72,0,GM,32.19191306093756,668.6846233479486,231.93842842975448,1357
1068,73,0,GM,-349.805262283063,-149.98360296140504,-199.02116032791585,1357
1069,74,0,GM,698.3280892685785,-156.92297089343447,399.99637283946106,1357
1070,75,0,GM,-216.93156619339953,-254.0659601344355,193.72214037118948,1357
1071,76,0,GM,440.89770380225826,529.5274941679879,-29.935497075211174,1357
1072,77,0,GM,-124.37714833322542,258.15844753522424,-82.43477675221975,1357
1073,78,0,GM,-96.39209584245168,486.8338533195815,-191.27057436941004,1357
1074,79,0,GM,-387.4067739687077,84.42977216770416,82.05416062509168,1357
1075,80,0,GM,23.0511369237947,-337.4339058430337,-395.8350980011812,1357
1076,81,0,GM,670.9400658553336,-581.1278788658141,-266.7480788385791,1357
1077,82,0,GM,-15.863010599904893,207.26628113925668,468.1587933257342,1357
1078,83,0,GM,-69.69245582004169,-216.59335873630818,-210.51125108705483,1357
1079,84,0,GM,-327.8888846657395,-43.37677324864528,225.94973062548718,1357
1080,85,0,GM,-31.300778099269074,250.2917221228421,-114.35088612824424,1357
1081,86,0,GM,263.75512746578534,-188.14341241814526,822.2938385032314,1357
1082,87,0,GM,323.6923472968188,26.083566956300842,-764.7286934971643,1357
1083,88,0,GM,330.71034897531194,-237.25328565406747,208.56892073298735,1357
1084,89,0,GM,-290.34272354712346,-5.403635435577577,-343.60334708269505,1357
1085,90,0,GM,-231.6327220045789,191.0328067488237,-179.4745627338454,1357
1086,91,0,GM,120.514975272046,120.23961483136179,316.3273040559014,1357
1087,92,0,GM,-682.7483935998704,501.5239306502999,-429.3533043331539,1357
1088,93,0,GM,286.2584595249113,-306.76367276542305,-526.1093031517486,1357
1089,94,0,GM,-22.92574052508677,-31.64887810856711,-75.37523362596278,1357
1090,95,0,GM,280.0954210443416,446.8991334207518,557.2930792020558,1357
1091,96,0,GM,-17.28471391783064,-743.6879105174764,240.99627837730915,1357
1092,97,0,GM,224.5166307023406,303.13371678339223,460.9415098059018,1357
1093,98,0,GM,37.76935380597297,342.3244100311489,298.95684908406304,1357
1094,99,0,GM,-359.03708214352866,-147.8980116383261,-575.5236716416886,1357
1095,100,0,GM,-192.10298813286272,7.0640355773228665,-51.47867512706132,1357
1096,101,0,GM,-244.6080245849315,-581.4149651879126,-287.64926170401776,1357
1097,102,0,GM,-68.00406598698815,-328.8929033629469,197.07814305299752,1357
1098,103,0,GM,116.85865216888105,47.300045382275535,-512.2228220753998,1357
1099,104,0,GM,127.66630374085594,-47.61922560228345,259.02986732593365,1357
1100,105,0,GM,274.41502624613395,203.37284696063236,74.36127340164947,1357
1101,106,0,GM,334.21021866877726,124.33565796699526,14.987006457767976,1357
1102,107,0,GM,-87.0598713842008,102.63194130592979,74.47470496093285,1357
1103,108,0,GM,-533.478214375882,111.35647138058869,588.1887030371507,1357
1104,109,0,GM,-174.8257192263377,-196.18805138357789,-490.37411489535026,1357
1105,110,0,GM,-252.96296643629975,-166.62392655436798,334.85333025918857,1357
1106,111,0,GM,216.6184495391337,183.51979916816205,259.38234575553577,1357
1107,112,0,GM,195.57342223645574,-397.4052698682722,-181.0320760201003,1357
1108,113,0,GM,470.4422319596415,58.81484213226852,-259.4353275164012,1357
1109,114,0,GM,2.999715162205966,-81.19404483056732,319.7172753728221,1357
1110,115,0,GM,109.69665102892262,-77.89557679531303,-330.71315402511516,1357
1111,116,0,GM,36.93984960529673,301.0090738231979,-662.7060230161914,1357
1112,117,0,GM,88.84165282127013,-319.23486820900536,286.14156269160856,1357
1113,118,0,GM,-311.88236718023956,240.5084738765026,-209.2926315712112,1357
1114,119,0,GM,-169.61874364720114,-251.2146121005262,603.6173684166115,1357
1115,120,0,GM,435.4478201568275,212.45723406038826,122.45333012548676,1357
