,time,center,order,type,iter
4036,5,6,4.313023065931809,BA,4
4037,5,7,6.654110153858731,BA,4
4038,5,8,1.5587122584210498,BA,4
4039,5,9,3.5529605477206587,BA,4
4040,6,0,5.681390595220392,BA,4
4041,6,1,4.346213006272805,BA,4
4042,6,2,8.176583131538912,BA,4
4043,6,3,3.700000000000003,BA,4
4044,6,4,7.433196300102772,BA,4
4045,6,5,3.8400202634245346,BA,4
4046,6,6,0.0,BA,4
4047,6,7,2.0569491703051845,BA,4
4048,6,8,12.599897225077097,BA,4
4049,6,9,4.695712334561257,BA,4
4050,7,0,14.336519595512407,BA,4
4051,7,1,10.75060310881526,BA,4
4052,7,2,3.8613083164300175,BA,4
4053,7,3,6.755069423633998,BA,4
4054,7,4,1.507776132035545,BA,4
4055,7,5,10.350200031763638,BA,4
4056,7,6,2.281745029508304,BA,4
4057,7,7,17.815506459784608,BA,4
4058,7,8,7.145235892691957,BA,4
4059,7,9,7.449461707229986,BA,4
4060,8,0,20.6518239874027,BA,4
4061,8,1,8.500651015640253,BA,4
4062,8,2,4.631359851988876,BA,4
4063,8,3,4.000441105416659,BA,4
4064,8,4,1.1501930904916122,BA,4
4065,8,5,6.426975251382674,BA,4
4066,8,6,3.5455822240855355,BA,4
4067,8,7,1.0578921078921297,BA,4
4068,8,8,7.251682912414026,BA,4
4069,8,9,4.169243328741231,BA,4
4070,9,0,10.82257683215127,BA,4
4071,9,1,1.654863221884506,BA,4
4072,9,2,18.44187479187478,BA,4
4073,9,3,2.494365102496836,BA,4
4074,9,4,1.3211267605634038,BA,4
4075,9,5,0.8794326241134733,BA,4
4076,9,6,2.7662763868275277,BA,4
4077,9,7,0.1330199011631663,BA,4
4078,9,8,9.9740927315719,BA,4
4079,9,9,5.586905181149781,BA,4
4080,10,0,15.163748267710162,BA,4
4081,10,1,1.4543324477461876,BA,4
4082,10,2,9.045964155095774,BA,4
4083,10,3,10.41099327225152,BA,4
4084,10,4,6.0393026004728085,BA,4
4085,10,5,2.265113871635606,BA,4
4086,10,6,2.088628026412316,BA,4
4087,10,7,4.529287439613526,BA,4
4088,10,8,12.202790776399564,BA,4
4089,10,9,3.3407592407592688,BA,4
4090,11,0,19.13767200248185,BA,4
4091,11,1,5.139523722181481,BA,4
4092,11,2,7.598138876945519,BA,4
4093,11,3,3.1042685998579422,BA,4
4094,11,4,3.131722689075623,BA,4
4095,11,5,3.8266273368574977,BA,4
4096,11,6,0.7816366559502157,BA,4
4097,11,7,2.0190906441270755,BA,4
4098,11,8,3.424483782125364,BA,4
4099,11,9,8.421506525127807,BA,4
4100,12,0,19.523407149238714,BA,4
4101,12,1,1.0097703714725093,BA,4
4102,12,2,0.0,BA,4
4103,12,3,2.437885647216632,BA,4
4104,12,4,5.8302784091745,BA,4
4105,12,5,13.529475858960005,BA,4
4106,12,6,3.7445255474452495,BA,4
4107,12,7,11.994788439907008,BA,4
4108,12,8,7.833401506219779,BA,4
4109,12,9,5.362588652482281,BA,4
4110,13,0,20.396002347058513,BA,4
4111,13,1,11.471625794958866,BA,4
4112,13,2,3.894366197183089,BA,4
4113,13,3,6.9395427267767715,BA,4
4114,13,4,8.46998643535375,BA,4
4115,13,5,8.490483348928528,BA,4
4116,13,6,9.142924326843684,BA,4
4117,13,7,1.1675366886634713,BA,4
4118,13,8,6.897558070279935,BA,4
4119,13,9,5.962651155671208,BA,4
4120,14,0,12.442148551931169,BA,4
4121,14,1,4.66741184471276,BA,4
4122,14,2,6.624691854907681,BA,4
4123,14,3,3.849960876369323,BA,4
4124,14,4,16.00678745581719,BA,4
4125,14,5,6.82389758397715,BA,4
4126,14,6,9.489975056589323,BA,4
4127,14,7,11.28214819188414,BA,4
4128,14,8,14.527446336989286,BA,4
4129,14,9,7.063163608266196,BA,4
4130,15,0,10.614203741901555,BA,4
4131,15,1,17.196247698959745,BA,4
4132,15,2,7.373341498264949,BA,4
4133,15,3,6.867957758195704,BA,4
4134,15,4,20.53350100603622,BA,4
4135,15,5,8.941399344782262,BA,4
4136,15,6,7.742342164877378,BA,4
4137,15,7,8.594250488857469,BA,4
4138,15,8,7.075253105103847,BA,4
4139,15,9,6.540342052313893,BA,4
4140,16,0,11.5765278596364,BA,4
4141,16,1,3.4804791481810025,BA,4
4142,16,2,5.366925489953957,BA,4
4143,16,3,5.139289036772414,BA,4
4144,16,4,18.131145226103595,BA,4
4145,16,5,5.089180196882481,BA,4
4146,16,6,14.995486782720818,BA,4
4147,16,7,2.7327254305977675,BA,4
4148,16,8,5.321225537052861,BA,4
4149,16,9,2.133694125050738,BA,4
4150,17,0,2.9232191711419677,BA,4
4151,17,1,4.6587305816580695,BA,4
4152,17,2,5.699470166150576,BA,4
4153,17,3,6.904426701882757,BA,4
4154,17,4,6.835811725982559,BA,4
4155,17,5,5.450920041019465,BA,4
4156,17,6,4.137624849547052,BA,4
4157,17,7,8.186602594289127,BA,4
4158,17,8,13.905047649025754,BA,4
4159,17,9,8.17513227513227,BA,4
4160,18,0,5.284722222222223,BA,4
4161,18,1,11.04460539460539,BA,4
4162,18,2,10.875615763546811,BA,4
4163,18,3,6.194722398373102,BA,4
4164,18,4,4.190190790130849,BA,4
4165,18,5,2.9497723220569867,BA,4
4166,18,6,15.645582145901848,BA,4
4167,18,7,8.243901444223487,BA,4
4168,18,8,8.931616850423815,BA,4
4169,18,9,4.936348323209643,BA,4
4170,19,0,4.02261518633714,BA,4
4171,19,1,7.531971056631276,BA,4
4172,19,2,6.636656978910487,BA,4
4173,19,3,2.402466598150042,BA,4
4174,19,4,2.357480827398529,BA,4
4175,19,5,5.325506610178124,BA,4
4176,19,6,6.355790243855466,BA,4
4177,19,7,5.785159910512017,BA,4
4178,19,8,5.235714285714295,BA,4
4179,19,9,3.2928571428571587,BA,4
4180,20,0,18.1443764033476,BA,4
4181,20,1,5.570422535211286,BA,4
4182,20,2,0.06789159758734087,BA,4
4183,20,3,12.38818855473861,BA,4
4184,20,4,6.486313686313707,BA,4
4185,20,5,4.234042553191493,BA,4
4186,20,6,5.724747101506583,BA,4
4187,20,7,6.253521126760573,BA,4
4188,20,8,6.953143480233685,BA,4
4189,20,9,7.300804828973838,BA,4
4190,21,0,8.452171361502344,BA,4
4191,21,1,8.399882985858383,BA,4
4192,21,2,0.7805760602113025,BA,4
4193,21,3,5.129003810094623,BA,4
4194,21,4,2.311140308966415,BA,4
4195,21,5,1.9453237410071864,BA,4
4196,21,6,3.028246081041111,BA,4
4197,21,7,3.5763888888888857,BA,4
4198,21,8,1.7826086956521863,BA,4
4199,21,9,9.23701634732221,BA,4
4200,22,0,19.076948090366294,BA,4
4201,22,1,2.236996889628312,BA,4
4202,22,2,5.667513613686147,BA,4
4203,22,3,3.1567509940772105,BA,4
4204,22,4,3.6168135712363707,BA,4
4205,22,5,3.1658036454018177,BA,4
4206,22,6,1.8435900071964468,BA,4
4207,22,7,0.6819387659588187,BA,4
4208,22,8,0.034755294356088484,BA,4
4209,22,9,7.95405916014259,BA,4
4210,23,0,14.063690476190466,BA,4
4211,23,1,6.562892920311564,BA,4
4212,23,2,2.606060606060616,BA,4
4213,23,3,16.57022060119933,BA,4
4214,23,4,15.312140942045978,BA,4
4215,23,5,8.278878942881502,BA,4
4216,23,6,2.5155520738254538,BA,4
4217,23,7,2.4456182115756686,BA,4
4218,23,8,9.316768338044938,BA,4
4219,23,9,2.4236163977587353,BA,4
4220,24,0,10.774597942263513,BA,4
4221,24,1,4.696301925025331,BA,4
4222,24,2,7.1390398619072855,BA,4
4223,24,3,5.6374944100663456,BA,4
4224,24,4,2.2784231412144926,BA,4
4225,24,5,3.6670146940918062,BA,4
4226,24,6,2.741219426989538,BA,4
4227,24,7,1.4987838248707916,BA,4
4228,24,8,9.325098957251718,BA,4
4229,24,9,5.580979583201091,BA,4
4230,25,0,2.476092245847873,BA,4
4231,25,1,17.971399038480268,BA,4
4232,25,2,7.10165527152742,BA,4
4233,25,3,5.8263767180950765,BA,4
4234,25,4,5.278212610849469,BA,4
4235,25,5,7.874330857332826,BA,4
4236,25,6,4.8126083530338875,BA,4
4237,25,7,6.33708320664843,BA,4
4238,25,8,5.4569346460025,BA,4
4239,25,9,3.028737919120207,BA,4
4240,26,0,2.411221175159679,BA,4
4241,26,1,10.579055829246101,BA,4
4242,26,2,2.357715636887015,BA,4
4243,26,3,3.0554778554778537,BA,4
4244,26,4,0.28580382071154986,BA,4
4245,26,5,3.1660909939948,BA,4
4246,26,6,3.2701335693702163,BA,4
4247,26,7,6.604445419037207,BA,4
4248,26,8,13.927941555566248,BA,4
4249,26,9,0.7360620820113981,BA,4
4250,27,0,4.254536561506494,BA,4
4251,27,1,8.936681083946127,BA,4
4252,27,2,8.550079118291043,BA,4
4253,27,3,7.114077589673329,BA,4
4254,27,4,4.467460317460329,BA,4
4255,27,5,3.2737703242532348,BA,4
4256,27,6,0.797312963146382,BA,4
4257,27,7,3.5505058292618985,BA,4
4258,27,8,2.397270362487757,BA,4
4259,27,9,0.5252515090543213,BA,4
4260,28,0,9.397303606045519,BA,4
4261,28,1,6.863142511761856,BA,4
4262,28,2,6.6299355358581735,BA,4
4263,28,3,1.8193642317623961,BA,4
4264,28,4,4.7477961292937465,BA,4
4265,28,5,9.519015478428777,BA,4
4266,28,6,8.637156728360466,BA,4
4267,28,7,13.043318896869707,BA,4
4268,28,8,0.985639852018064,BA,4
4269,28,9,15.61395746743231,BA,4
4270,29,0,0.315661896002009,BA,4
4271,29,1,2.9643057590401867,BA,4
4272,29,2,4.112818003913897,BA,4
4273,29,3,1.656883119358735,BA,4
4274,29,4,2.6332410196676648,BA,4
4275,29,5,2.6857599203296942,BA,4
4276,29,6,7.544164989939638,BA,4
4277,29,7,9.820456069751835,BA,4
4278,29,8,4.211357947434294,BA,4
4279,29,9,1.758224902147461,BA,4
4280,30,0,5.338531848318127,BA,4
4281,30,1,3.0728562217923923,BA,4
4282,30,2,15.271372036058473,BA,4
4283,30,3,17.55047589234652,BA,4
4284,30,4,5.356637547595263,BA,4
4285,30,5,1.1281596539252448,BA,4
4286,30,6,7.8746628708420765,BA,4
4287,30,7,19.806676049154447,BA,4
4288,30,8,9.994486162894503,BA,4
4289,30,9,8.780713290364222,BA,4
4290,31,0,1.88113286073912,BA,4
4291,31,1,2.5589446014978456,BA,4
4292,31,2,2.3571428571428683,BA,4
4293,31,3,12.68948712947461,BA,4
4294,31,4,3.789618831872346,BA,4
4295,31,5,5.575855689176684,BA,4
4296,31,6,0.7893215480172131,BA,4
4297,31,7,8.108170311423716,BA,4
4298,31,8,9.61197327852004,BA,4
4299,31,9,1.8893879842784775,BA,4
4300,32,0,0.793313069908784,BA,4
4301,32,1,14.674172343594137,BA,4
4302,32,2,10.371980676328477,BA,4
4303,32,3,17.905547771811094,BA,4
4304,32,4,2.6709660842754346,BA,4
4305,32,5,2.9620528928969456,BA,4
4306,32,6,10.350599954818748,BA,4
4307,32,7,1.325487169592897,BA,4
4308,32,8,3.402301061465888,BA,4
4309,32,9,10.859478650845546,BA,4
4310,33,0,4.869861849444611,BA,4
4311,33,1,22.199484088471202,BA,4
4312,33,2,9.03811310750635,BA,4
4313,33,3,4.104739737621681,BA,4
4314,33,4,3.324319342629206,BA,4
4315,33,5,3.786904761904765,BA,4
4316,33,6,0.10288136146656512,BA,4
4317,33,7,2.416806979947957,BA,4
4318,33,8,0.48332520551239355,BA,4
4319,33,9,1.2584027610738175,BA,4
4320,34,0,5.1580244887492555,BA,4
4321,34,1,13.322154647501234,BA,4
4322,34,2,2.896301925025309,BA,4
4323,34,3,0.30931677018633863,BA,4
4324,34,4,3.405106900395168,BA,4
4325,34,5,4.747762148337586,BA,4
4326,34,6,7.300339192106051,BA,4
4327,34,7,3.7241694413637276,BA,4
4328,34,8,13.344390100567768,BA,4
4329,34,9,2.829031262854784,BA,4
4330,35,0,7.1297688060374815,BA,4
4331,35,1,5.37857142857146,BA,4
4332,35,2,3.977322677322661,BA,4
4333,35,3,3.246478873239454,BA,4
4334,35,4,2.8894055255538227,BA,4
4335,35,5,3.7158026879277735,BA,4
4336,35,6,13.26281297041449,BA,4
4337,35,7,9.583963996616014,BA,4
4338,35,8,1.4655088806218792,BA,4
4339,35,9,9.917439392386477,BA,4
4340,36,0,5.602102933038196,BA,4
4341,36,1,9.521309907245474,BA,4
4342,36,2,0.04077812284333504,BA,4
4343,36,3,8.893921618183132,BA,4
4344,36,4,5.017457719585362,BA,4
4345,36,5,0.05302594433705643,BA,4
4346,36,6,2.5395121294087097,BA,4
4347,36,7,23.321429264432936,BA,4
4348,36,8,6.620636864666267,BA,4
4349,36,9,0.0,BA,4
4350,37,0,17.45033261725176,BA,4
4351,37,1,9.826375132684815,BA,4
4352,37,2,12.119953765144047,BA,4
4353,37,3,3.747934985345047,BA,4
4354,37,4,11.421232001940709,BA,4
4355,37,5,3.060270472666401,BA,4
4356,37,6,5.789624608967694,BA,4
4357,37,7,1.7970079820684504,BA,4
4358,37,8,1.444909825382556,BA,4
4359,37,9,3.3000000000000007,BA,4
4360,38,0,16.3844511841994,BA,4
4361,38,1,10.095370370370375,BA,4
4362,38,2,1.685096029404157,BA,4
4363,38,3,8.079166302160775,BA,4
4364,38,4,12.490151098437153,BA,4
4365,38,5,4.864825655003941,BA,4
4366,38,6,8.270702177753599,BA,4
4367,38,7,0.6674436674436919,BA,4
4368,38,8,5.196771872108563,BA,4
4369,38,9,0.8721135029354201,BA,4
4370,39,0,23.31571627659818,BA,4
4371,39,1,16.562337809197576,BA,4
4372,39,2,1.7146506777893649,BA,4
4373,39,3,1.3805131087701845,BA,4
4374,39,4,1.8733588906349006,BA,4
4375,39,5,0.8926299202087264,BA,4
4376,39,6,1.6123843782117078,BA,4
4377,39,7,6.565328467153279,BA,4
4378,39,8,3.112953824990285,BA,4
4379,39,9,2.647187408918686,BA,4
4380,40,0,5.520592221874679,BA,4
4381,40,1,7.556930219371296,BA,4
4382,40,2,12.14660842754368,BA,4
4383,40,3,9.062590909804612,BA,4
4384,40,4,1.1672663719543657,BA,4
4385,40,5,7.626390872001565,BA,4
4386,40,6,1.5214285714285651,BA,4
4387,40,7,1.228236271974442,BA,4
4388,40,8,5.1422232275693105,BA,4
4389,40,9,14.866658730682992,BA,4
4390,41,0,10.36186901499819,BA,4
4391,41,1,5.557142857142866,BA,4
4392,41,2,7.932535090808486,BA,4
4393,41,3,21.137360094372397,BA,4
4394,41,4,1.1106689116791522,BA,4
4395,41,5,2.0160173160173116,BA,4
4396,41,6,1.9542651593011229,BA,4
4397,41,7,13.261172135115796,BA,4
4398,41,8,6.462304106028345,BA,4
4399,41,9,12.359374162318844,BA,4
4400,42,0,13.649114862540099,BA,4
4401,42,1,10.900723787167422,BA,4
4402,42,2,2.0299011460064538,BA,4
4403,42,3,6.543002697033259,BA,4
4404,42,4,15.40253687787347,BA,4
4405,42,5,4.9075237289160185,BA,4
4406,42,6,3.7331210456210826,BA,4
4407,42,7,4.715672343755202,BA,4
4408,42,8,4.581560283687935,BA,4
4409,42,9,17.030059864376426,BA,4
4410,43,0,18.407192038838012,BA,4
4411,43,1,25.84917597836626,BA,4
4412,43,2,7.602553413134628,BA,4
4413,43,3,7.4549331963000895,BA,4
4414,43,4,18.647252717742617,BA,4
4415,43,5,11.39605394605394,BA,4
4416,43,6,10.174574721053592,BA,4
4417,43,7,10.530342378549165,BA,4
4418,43,8,11.431676070408463,BA,4
4419,43,9,0.4033915724563144,BA,4
4420,44,0,13.664988617415956,BA,4
4421,44,1,5.5761811746391,BA,4
4422,44,2,5.3729029102470065,BA,4
4423,44,3,1.6012001452405045,BA,4
4424,44,4,16.39214280763576,BA,4
4425,44,5,8.670657998730654,BA,4
4426,44,6,6.186030008110301,BA,4
4427,44,7,3.78644602048859,BA,4
4428,44,8,2.4842738205365364,BA,4
4429,44,9,3.0754245754245773,BA,4
4430,45,0,6.270445866190549,BA,4
4431,45,1,1.5890612327656175,BA,4
4432,45,2,3.2878200935754904,BA,4
4433,45,3,5.6083037825059066,BA,4
4434,45,4,19.785473814832677,BA,4
4435,45,5,5.7703199289724125,BA,4
4436,45,6,3.936012608353039,BA,4
4437,45,7,6.602962369247706,BA,4
4438,45,8,7.94045592089072,BA,4
4439,45,9,0.2170889446009694,BA,4
4440,46,0,5.684415584415595,BA,4
4441,46,1,2.242902287880389,BA,4
4442,46,2,5.295704295704297,BA,4
4443,46,3,13.642137698292068,BA,4
4444,46,4,0.0,BA,4
4445,46,5,1.111766952080849,BA,4
4446,46,6,4.669366988238394,BA,4
4447,46,7,5.643948670850577,BA,4
4448,46,8,0.9859154929577549,BA,4
4449,46,9,0.42233543102588467,BA,4
4450,47,0,10.7479377288712,BA,4
4451,47,1,0.46028724590241055,BA,4
4452,47,2,0.2853282713311458,BA,4
4453,47,3,2.2217999391912358,BA,4
4454,47,4,7.347939829954228,BA,4
4455,47,5,5.262464748697944,BA,4
4456,47,6,6.907715260017056,BA,4
4457,47,7,8.919813054665767,BA,4
4458,47,8,8.188231980785176,BA,4
4459,47,9,3.554779033915727,BA,4
4460,48,0,2.5450018530419882,BA,4
4461,48,1,8.05174825174825,BA,4
4462,48,2,2.3085513078470754,BA,4
4463,48,3,3.6251143604406195,BA,4
4464,48,4,8.735430157261796,BA,4
4465,48,5,4.393905834017353,BA,4
4466,48,6,2.417725394152761,BA,4
4467,48,7,3.4582939948875904,BA,4
4468,48,8,8.106016390470856,BA,4
4469,48,9,5.003026544281823,BA,4
4470,49,0,4.95931142410015,BA,4
4471,49,1,6.115498907401413,BA,4
4472,49,2,2.8626041966082383,BA,4
4473,49,3,5.6082815734989495,BA,4
4474,49,4,4.712917933130711,BA,4
4475,49,5,5.46901559078664,BA,4
4476,49,6,1.6390726062258878,BA,4
4477,49,7,5.988691997139821,BA,4
4478,49,8,8.952352181519865,BA,4
4479,49,9,0.7477589675987275,BA,4
4480,50,0,8.657498886320354,BA,4
4481,50,1,3.9275862068965566,BA,4
4482,50,2,3.8327338511162097,BA,4
4483,50,3,1.960469765117434,BA,4
4484,50,4,1.1941553111453054,BA,4
4485,50,5,13.112047163423565,BA,4
4486,50,6,3.9529372036414543,BA,4
4487,50,7,2.6151233468905932,BA,4
4488,50,8,0.15979939923224595,BA,4
4489,50,9,5.5786519720393954,BA,4
4490,51,0,5.07630464773322,BA,4
4491,51,1,1.5017784784563197,BA,4
4492,51,2,10.487901543596166,BA,4
4493,51,3,15.462682101008681,BA,4
4494,51,4,13.614754073370328,BA,4
4495,51,5,1.5159998257255651,BA,4
4496,51,6,0.04452382150222434,BA,4
4497,51,7,13.188556377101081,BA,4
4498,51,8,1.027911255660733,BA,4
4499,51,9,5.650798184981417,BA,4
4500,52,0,3.234505087881587,BA,4
4501,52,1,8.060176125244634,BA,4
4502,52,2,11.94874362339354,BA,4
4503,52,3,4.727765613596077,BA,4
4504,52,4,18.52406403467695,BA,4
4505,52,5,8.422524771549213,BA,4
4506,52,6,3.102814890944373,BA,4
4507,52,7,1.144570707070713,BA,4
4508,52,8,9.043661971830979,BA,4
4509,52,9,5.277517003544393,BA,4
4510,53,0,4.7382090041005815,BA,4
4511,53,1,4.949640287769782,BA,4
4512,53,2,12.47281133610175,BA,4
4513,53,3,2.7384083725409774,BA,4
4514,53,4,17.94557153097979,BA,4
4515,53,5,0.4263985266427426,BA,4
4516,53,6,3.2260275121330864,BA,4
4517,53,7,16.843874994102812,BA,4
4518,53,8,0.4463869463869461,BA,4
4519,53,9,4.2381201370927215,BA,4
4520,54,0,4.558299856172184,BA,4
4521,54,1,20.794107621006248,BA,4
4522,54,2,7.371438219201096,BA,4
4523,54,3,2.660729587672961,BA,4
4524,54,4,4.611144883485313,BA,4
4525,54,5,4.587575710514064,BA,4
4526,54,6,4.653017861978434,BA,4
4527,54,7,7.426215528895682,BA,4
4528,54,8,4.499111942443555,BA,4
4529,54,9,1.8641431924882585,BA,4
4530,55,0,2.2461726883037283,BA,4
4531,55,1,7.354686230098162,BA,4
4532,55,2,2.678182767600539,BA,4
4533,55,3,2.9342752386985644,BA,4
4534,55,4,11.12230215827337,BA,4
4535,55,5,9.907974296407678,BA,4
4536,55,6,5.267605633802802,BA,4
4537,55,7,5.352517985611527,BA,4
4538,55,8,6.0896014384177235,BA,4
4539,55,9,4.561927749013343,BA,4
4540,56,0,2.8851307945318254,BA,4
4541,56,1,10.534255531991402,BA,4
4542,56,2,3.890277829682475,BA,4
4543,56,3,11.75425783684755,BA,4
4544,56,4,14.427843848880183,BA,4
4545,56,5,6.411020720344874,BA,4
4546,56,6,0.0,BA,4
4547,56,7,0.2048241613458961,BA,4
4548,56,8,3.7142857142857224,BA,4
4549,56,9,0.0,BA,4
4550,57,0,4.202596530356221,BA,4
4551,57,1,6.775584251092658,BA,4
4552,57,2,8.355355152497722,BA,4
4553,57,3,7.495461170379155,BA,4
4554,57,4,2.818114657210401,BA,4
4555,57,5,3.0800198113987207,BA,4
4556,57,6,10.621168242710805,BA,4
4557,57,7,3.1721938775510097,BA,4
4558,57,8,4.515587529976031,BA,4
4559,57,9,7.747021848281477,BA,4
4560,58,0,1.3150677789364131,BA,4
4561,58,1,7.782373654714091,BA,4
4562,58,2,8.738805970149258,BA,4
4563,58,3,4.257584095271703,BA,4
4564,58,4,5.005073207350705,BA,4
4565,58,5,6.7770194533782515,BA,4
4566,58,6,0.6364610439308223,BA,4
4567,58,7,1.2350906054364366,BA,4
4568,58,8,7.703852253204698,BA,4
4569,58,9,5.732897384305822,BA,4
4570,59,0,6.002314586821633,BA,4
4571,59,1,5.1595530630591995,BA,4
4572,59,2,1.5644897160742204,BA,4
4573,59,3,3.3609489051094954,BA,4
4574,59,4,0.39769820971866565,BA,4
4575,59,5,7.279538341158066,BA,4
4576,59,6,1.7217248396478908,BA,4
4577,59,7,4.454936846345305,BA,4
4578,59,8,1.075930510964806,BA,4
4579,59,9,4.543236074270553,BA,4
4580,60,0,2.2245808199298835,BA,4
4581,60,1,4.6752385325781916,BA,4
4582,60,2,10.822099885929669,BA,4
4583,60,3,0.6348198459865557,BA,4
4584,60,4,5.548083122551212,BA,4
4585,60,5,12.808434057582915,BA,4
4586,60,6,5.124074167239613,BA,4
4587,60,7,2.559319039090912,BA,4
4588,60,8,2.737939213330126,BA,4
4589,60,9,1.2097246340858163,BA,4
4590,61,0,3.247141618012577,BA,4
4591,61,1,8.837660766061374,BA,4
4592,61,2,5.6015704154001895,BA,4
4593,61,3,5.397507686448392,BA,4
4594,61,4,1.5083605324013618,BA,4
4595,61,5,3.257887538908941,BA,4
4596,61,6,0.1404368238416005,BA,4
4597,61,7,1.0115083498062098,BA,4
4598,61,8,1.5142857142857054,BA,4
4599,61,9,0.21236886531475818,BA,4
4600,62,0,6.437410071942445,BA,4
4601,62,1,1.1163502755664467,BA,4
4602,62,2,8.100394011032307,BA,4
4603,62,3,2.4890045410480113,BA,4
4604,62,4,5.789041336614535,BA,4
4605,62,5,0.5426002055498529,BA,4
4606,62,6,7.133447338595861,BA,4
4607,62,7,3.11785746261976,BA,4
4608,62,8,4.403219961691782,BA,4
4609,62,9,6.041853960643266,BA,4
4610,63,0,0.0,BA,4
4611,63,1,14.007024452293024,BA,4
4612,63,2,9.950167318695733,BA,4
4613,63,3,4.7578744263662855,BA,4
4614,63,4,4.206387427757871,BA,4
4615,63,5,1.2430733162830307,BA,4
4616,63,6,4.818876159301686,BA,4
4617,63,7,0.06677099634845973,BA,4
4618,63,8,8.588720395657068,BA,4
4619,63,9,4.37142857142856,BA,4
4620,64,0,4.862318840579704,BA,4
4621,64,1,9.388888888888857,BA,4
4622,64,2,11.714675445144067,BA,4
4623,64,3,13.228278815059475,BA,4
4624,64,4,3.548996104285287,BA,4
4625,64,5,6.618590998043032,BA,4
4626,64,6,1.1654676258992893,BA,4
4627,64,7,8.12081533267601,BA,4
4628,64,8,17.263303336819632,BA,4
4629,64,9,2.4677737262244976,BA,4
4630,65,0,5.830586355009473,BA,4
4631,65,1,7.704951695991552,BA,4
4632,65,2,11.319375431331956,BA,4
4633,65,3,7.076372922607632,BA,4
4634,65,4,13.713113655937981,BA,4
4635,65,5,13.719410672070243,BA,4
4636,65,6,18.386337967875576,BA,4
4637,65,7,12.96465824567765,BA,4
4638,65,8,8.06031339312112,BA,4
4639,65,9,8.79190143806239,BA,4
4640,66,0,8.76798652234683,BA,4
4641,66,1,1.9287200386529335,BA,4
4642,66,2,4.494889417152161,BA,4
4643,66,3,12.611055927313256,BA,4
4644,66,4,11.821711165679375,BA,4
4645,66,5,10.062314719709084,BA,4
4646,66,6,4.0338844662176,BA,4
4647,66,7,7.689653412281153,BA,4
4648,66,8,6.474411959793869,BA,4
4649,66,9,6.040510417985244,BA,4
4650,67,0,7.119343389529718,BA,4
4651,67,1,12.204456239351822,BA,4
4652,67,2,5.057142857142836,BA,4
4653,67,3,4.077732775104671,BA,4
4654,67,4,8.002879692428095,BA,4
4655,67,5,6.253992759784239,BA,4
4656,67,6,13.213637584926458,BA,4
4657,67,7,4.467056886294905,BA,4
4658,67,8,0.9515873015872991,BA,4
4659,67,9,6.6417030707215945,BA,4
4660,68,0,8.163765312701484,BA,4
4661,68,1,5.679495904785433,BA,4
4662,68,2,2.505675146771054,BA,4
4663,68,3,4.554465892584695,BA,4
4664,68,4,9.008794022878519,BA,4
4665,68,5,3.523689619732778,BA,4
4666,68,6,1.1266423357664195,BA,4
4667,68,7,3.3108570261854844,BA,4
4668,68,8,1.992009162591959,BA,4
4669,68,9,0.45592021703497565,BA,4
4670,69,0,2.030171912841798,BA,4
4671,69,1,1.9823433353745799,BA,4
4672,69,2,6.779381965552162,BA,4
4673,69,3,0.9803987575682633,BA,4
4674,69,4,1.6398141354854587,BA,4
4675,69,5,4.508991008991011,BA,4
4676,69,6,7.434482758620694,BA,4
4677,69,7,0.6941530691530744,BA,4
4678,69,8,10.164109272022923,BA,4
4679,69,9,4.319455074238476,BA,4
4680,70,0,5.028169014084497,BA,4
4681,70,1,15.907019546231435,BA,4
4682,70,2,8.916372498614287,BA,4
4683,70,3,1.9556031843233441,BA,4
4684,70,4,11.546608090706137,BA,4
4685,70,5,15.800351746099786,BA,4
4686,70,6,17.750960041436308,BA,4
4687,70,7,4.600557072303644,BA,4
4688,70,8,8.526283981404806,BA,4
4689,70,9,2.046687408985264,BA,4
4690,71,0,12.128412845249109,BA,4
4691,71,1,8.156028368794315,BA,4
4692,71,2,1.0479591330655182,BA,4
4693,71,3,0.4455762946472994,BA,4
4694,71,4,10.309367582771841,BA,4
4695,71,5,5.800668036998964,BA,4
4696,71,6,4.114032421479237,BA,4
4697,71,7,16.679330661345055,BA,4
4698,71,8,15.863412358207217,BA,4
4699,71,9,5.923463750736513,BA,4
4700,72,0,12.240889935404322,BA,4
4701,72,1,7.870239039760632,BA,4
4702,72,2,9.371857187288931,BA,4
4703,72,3,2.4409076782580392,BA,4
4704,72,4,9.985815602836887,BA,4
4705,72,5,2.2984173210935097,BA,4
4706,72,6,0.48780521475038796,BA,4
4707,72,7,4.191086640519764,BA,4
4708,72,8,6.013891568589628,BA,4
4709,72,9,13.115212063350384,BA,4
4710,73,0,3.649532957669539,BA,4
4711,73,1,10.196837794972296,BA,4
4712,73,2,15.046730631940036,BA,4
4713,73,3,7.972512896441142,BA,4
4714,73,4,5.217289242702606,BA,4
4715,73,5,0.27163070262997735,BA,4
4716,73,6,7.78673493179965,BA,4
4717,73,7,0.9211640211640297,BA,4
4718,73,8,6.327034147330018,BA,4
4719,73,9,15.247810379220958,BA,4
4720,74,0,3.800171051969606,BA,4
4721,74,1,4.636943965953989,BA,4
4722,74,2,7.995992736280499,BA,4
4723,74,3,2.5032008269164763,BA,4
4724,74,4,3.1642193587054237,BA,4
4725,74,5,0.9034302231334479,BA,4
