,time,iter,type,x,y,z,n_cells
1304,110,2,GM,1111.3191609715,84.06726839820084,222.03904643157077,1353
1305,111,2,GM,-59.113885831040676,1399.4059761432713,13.107910413728224,1353
1306,112,2,GM,648.0012709420083,286.3557833782685,60.86024008916412,1353
1307,113,2,GM,303.50229916667547,378.305684558424,600.4817985312973,1353
1308,114,2,GM,-86.7965934570029,-405.04814881171023,491.9464145547051,1353
1309,115,2,GM,370.6605220904573,-76.19402984735565,-331.46660403248535,1353
1310,116,2,GM,-430.3022926464556,-19.4021949907061,348.92512452887405,1353
1311,117,2,GM,-537.8266773585848,-233.46266896697645,90.912205841782,1353
1312,118,2,GM,-441.62072477598775,349.60415726618334,87.60506330382086,1353
1313,119,2,GM,-836.7102987953335,-577.0587643703728,280.30967753283494,1353
1314,120,2,GM,-926.9045063805148,457.09321801266,246.8349496138341,1353
1315,121,2,GM,-230.06275847160794,62.811906559516025,401.8257486393006,1353
1316,122,2,GM,-240.64213358696432,-648.3398824572516,-324.4982977676817,1353
1317,123,2,GM,-344.9555145358423,-343.6747064997673,-291.0988744564091,1353
1318,124,2,GM,-669.2504487891515,37.54178243159671,-485.7339518461676,1353
1319,125,2,GM,-673.2692567636522,-516.0150027050339,-572.2836076538074,1353
1320,126,2,GM,315.6200328037325,-849.1822226810204,-785.3271193173889,1353
1321,127,2,GM,260.294181103353,168.2064810860578,-924.6222668641724,1353
1322,128,2,GM,491.7308043695094,128.80418731146693,-201.24750496205746,1353
1323,129,2,GM,-51.58274938409774,160.99635269629118,-463.2609316386491,1353
1324,130,2,GM,-385.60465301159815,-25.450576588833854,343.3068943157949,1353
1325,131,2,GM,854.0002023419754,339.46075351785174,-211.78671510652106,1353
1326,132,2,GM,261.5381917531435,423.3747018266737,310.03083367623304,1353
1327,133,2,GM,-662.6803464406248,599.3538429222775,-58.93848322831586,1353
1328,134,2,GM,-430.4290223083193,265.65020641345615,234.6410726979531,1353
1329,135,2,GM,588.5195520858427,-35.221116632213125,-291.63012963634674,1353
1330,136,2,GM,-751.0843422290483,271.09593557164226,-46.911364641580754,1353
1331,137,2,GM,149.6532763070764,-846.5655752883874,-120.11076562741547,1353
1332,138,2,GM,342.2402911868239,414.5195776809146,-362.95215713191493,1353
1333,139,2,GM,-34.82894626405488,150.7698581073781,555.2538663604544,1353
1334,140,2,GM,347.30786602642695,42.253596119704575,-159.66995859696732,1353
1335,141,2,GM,-31.02110636821881,-467.43828254617534,331.09825061598366,1353
1336,142,2,GM,234.3453439706313,390.7760076493085,-131.88536319095792,1353
1337,143,2,GM,968.638398527085,-437.8502747698436,380.21117804298115,1353
1338,144,2,GM,31.389777361307292,-681.4255063884935,168.34675621479744,1353
1339,145,2,GM,-91.50591118991613,-38.46029021119645,384.0449374787647,1353
1340,146,2,GM,-239.50435789261618,-293.72291043489173,116.67656887268971,1353
1341,147,2,GM,179.37561978277412,110.26261202999504,600.7001635305082,1353
1342,148,2,GM,-243.81465451363016,511.02035512231095,-112.87491225035714,1353
1343,149,2,GM,-369.4158983233743,333.5826916420632,543.7753276431339,1353
1344,150,2,GM,-356.54933861516923,-4.259712166260902,-58.16403489149919,1353
1345,151,2,GM,-54.92559054592543,256.44158826065575,426.56097482543146,1353
1346,152,2,GM,468.5123390631344,66.76744481583839,314.8467209970253,1353
1347,153,2,GM,-18.657360206958966,655.6182967540384,-305.4239786710367,1353
1348,154,2,GM,-168.14914183844664,-434.71326214190395,3.6498734140386233,1353
1349,155,2,GM,60.44172931518945,-332.40980677689134,144.87969993366337,1353
1350,156,2,GM,84.68260540084884,226.16580921962887,175.42294114651577,1353
1351,157,2,GM,218.88373391531331,177.0575167765203,54.6454391582873,1353
1352,158,2,GM,-23.96583483519199,-951.5719395829774,242.27618374788955,1353
1353,159,2,GM,-56.68391890262271,420.10429207007456,-103.20405189929241,1353
1354,160,2,GM,233.08162893171823,-313.7737337213313,-251.6600274962759,1353
1355,161,2,GM,67.60222436473089,298.0576419659605,-168.3083922533753,1353
1356,162,2,GM,-86.9483889290001,-81.55332701006418,-664.1516002061369,1353
1357,163,2,GM,469.7831820791844,182.0905667105345,-396.5376747096794,1353
1358,164,2,GM,178.64111473260775,-138.0330119675261,-687.6606369237716,1353
1359,165,2,GM,-739.8288720726812,339.24576205046264,-692.5069728780227,1353
1360,166,2,GM,-227.68835174238123,-297.47072135098165,300.23922874596116,1353
1361,167,2,GM,35.240094616105665,52.89330987282177,-57.27455375279894,1353
1362,168,2,GM,-475.3374322152627,35.40322590438329,95.15122485903865,1353
1363,169,2,GM,-580.0993236317613,221.1455069058497,483.7164802896248,1353
1364,170,2,GM,533.8659164587045,-540.2715111232068,-410.17902893682987,1353
1365,171,2,GM,-266.08675078427586,-267.44071059814894,-33.59891465516549,1353
1366,172,2,GM,254.7154822651755,-269.5410087111185,280.9972390563289,1353
1367,173,2,GM,767.1214030010448,-290.1840253874435,-259.2249291110363,1353
1368,174,2,GM,827.2459433409747,-688.029308822298,103.82913020840141,1353
1369,175,2,GM,571.8722518237876,-1200.7833043817452,478.4385795163852,1353
1370,176,2,GM,22.222258774726328,-248.081773228729,-175.99445572995754,1353
1371,177,2,GM,136.92816126246657,-601.6262209240301,376.17994090289926,1353
1372,178,2,GM,-538.7518533148586,-483.9916736452062,644.5136460684984,1353
1373,179,2,GM,-57.36517193006803,403.3669236881709,99.66584014783324,1353
1374,180,2,GM,110.38422397324801,955.5408659688214,506.75100127094163,1353
1375,181,2,GM,-553.4881351045443,296.0431775945185,432.05481779385525,1353
1376,182,2,GM,33.85023452453073,494.58145430451884,-120.25998596359263,1353
1377,183,2,GM,-1019.617245204584,1437.7463471924182,-224.19976143292124,1353
1378,184,2,GM,210.28857942827904,1002.6901558281297,-159.15890682951868,1353
1379,185,2,GM,170.93712109721304,599.0420044408969,165.8614111270941,1353
1380,186,2,GM,290.0459629521063,902.889649647866,-377.0715420766297,1353
1381,187,2,GM,409.3535329377394,383.6285136903174,-461.45121282219725,1353
1382,188,2,GM,-69.57133325605948,-46.12015279528918,528.7709234753339,1353
1383,189,2,GM,-145.9313697276778,-328.22268080901125,305.0178184337088,1353
1384,190,2,GM,446.06131033157754,84.03293385229449,-38.972521069901155,1353
1385,191,2,GM,80.07168389192583,-344.74311676225886,-294.67555592536866,1353
1386,192,2,GM,-170.1721644045267,-118.4637324534657,-339.3512896244248,1353
1387,193,2,GM,-333.96979007855754,-32.80969603944792,90.19819482314975,1353
1388,194,2,GM,-171.57554883273963,-495.25310590131005,-538.0135579704852,1353
1389,195,2,GM,-471.7727687523389,-183.9008732817383,-752.8074633791857,1353
1390,196,2,GM,-1134.2760979725135,79.84542676801263,-866.6217598680548,1353
1391,197,2,GM,197.37119782792763,-604.7750880528256,-127.01673644126878,1353
1392,198,2,GM,-380.60783845624053,-372.18295136007237,-269.56253193174126,1353
1393,0,4,BA,-53.04673466997848,-1545.4031785441111,466.7458326376271,1343
1394,1,4,BA,902.7114152020808,-423.6090513393545,219.33638396257913,1343
1395,2,4,BA,153.4085568179498,-26.54124507930788,1077.1789482246481,1343
1396,3,4,BA,-537.6052174311393,-20.934141199358375,679.2555821598623,1343
1397,4,4,BA,-2.714996129268087,169.82075975938318,-433.60208528459765,1343
1398,5,4,BA,-66.02637785435054,529.8400094130607,-156.39703534835706,1343
1399,6,4,BA,-144.5284984765742,683.4507114918556,-222.08962672171876,1343
1400,7,4,BA,29.642059520284548,796.5435839059111,-866.4215092947975,1343
1401,8,4,BA,195.64533150178613,101.8665418510272,79.93792925951561,1343
1402,9,4,BA,400.39484653358915,273.2078113361688,-122.85032571811284,1343
1403,10,4,BA,22.49904830389201,127.23396440556883,-748.0746967819459,1343
1404,11,4,BA,49.916767519903374,-335.68698885820913,-288.2997367148447,1343
1405,12,4,BA,-672.2036573827044,-305.6643019318287,195.38509617479934,1343
1406,13,4,BA,-49.61736609616264,55.09627910187141,-730.4847230709759,1343
1407,14,4,BA,27.471521404028106,-303.4341540383144,-110.0321599948721,1343
1408,15,4,BA,-260.53135634453474,-372.593706147007,664.4233513507897,1343
1409,16,4,BA,370.34998634191265,-265.9259127621815,-178.67537878505146,1343
1410,17,4,BA,128.8157354335871,-0.9057537664063311,611.7771027218303,1343
1411,18,4,BA,501.3733938464029,-679.1388360016891,828.6620575650691,1343
1412,19,4,BA,583.6639940381449,39.877977366899685,121.89894569249685,1343
1413,20,4,BA,84.63074502625528,-224.66638941996496,191.1269162636166,1343
1414,21,4,BA,645.5734346073309,72.13592023157446,307.31067127551194,1343
1415,22,4,BA,-697.4147253724328,-467.8779739489747,-571.2091339125911,1343
1416,23,4,BA,548.3657010926622,-63.684797928059794,-190.11340637289828,1343
1417,24,4,BA,224.28873930180654,348.2562147377131,-518.6237160005362,1343
1418,25,4,BA,-32.98332804751734,19.294016511206713,-190.32327001505016,1343
1419,26,4,BA,-691.4468256693888,822.1633432516508,-1185.5408413214582,1343
1420,27,4,BA,-197.27279278883188,488.96142404442213,165.74998755319857,1343
1421,28,4,BA,-572.6955052093413,-205.5656158291143,-220.07202560053577,1343
1422,29,4,BA,-188.64527540775995,543.3578879155115,996.5535158247304,1343
1423,30,4,BA,249.33956890857345,-402.521487464544,577.2306021725118,1343
1424,31,4,BA,-401.8828410962224,326.94244668081984,239.6639554801539,1343
1425,32,4,BA,-172.08542257570966,-28.118003372836732,-195.2150662636924,1343
1426,33,4,BA,-538.0727123634359,-87.11352941467591,-11.448170447463468,1343
1427,34,4,BA,-262.6644185103178,194.7778991877608,702.5418004402709,1343
1428,35,4,BA,38.44989829747251,-217.58985166260132,-348.1323738269028,1343
1429,36,4,BA,548.6440826235104,-223.96938528105818,82.03524506515268,1343
1430,37,4,BA,692.7500233541762,-727.8990337283184,-449.11004133019384,1343
1431,38,4,BA,621.8844172689949,526.6733368142625,-414.0701765275894,1343
1432,39,4,BA,421.37235339421426,-390.76786706366676,4.481276251278523,1343
1433,40,4,BA,213.8545095941899,-337.3539731015487,-722.1460933193803,1343
1434,41,4,BA,-987.86965441712,451.40731432715256,-603.8301470762984,1343
1435,42,4,BA,-713.3277207050884,56.319010714439216,20.88645642674336,1343
1436,43,4,BA,-979.3475909167266,-430.28175831731505,256.95495875160276,1343
1437,44,4,BA,-294.3384997422331,487.38375265950924,367.89678005237744,1343
1438,45,4,BA,88.52698379898496,445.1652729337116,-240.21920298141265,1343
1439,46,4,BA,80.97020137057173,-8.193155069178413,1033.3815992658053,1343
1440,47,4,BA,373.9692343561085,53.30821780552412,693.8832214662349,1343
1441,48,4,BA,805.6788561110774,-69.24939784998341,122.63702133900344,1343
1442,49,4,BA,55.69725351527281,52.02705059151616,-388.25808317753706,1343
1443,50,4,BA,204.49141521518365,503.01879425606035,155.46768039956606,1343
1444,51,4,BA,45.12620821958102,-708.6856108017906,755.0384802784105,1343
1445,52,4,BA,-31.728945264248043,245.35222071261384,-268.00177539609166,1343
1446,53,4,BA,-224.3147127183555,-175.9875766018592,237.94384733100182,1343
1447,54,4,BA,474.6321637835428,-81.30382246336993,-50.613590596073315,1343
1448,55,4,BA,368.00532391872787,426.24705468929744,-29.526096786726917,1343
1449,56,4,BA,339.94860403381557,-213.17072225708708,-720.0111361733142,1343
1450,57,4,BA,160.60222247284815,-430.98378871319204,-159.66558674682574,1343
1451,58,4,BA,42.014776270708225,414.0638391417069,-1012.6187459231766,1343
1452,59,4,BA,-178.39554833930708,-410.36217942135613,-3.2949770023373492,1343
1453,60,4,BA,-25.119559448310177,257.8165828054141,242.49356470874167,1343
1454,61,4,BA,-20.618223400715095,-441.7195077941094,244.16612778725522,1343
1455,62,4,BA,535.4597505446773,290.10963777907625,-48.11299273604937,1343
1456,63,4,BA,-339.8927663393092,2.9585148389376394,328.3475993715945,1343
1457,64,4,BA,-551.5224570253147,-123.89294201305917,442.548545363851,1343
1458,65,4,BA,-92.3216843224349,289.75671451197445,-419.0462304684895,1343
1459,66,4,BA,-105.83681638627358,-238.8998070344976,183.09152906605286,1343
1460,67,4,BA,-624.7973589483643,-312.3536930401848,-163.95418162256198,1343
1461,68,4,BA,-208.14438745492012,465.0255182394208,-355.70052862338946,1343
1462,69,4,BA,163.124428601639,-312.9888978139214,-556.1445736197497,1343
1463,70,4,BA,-452.3184235223878,130.52722379436182,142.71841562047126,1343
1464,71,4,BA,-266.6706255050336,-337.07073942371943,-281.69203202614153,1343
1465,72,4,BA,502.0686943448849,547.2657102177225,819.6473782755704,1343
1466,73,4,BA,206.26820152992218,-234.38338331752132,182.54676947639075,1343
1467,74,4,BA,691.646915821059,72.23667740254625,936.9299780002747,1343
1468,75,4,BA,89.4967672604537,-59.77482219639559,77.79226778540138,1343
1469,76,4,BA,231.4492457191927,497.6034269754066,160.8369665441326,1343
1470,77,4,BA,61.14557858380334,342.44700735334436,-316.1754095638221,1343
1471,78,4,BA,172.7366315643279,-294.6041671833052,-24.385948899795803,1343
1472,79,4,BA,977.2705280637815,-165.85338094044135,-794.3049011187309,1343
1473,80,4,BA,110.49104710442339,401.6203586219688,-296.3957607209658,1343
1474,81,4,BA,104.97260698916944,68.20789363230408,-610.4764936373116,1343
1475,82,4,BA,-208.17694060368854,433.6954098796355,-524.5079833135948,1343
1476,83,4,BA,-697.8956925731779,-277.9241444091008,41.469265395601724,1343
1477,84,4,BA,-906.1062424711412,38.17663412353198,99.82472863679236,1343
1478,85,4,BA,-628.0017160580574,10.699697769911232,-379.8319651839076,1343
1479,86,4,BA,-777.475919898455,-161.22060820702688,577.2522327638897,1343
1480,87,4,BA,372.75659309566214,-34.81985519117526,858.5777989561226,1343
1481,88,4,BA,-214.8598357328194,-199.00166597119284,417.97555502951917,1343
1482,89,4,BA,-119.69843144713084,-119.02000786322382,135.72221739716056,1343
1483,90,4,BA,42.123757748976345,156.20842487632515,396.9717126709343,1343
1484,91,4,BA,-601.4929758791052,131.39480302972527,305.959199225601,1343
1485,92,4,BA,315.6027173802533,-313.2963949873505,292.7701389049403,1343
1486,93,4,BA,184.43465541136212,422.0993859265049,-223.43261396412132,1343
1487,94,4,BA,235.3169684048753,112.95564915147452,161.29667347654436,1343
1488,95,4,BA,70.58509576810454,-379.157500829778,-689.6889608995483,1343
1489,96,4,BA,700.8627978629311,197.62370043500388,32.67539546161414,1343
1490,97,4,BA,191.65929607860247,269.26831725399745,-275.4539534962246,1343
1491,98,4,BA,531.085324062544,-352.8127150036195,-127.8514562484392,1343
1492,99,4,BA,182.74034586485053,199.98485173333594,-243.15173520125066,1343
1493,100,4,BA,122.63140673391139,-346.97783821836083,-116.17124185272291,1343
1494,101,4,BA,114.56650843903955,-154.73294387466308,-585.3805746116329,1343
1495,102,4,BA,263.01534339117995,-76.19525358039357,-720.1784091074759,1343
1496,103,4,BA,-233.76091489716458,-134.3666993525335,-133.63457063444702,1343
1497,104,4,BA,171.22653826279137,-246.00510290709767,-166.5280686713299,1343
1498,105,4,BA,-242.0066018667855,-29.916480054125397,265.5911495377977,1343
1499,106,4,BA,-17.273856925662187,-325.54662047455184,352.8768339465654,1343
1500,107,4,BA,49.22941458401818,333.4900071643239,457.66705118199826,1343
1501,108,4,BA,74.5324249970478,-257.36517361355766,425.80377082870496,1343
1502,109,4,BA,-380.7302522639629,-117.50833111435385,705.3141252121752,1343
1503,110,4,BA,-258.2766647347332,85.03543194168697,-207.1638126687942,1343
1504,111,4,BA,-223.09116070310307,331.9882301110028,211.10666462593608,1343
1505,112,4,BA,254.96374475508256,267.5477025499749,-420.8786688677801,1343
1506,113,4,BA,808.5081120550807,254.6463687327476,130.36009219329853,1343
1507,114,4,BA,-676.1278247950995,-63.33989950991167,333.29395528437317,1343
1508,115,4,BA,85.45380616918789,168.30777022743771,107.00330693497935,1343
1509,116,4,BA,-230.04135465113856,-486.69880961655866,332.3533355606836,1343
1510,117,4,BA,-63.63705406920859,-359.72964018563374,-582.9083479156726,1343
1511,118,4,BA,-219.80967550191605,-422.62602195340423,8.283627017908557,1343
1512,119,4,BA,-701.9419227463629,-387.18276358346344,-321.4936655302578,1343
1513,120,4,BA,-587.127592221695,-119.02439107375619,-399.5873329837636,1343
1514,121,4,BA,-71.36240217997106,-65.54990990224272,-25.505714113650786,1343
1515,122,4,BA,207.64942308759242,-259.6954569964421,197.03656098692258,1343
1516,123,4,BA,-139.8095771262347,160.70587962919927,-713.5602590292361,1343
1517,124,4,BA,491.0420965297978,139.61941875817152,343.43111404969943,1343
1518,125,4,BA,-506.8070811484216,-46.40571168222896,121.19176312679163,1343
1519,126,4,BA,-175.25633481026952,431.3803545287079,-132.67748071928108,1343
1520,127,4,BA,435.51429411581546,-84.38467590935566,481.50313658348296,1343
1521,128,4,BA,-150.77489022368107,-145.12392773771575,660.2174534262685,1343
1522,129,4,BA,642.767956020314,287.6387058150834,432.49856888539045,1343
1523,130,4,BA,250.474229880733,371.72082358082093,325.9608686423136,1343
1524,131,4,BA,832.4554613380019,133.44865039660053,139.5240456579113,1343
1525,132,4,BA,-558.4649559872319,59.499016188993004,330.922680430809,1343
1526,133,4,BA,-327.3180511595435,128.96639567365088,-164.37185593011378,1343
1527,134,4,BA,-60.5728309962265,-260.353657160675,-178.32003027766092,1343
1528,135,4,BA,768.4518744964346,179.43623172164462,-96.60745227594052,1343
1529,136,4,BA,215.12919332178643,-185.7968776453847,-248.6537288459112,1343
1530,137,4,BA,-315.68930664324273,514.4818902013104,-393.7757694501066,1343
1531,138,4,BA,83.56897171957971,-650.8655199026936,-45.04236517310851,1343
1532,139,4,BA,58.57644153183021,320.89049738992514,-215.7637979283323,1343
1533,140,4,BA,328.6379458702834,-223.6442177249274,-648.3618288967557,1343
1534,141,4,BA,251.5890511732116,24.16807491953484,-591.5446964110463,1343
1535,142,4,BA,-468.26869925709315,140.40908641618182,-653.0639853975271,1343
1536,143,4,BA,-954.449662882755,46.304014221827344,-462.27483081555,1343
1537,144,4,BA,-514.1848889802758,49.04683500123175,-176.803483206317,1343
1538,145,4,BA,-242.30828493006268,166.07374311507834,-99.72394010291535,1343
1539,146,4,BA,-561.5313592226867,95.24080690835072,-94.96331829355736,1343
1540,147,4,BA,-449.91692580159054,43.59286839804109,522.7715265118848,1343
1541,148,4,BA,104.73200965005455,-636.7972923604672,523.1201678430252,1343
1542,149,4,BA,203.9186450590518,14.784547075315245,301.35724718291664,1343
1543,150,4,BA,541.5152996833144,-457.61291198770783,456.47341245108134,1343
1544,151,4,BA,351.2277662057467,-92.690100745405,130.30517889631057,1343
1545,152,4,BA,462.3558729269184,-314.98110782056494,537.8353483620011,1343
1546,153,4,BA,31.484644019201788,151.24494747143171,-6.947776442028882,1343
1547,154,4,BA,412.82306890794104,-249.4334463444536,31.552298295211322,1343
1548,155,4,BA,105.58705108090618,85.97856723822534,313.64889115766476,1343
1549,156,4,BA,-614.2451617288345,467.5651505627095,287.6600757757933,1343
1550,157,4,BA,601.1608752610276,-409.5352148622844,-278.8013925775961,1343
1551,158,4,BA,-419.8861026396099,455.4664387293248,151.35210420979388,1343
1552,159,4,BA,302.3644135244771,461.4317967826198,385.8713048388308,1343
1553,160,4,BA,-246.04312020176877,232.51056906609463,-365.0421238843096,1343
1554,161,4,BA,397.84428260193283,-1.2408682998156237,226.2067635071973,1343
1555,162,4,BA,185.5999637172554,-323.3256743241584,-337.29388718683254,1343
1556,163,4,BA,-12.830545592573063,924.4788733459247,545.7152571533478,1343
1557,164,4,BA,133.53887701843462,252.2775089811951,-83.72177375869295,1343
1558,165,4,BA,-339.7736278750378,-6.944507862167763,416.04883170293346,1343
1559,166,4,BA,-345.36621277654615,279.65564994636327,-408.5590367338229,1343
1560,167,4,BA,-253.30936826047972,-59.38162273221046,71.78659236340792,1343
1561,168,4,BA,-911.8264999869847,-677.0069140799828,231.46969663990598,1343
1562,169,4,BA,508.4784530767481,59.137185918967646,366.78703194492977,1343
1563,170,4,BA,408.99297730937434,387.9664634956078,-372.5083885237409,1343
1564,171,4,BA,565.5412642880308,-657.5880812213641,-435.1080725886378,1343
1565,172,4,BA,-259.02928280615583,42.94277387534672,188.35291907184674,1343
1566,173,4,BA,595.6117861985495,-412.9711692862016,-332.28101980471,1343
1567,174,4,BA,266.2211263407478,-12.131523952053728,-66.33247564570547,1343
1568,175,4,BA,575.0839857668791,-445.6747113493128,-228.6359933500026,1343
1569,176,4,BA,469.39419363223624,-594.626631522272,-708.1232549801481,1343
1570,177,4,BA,-161.2756730438174,40.674552639855705,-761.9418786775793,1343
1571,178,4,BA,-607.299611179967,359.7030083912007,-442.49814864997467,1343
1572,179,4,BA,-227.72728985559064,209.0030801813986,121.4197552217665,1343
1573,180,4,BA,-1099.81176395222,-245.4035117171536,-387.32107288635626,1343
1574,181,4,BA,-378.1102019361404,-253.77538243301126,483.69985906878134,1343
1575,182,4,BA,-286.69026015412334,-258.0395245459674,-513.0713155199226,1343
1576,183,4,BA,10.710388417609375,460.24503046807547,-73.57431004835621,1343
1577,184,4,BA,483.0587082395361,211.1944941920108,656.5935516208547,1343
1578,185,4,BA,-94.98297150324132,-73.29640808565654,209.12208275948024,1343
1579,186,4,BA,581.7542180682165,3.136704353233146,-2.1672785679970676,1343
1580,187,4,BA,-627.7207263369643,530.6197967583784,146.2583397844058,1343
1581,188,4,BA,-150.8553857780922,319.9183457901899,389.2292529095032,1343
1582,189,4,BA,7.746145215751316,-98.6606633959606,423.74138159365685,1343
1583,190,4,BA,339.8777950166078,225.3974526245055,325.6853326822678,1343
1584,191,4,BA,-68.71240066876157,-273.10835756157866,52.96113721065305,1343
1585,192,4,BA,904.3966005813659,233.1744579553399,171.7837556859439,1343
1586,193,4,BA,491.91320749521924,166.87891623600916,-114.63293229214852,1343
1587,194,4,BA,-58.65705571540829,-421.5948788315576,-250.6796885927694,1343
1588,195,4,BA,326.0681863257515,125.10296608594354,526.6267054553531,1343
1589,196,4,BA,740.3930791658236,129.81379839981918,70.10882193817274,1343
1590,197,4,BA,-158.53779582832078,538.5406254688553,167.4016283170946,1343
1591,198,4,BA,225.50727452254546,452.36662527456815,-504.51687984826,1343
1592,0,3,GM,-79.8879172267836,61.48433680861762,735.8447327038986,1355
1593,1,3,GM,-732.2213330170148,568.670336942778,598.6232014052886,1355
1594,2,3,GM,268.49854590966055,75.27550953535203,261.8632744115538,1355
1595,3,3,GM,-44.92472154114769,-370.00806506149524,-126.51968665382354,1355
1596,4,3,GM,-419.49183357454706,-853.2860773896273,-308.0969706345021,1355
1597,5,3,GM,-48.360375240289,-727.4568642550844,-209.407733145525,1355
1598,6,3,GM,415.09040110096373,-289.8841309507804,20.779395608906615,1355
1599,7,3,GM,-422.4524849218282,99.62415268366125,-327.73043042293983,1355
1600,8,3,GM,-179.0411303703765,-417.0094638350923,811.3627995248236,1355
1601,9,3,GM,134.65155885403104,364.97370380599637,671.8557853785879,1355
1602,10,3,GM,677.77533643621,32.443353085294184,-138.19971715252476,1355
1603,11,3,GM,611.4078643452658,236.37355693050498,-288.42758728594004,1355
1604,12,3,GM,132.98381890172547,721.7017463582586,22.854923243488674,1355
1605,13,3,GM,131.61548112369192,-371.5615148687078,274.2690803659491,1355
1606,14,3,GM,459.11148430815956,116.58461256738585,-16.746315971599863,1355
1607,15,3,GM,181.46676208796623,-350.85098140770486,426.3803955306076,1355
1608,16,3,GM,-752.3132965801608,79.40911455556905,-433.48674672251184,1355
1609,17,3,GM,-431.67891260896744,577.7208589730103,76.51635284272022,1355
1610,18,3,GM,-39.44581523127919,167.58145198721962,-411.42956535336253,1355
1611,19,3,GM,-694.531607816476,-254.01483449856326,-957.993110311426,1355
1612,20,3,GM,-70.1041359867407,549.8439269535697,-237.25650013435765,1355
1613,21,3,GM,196.13980490848905,-682.6929490897159,-784.054633681726,1355
1614,22,3,GM,-570.5648876821081,-197.2474400265811,-561.3346261690697,1355
1615,23,3,GM,192.99062489177192,-332.81684657125754,404.09288281574766,1355
1616,24,3,GM,400.0011882415273,54.80521213970337,-574.0621496725452,1355
1617,25,3,GM,683.1595003850896,-403.19420668615214,213.09832539123326,1355
1618,26,3,GM,142.91270414863374,210.35310000654462,357.57458929447927,1355
1619,27,3,GM,484.8322061225498,34.21355401866081,111.06185504021857,1355
1620,28,3,GM,564.4743564371001,458.8740721259756,249.2141611379697,1355
1621,29,3,GM,-352.8909321815055,-335.4116809408507,182.416267470978,1355
1622,30,3,GM,423.8858577503954,306.42112206293024,-69.3129812140991,1355
1623,31,3,GM,-192.83556104595021,501.4160843663178,699.0586405935835,1355
1624,32,3,GM,-864.52422102663,3.08093328566353,147.39782901367198,1355
1625,33,3,GM,-251.88369524525544,206.74294596457338,-277.33622200911225,1355
1626,34,3,GM,-677.5673099511257,-54.9617379907839,-161.43520284899694,1355
1627,35,3,GM,-432.02673075090746,174.8721986243607,-210.49708575955768,1355
1628,36,3,GM,-620.799496479031,-92.83923410337609,265.3066193460505,1355
1629,37,3,GM,-433.92190764129253,-732.7674644891964,-152.0267865886997,1355
1630,38,3,GM,-10.512245364228756,20.12270298430204,-258.66728045159886,1355
1631,39,3,GM,-122.79292281601425,-310.01292814046343,316.56817109617225,1355
1632,40,3,GM,-251.32154151722943,412.43836437673525,280.8501623581483,1355
1633,41,3,GM,299.52817335659336,258.6913292169928,-145.40752190593042,1355
1634,42,3,GM,-112.67092150558399,78.13431487009888,-322.67644868538576,1355
1635,43,3,GM,156.82986194776677,45.480734219807324,538.7373257126906,1355
1636,44,3,GM,488.65425747329346,332.3158347850793,-86.78570276036098,1355
1637,45,3,GM,408.823942961015,419.29912471250776,431.26158633117353,1355
1638,46,3,GM,461.7811792857376,-453.44157388166695,-105.67202904730725,1355
1639,47,3,GM,447.6760701325612,148.58362821006233,-262.2739161327165,1355
1640,48,3,GM,418.11546857887464,157.40172067463072,-95.35103658770272,1355
1641,49,3,GM,-558.8409342566831,662.8666044193477,468.3309774607593,1355
1642,50,3,GM,356.16191353419396,-362.0451563227997,-12.872782380637272,1355
1643,51,3,GM,304.26170933653884,231.16506043268262,-261.6183845890363,1355
1644,52,3,GM,23.683937762219916,-560.6376726327437,-80.88937228099769,1355
1645,53,3,GM,-32.95510957763264,6.836670761907367,338.2574764530692,1355
1646,54,3,GM,-211.59384869231138,-536.6870955617392,206.06665168053237,1355
1647,55,3,GM,-111.38984331501169,-396.37567812497605,-458.5826308513825,1355
1648,56,3,GM,21.41160497884774,53.57149269140221,92.70987919828438,1355
1649,57,3,GM,738.5289413120802,-460.3602569497807,-668.1017407492039,1355
1650,58,3,GM,311.0572425620054,187.00070833132713,9.287002598054382,1355
1651,59,3,GM,-359.83365510467524,-29.89406015946986,-338.2745183425718,1355
1652,60,3,GM,392.56915830906473,254.57732088997264,281.31186057975725,1355
1653,61,3,GM,26.20497602332587,520.0084665277163,301.1424216105898,1355
1654,62,3,GM,-536.197515556973,813.1150988855867,-260.40355497713296,1355
1655,63,3,GM,376.3692403957999,1181.074529308895,204.1601759366897,1355
1656,64,3,GM,-471.0204306077338,143.54715171343128,207.89225303929027,1355
1657,65,3,GM,-101.511038531544,55.42027475291508,-633.8295098655128,1355
1658,66,3,GM,404.4000093896182,-321.6072430770613,456.7108361140642,1355
1659,67,3,GM,130.6383463467154,-460.22751150876496,-209.38974436672052,1355
1660,68,3,GM,44.60758186846806,-792.8239359615498,393.6856463892037,1355
1661,69,3,GM,691.6144742602057,-135.40320446749377,299.2132957368981,1355
1662,70,3,GM,596.2388376627797,-807.8352441675522,-284.9637844692638,1355
1663,71,3,GM,550.815481973483,-35.23106205940201,110.96082307933587,1355
1664,72,3,GM,-471.17019489210725,-440.00663310004,-174.98191302950244,1355
1665,73,3,GM,-187.36611872941302,100.27048688200537,342.6310176651692,1355
1666,74,3,GM,360.8529169952758,-196.05679539056584,234.24681758090685,1355
1667,75,3,GM,-509.46352541589295,55.680780124543546,-217.3767964758538,1355
