,time,center,order,type,iter
6283,31,3,2.019497445521843,ER,3
6284,31,4,3.933557868952844,ER,3
6285,31,5,9.657799616459428,ER,3
6286,31,6,3.9842584258495854,ER,3
6287,31,7,5.525179856115116,ER,3
6288,31,8,17.988715378091428,ER,3
6289,31,9,5.28193499622072,ER,3
6290,32,0,5.240770125885952,ER,3
6291,32,1,7.961277631102128,ER,3
6292,32,2,0.0,ER,3
6293,32,3,2.8238823227132883,ER,3
6294,32,4,0.0,ER,3
6295,32,5,6.792200260385833,ER,3
6296,32,6,0.0,ER,3
6297,32,7,0.0,ER,3
6298,32,8,12.427955707830577,ER,3
6299,32,9,6.91700680272109,ER,3
6300,33,0,1.493365993059811,ER,3
6301,33,1,8.835960591133002,ER,3
6302,33,2,2.32061912658928,ER,3
6303,33,3,0.0688868613138851,ER,3
6304,33,4,0.0,ER,3
6305,33,5,2.490438778213523,ER,3
6306,33,6,1.493365993059811,ER,3
6307,33,7,5.030414370279644,ER,3
6308,33,8,8.553536848249681,ER,3
6309,33,9,0.9563295443505311,ER,3
6310,34,0,1.0202266228952652,ER,3
6311,34,1,7.879083008690436,ER,3
6312,34,2,1.0285684495881569,ER,3
6313,34,3,1.3248951700574594,ER,3
6314,34,4,0.0,ER,3
6315,34,5,7.281049882396438,ER,3
6316,34,6,1.0202266228952652,ER,3
6317,34,7,0.0,ER,3
6318,34,8,3.79851100519258,ER,3
6319,34,9,4.951396121608887,ER,3
6320,35,0,0.4219503983840198,ER,3
6321,35,1,6.863343315370642,ER,3
6322,35,2,0.0,ER,3
6323,35,3,3.9453797764849625,ER,3
6324,35,4,0.0,ER,3
6325,35,5,0.8112761137679314,ER,3
6326,35,6,0.4219503983840198,ER,3
6327,35,7,2.1649586847261304,ER,3
6328,35,8,2.664084628544174,ER,3
6329,35,9,0.5541168372690208,ER,3
6330,36,0,1.259108867427564,ER,3
6331,36,1,0.6973889419932533,ER,3
6332,36,2,3.6122923939490104,ER,3
6333,36,3,1.8467153284671483,ER,3
6334,36,4,0.0,ER,3
6335,36,5,2.1522785636663286,ER,3
6336,36,6,1.259108867427564,ER,3
6337,36,7,5.084321475625821,ER,3
6338,36,8,1.7895213875847844,ER,3
6339,36,9,5.679478143470689,ER,3
6340,37,0,0.8968487394958018,ER,3
6341,37,1,6.278492458343198,ER,3
6342,37,2,0.0,ER,3
6343,37,3,0.0,ER,3
6344,37,4,0.0,ER,3
6345,37,5,0.09524278538362552,ER,3
6346,37,6,2.2783503224899277,ER,3
6347,37,7,5.280575539568339,ER,3
6348,37,8,13.721633152204824,ER,3
6349,37,9,7.2448356046088875,ER,3
6350,38,0,2.6060637204522195,ER,3
6351,38,1,4.957865911819489,ER,3
6352,38,2,0.1675696594427194,ER,3
6353,38,3,5.255010893246201,ER,3
6354,38,4,0.0,ER,3
6355,38,5,4.957865911819489,ER,3
6356,38,6,2.6060637204522195,ER,3
6357,38,7,1.7429882181211482,ER,3
6358,38,8,3.728672032193167,ER,3
6359,38,9,3.5247911288887366,ER,3
6360,39,0,3.606273804485838,ER,3
6361,39,1,1.72066173167714,ER,3
6362,39,2,5.357280061467556,ER,3
6363,39,3,0.07977867203220512,ER,3
6364,39,4,0.0,ER,3
6365,39,5,12.101129482207263,ER,3
6366,39,6,5.428382936518631,ER,3
6367,39,7,8.015156123276558,ER,3
6368,39,8,5.334054830142701,ER,3
6369,39,9,5.465668471244303,ER,3
6370,40,0,0.6426470588235276,ER,3
6371,40,1,5.308658491609471,ER,3
6372,40,2,0.0,ER,3
6373,40,3,1.0155900922778045,ER,3
6374,40,4,0.0,ER,3
6375,40,5,0.0,ER,3
6376,40,6,0.6426470588235276,ER,3
6377,40,7,8.96802388678882,ER,3
6378,40,8,2.6154122180966937,ER,3
6379,40,9,3.653365618538224,ER,3
6380,41,0,0.0,ER,3
6381,41,1,7.617783947868439,ER,3
6382,41,2,3.21396216360246,ER,3
6383,41,3,5.947422116281995,ER,3
6384,41,4,0.0,ER,3
6385,41,5,7.326122200830895,ER,3
6386,41,6,1.8352941176470452,ER,3
6387,41,7,0.0,ER,3
6388,41,8,3.6828708047969343,ER,3
6389,41,9,3.527911997532641,ER,3
6390,42,0,0.8905432595573544,ER,3
6391,42,1,7.964539007092199,ER,3
6392,42,2,3.52147846939841,ER,3
6393,42,3,6.434984120029274,ER,3
6394,42,4,0.45626230314960736,ER,3
6395,42,5,7.964539007092199,ER,3
6396,42,6,2.46085802742148,ER,3
6397,42,7,4.290092314297986,ER,3
6398,42,8,5.172664512766694,ER,3
6399,42,9,1.6148809523809575,ER,3
6400,43,0,0.678118654299972,ER,3
6401,43,1,3.0310158825292177,ER,3
6402,43,2,0.4484338061465678,ER,3
6403,43,3,5.482797255519344,ER,3
6404,43,4,2.3138723513219404,ER,3
6405,43,5,7.430057154521336,ER,3
6406,43,6,0.678118654299972,ER,3
6407,43,7,2.7352941176470615,ER,3
6408,43,8,2.5519323671497496,ER,3
6409,43,9,7.37150780615039,ER,3
6410,44,0,0.23228816899580806,ER,3
6411,44,1,14.479003540127941,ER,3
6412,44,2,3.3099747474747296,ER,3
6413,44,3,3.1851285624069483,ER,3
6414,44,4,1.5874471544715476,ER,3
6415,44,5,0.0,ER,3
6416,44,6,0.3820317216398763,ER,3
6417,44,7,3.570733222866611,ER,3
6418,44,8,11.85720293320287,ER,3
6419,44,9,5.074861187515737,ER,3
6420,45,0,0.0,ER,3
6421,45,1,8.47025509701566,ER,3
6422,45,2,2.0425867827927,ER,3
6423,45,3,1.3987688722261566,ER,3
6424,45,4,0.3958095238095183,ER,3
6425,45,5,1.4451393676745852,ER,3
6426,45,6,1.8561691999783605,ER,3
6427,45,7,0.0,ER,3
6428,45,8,2.2554773082942177,ER,3
6429,45,9,2.1349765258215854,ER,3
6430,46,0,2.4494317589406833,ER,3
6431,46,1,5.236542680749018,ER,3
6432,46,2,0.0,ER,3
6433,46,3,4.942753623188423,ER,3
6434,46,4,4.397048960429238,ER,3
6435,46,5,3.420939843869583,ER,3
6436,46,6,2.4494317589406833,ER,3
6437,46,7,5.406776989755713,ER,3
6438,46,8,14.256872105844025,ER,3
6439,46,9,5.8603286384976485,ER,3
6440,47,0,1.0043478260869563,ER,3
6441,47,1,15.067234484990493,ER,3
6442,47,2,1.407672038106817,ER,3
6443,47,3,4.9588048441532635,ER,3
6444,47,4,0.0,ER,3
6445,47,5,0.0,ER,3
6446,47,6,1.3250436779314043,ER,3
6447,47,7,1.738076917646751,ER,3
6448,47,8,7.45485813737465,ER,3
6449,47,9,2.3293915040183606,ER,3
6450,48,0,0.3925925925925924,ER,3
6451,48,1,17.043913837635763,ER,3
6452,48,2,0.0,ER,3
6453,48,3,0.6594202898550705,ER,3
6454,48,4,0.0,ER,3
6455,48,5,10.249797365754809,ER,3
6456,48,6,6.69020475926952,ER,3
6457,48,7,0.0,ER,3
6458,48,8,6.7567014263245895,ER,3
6459,48,9,3.8346078014827825,ER,3
6460,49,0,0.7196243005595448,ER,3
6461,49,1,9.51141184352386,ER,3
6462,49,2,4.2085104064509125,ER,3
6463,49,3,5.772067668285668,ER,3
6464,49,4,0.0,ER,3
6465,49,5,7.266074203574206,ER,3
6466,49,6,0.7196243005595448,ER,3
6467,49,7,0.0,ER,3
6468,49,8,1.1557186687375847,ER,3
6469,49,9,5.434239834239822,ER,3
6470,50,0,3.095207803223076,ER,3
6471,50,1,0.4640855065510934,ER,3
6472,50,2,0.0,ER,3
6473,50,3,1.4897234344602595,ER,3
6474,50,4,0.0,ER,3
6475,50,5,3.7211643065235833,ER,3
6476,50,6,4.9383517104891155,ER,3
6477,50,7,0.0,ER,3
6478,50,8,4.243021337439913,ER,3
6479,50,9,1.8431439072660396,ER,3
6480,51,0,0.0,ER,3
6481,51,1,9.019280719280722,ER,3
6482,51,2,0.0,ER,3
6483,51,3,1.7560850354491038,ER,3
6484,51,4,0.0,ER,3
6485,51,5,7.243964485175972,ER,3
6486,51,6,3.2793347873500522,ER,3
6487,51,7,0.2315821256038575,ER,3
6488,51,8,2.7848465473145794,ER,3
6489,51,9,3.983355547477668,ER,3
6490,52,0,3.3751599147121567,ER,3
6491,52,1,17.829127543036,ER,3
6492,52,2,0.0,ER,3
6493,52,3,0.6752648043466323,ER,3
6494,52,4,0.0,ER,3
6495,52,5,7.2933312924128835,ER,3
6496,52,6,3.3751599147121567,ER,3
6497,52,7,0.0,ER,3
6498,52,8,2.2007644529383654,ER,3
6499,52,9,3.061854555285219,ER,3
6500,53,0,2.8721679372919766,ER,3
6501,53,1,5.4869136905353315,ER,3
6502,53,2,3.4085982449146357,ER,3
6503,53,3,1.87239144854329,ER,3
6504,53,4,0.057142857142857606,ER,3
6505,53,5,1.5571371491359542,ER,3
6506,53,6,4.400746391526262,ER,3
6507,53,7,5.4044795783926105,ER,3
6508,53,8,3.691161012900139,ER,3
6509,53,9,7.362324684815405,ER,3
6510,54,0,0.5439407955596707,ER,3
6511,54,1,0.039079330534342205,ER,3
6512,54,2,1.3927501970055118,ER,3
6513,54,3,3.2487723899820224,ER,3
6514,54,4,0.0,ER,3
6515,54,5,2.7777890363765323,ER,3
6516,54,6,5.7450243255196725,ER,3
6517,54,7,0.0,ER,3
6518,54,8,2.1857142857142904,ER,3
6519,54,9,4.797082494969814,ER,3
6520,55,0,5.674943165672076,ER,3
6521,55,1,5.197216140131374,ER,3
6522,55,2,0.0,ER,3
6523,55,3,2.5517930276695466,ER,3
6524,55,4,0.0,ER,3
6525,55,5,1.1971500570517222,ER,3
6526,55,6,4.015522875817002,ER,3
6527,55,7,0.0,ER,3
6528,55,8,9.310963735833603,ER,3
6529,55,9,8.209539035438311,ER,3
6530,56,0,0.0,ER,3
6531,56,1,3.540347962665436,ER,3
6532,56,2,3.88851625466544,ER,3
6533,56,3,0.8287671232876761,ER,3
6534,56,4,0.5026806526806469,ER,3
6535,56,5,7.096638655462193,ER,3
6536,56,6,4.636171497584538,ER,3
6537,56,7,0.0,ER,3
6538,56,8,6.351824817518263,ER,3
6539,56,9,7.023032811453152,ER,3
6540,57,0,0.9976160862354924,ER,3
6541,57,1,6.26999950404204,ER,3
6542,57,2,5.497275624550209,ER,3
6543,57,3,0.5046296296296404,ER,3
6544,57,4,0.2272727272727333,ER,3
6545,57,5,16.966380190694938,ER,3
6546,57,6,0.9976160862354924,ER,3
6547,57,7,3.2477592829705557,ER,3
6548,57,8,2.6928571428571573,ER,3
6549,57,9,0.4285714285714306,ER,3
6550,58,0,3.4569125177034543,ER,3
6551,58,1,4.0485257300885245,ER,3
6552,58,2,2.0977112676056304,ER,3
6553,58,3,4.5436450379238345,ER,3
6554,58,4,4.4617894271179,ER,3
6555,58,5,7.612023074369436,ER,3
6556,58,6,3.4569125177034543,ER,3
6557,58,7,0.0,ER,3
6558,58,8,5.643978368055258,ER,3
6559,58,9,5.057449391595988,ER,3
6560,59,0,1.5159933591588306,ER,3
6561,59,1,5.180405675459632,ER,3
6562,59,2,5.141843231395459,ER,3
6563,59,3,0.5767641206183782,ER,3
6564,59,4,0.0,ER,3
6565,59,5,19.461348013474485,ER,3
6566,59,6,1.2750644053241729,ER,3
6567,59,7,0.0,ER,3
6568,59,8,0.010632670334331351,ER,3
6569,59,9,0.0,ER,3
6570,60,0,3.0588712128888425,ER,3
6571,60,1,9.87214706679795,ER,3
6572,60,2,1.8309292805335708,ER,3
6573,60,3,0.990858944050423,ER,3
6574,60,4,0.0,ER,3
6575,60,5,13.225869400801983,ER,3
6576,60,6,2.3596547314577982,ER,3
6577,60,7,4.798930877527255,ER,3
6578,60,8,8.785714285714285,ER,3
6579,60,9,0.279036538068997,ER,3
6580,61,0,3.3535805626598467,ER,3
6581,61,1,5.361311939948713,ER,3
6582,61,2,3.2138888888888975,ER,3
6583,61,3,7.9328184511214594,ER,3
6584,61,4,0.0,ER,3
6585,61,5,9.531424243202387,ER,3
6586,61,6,3.3535805626598467,ER,3
6587,61,7,3.181694060809747,ER,3
6588,61,8,3.6028368794326227,ER,3
6589,61,9,1.4981293489267031,ER,3
6590,62,0,5.285947712418302,ER,3
6591,62,1,21.575450082328118,ER,3
6592,62,2,3.829629629629622,ER,3
6593,62,3,0.3802016857137893,ER,3
6594,62,4,0.0,ER,3
6595,62,5,8.409389224092308,ER,3
6596,62,6,2.603792088917956,ER,3
6597,62,7,0.0,ER,3
6598,62,8,3.072309589885915,ER,3
6599,62,9,0.311624343003686,ER,3
6600,63,0,0.0,ER,3
6601,63,1,12.901048972495648,ER,3
6602,63,2,2.850264550264569,ER,3
6603,63,3,3.6457908861432813,ER,3
6604,63,4,1.0191742019827927,ER,3
6605,63,5,7.619475473530844,ER,3
6606,63,6,0.9308469308469363,ER,3
6607,63,7,2.9658507698381342,ER,3
6608,63,8,1.8593568179413964,ER,3
6609,63,9,0.22836160167862118,ER,3
6610,64,0,2.0609831345125436,ER,3
6611,64,1,5.451970817712031,ER,3
6612,64,2,0.0,ER,3
6613,64,3,0.6990264409779883,ER,3
6614,64,4,0.83752665245202,ER,3
6615,64,5,6.167589624016323,ER,3
6616,64,6,2.0609831345125436,ER,3
6617,64,7,0.0,ER,3
6618,64,8,11.378714929331444,ER,3
6619,64,9,4.837102344573896,ER,3
6620,65,0,4.041872474180511,ER,3
6621,65,1,2.2221710794385316,ER,3
6622,65,2,7.038968824940035,ER,3
6623,65,3,2.69285714285715,ER,3
6624,65,4,0.0,ER,3
6625,65,5,0.4796331948525818,ER,3
6626,65,6,7.586400460813767,ER,3
6627,65,7,3.9669922713611,ER,3
6628,65,8,2.1078238094821344,ER,3
6629,65,9,8.142430084535356,ER,3
6630,66,0,1.6126553302812248,ER,3
6631,66,1,15.511600664165691,ER,3
6632,66,2,0.45850251745979875,ER,3
6633,66,3,5.957155439209096,ER,3
6634,66,4,1.0348258706467561,ER,3
6635,66,5,20.193130337285325,ER,3
6636,66,6,3.8817884405670746,ER,3
6637,66,7,1.8522691209139772,ER,3
6638,66,8,6.865682465682475,ER,3
6639,66,9,1.036660995554584,ER,3
6640,67,0,0.15933263816474508,ER,3
6641,67,1,11.317538834289927,ER,3
6642,67,2,3.9277615626403133,ER,3
6643,67,3,4.072293903279821,ER,3
6644,67,4,0.0,ER,3
6645,67,5,6.237037037037048,ER,3
6646,67,6,0.15933263816474508,ER,3
6647,67,7,2.9323845271608775,ER,3
6648,67,8,0.4956568078870447,ER,3
6649,67,9,0.6096031021897801,ER,3
6650,68,0,5.286860462468024,ER,3
6651,68,1,3.2652361368492606,ER,3
6652,68,2,2.933823529411775,ER,3
6653,68,3,1.1328678726330281,ER,3
6654,68,4,0.8143826462424215,ER,3
6655,68,5,6.5828558227081615,ER,3
6656,68,6,3.6876652914418706,ER,3
6657,68,7,1.050413207083956,ER,3
6658,68,8,8.463745511477988,ER,3
6659,68,9,1.359800299146869,ER,3
6660,69,0,3.27069115180732,ER,3
6661,69,1,0.9661501718738918,ER,3
6662,69,2,0.0,ER,3
6663,69,3,5.153649635036508,ER,3
6664,69,4,0.0,ER,3
6665,69,5,8.65402142353831,ER,3
6666,69,6,2.5494669509594807,ER,3
6667,69,7,0.0,ER,3
6668,69,8,2.948764371613578,ER,3
6669,69,9,0.18130798842074114,ER,3
6670,70,0,2.962289562289559,ER,3
6671,70,1,17.668625566093134,ER,3
6672,70,2,1.2136910268270107,ER,3
6673,70,3,15.105452033800049,ER,3
6674,70,4,0.0,ER,3
6675,70,5,5.1359360064396,ER,3
6676,70,6,2.962289562289559,ER,3
6677,70,7,2.533961066440966,ER,3
6678,70,8,3.7172461306446927,ER,3
6679,70,9,0.4520959262348043,ER,3
6680,71,0,0.0,ER,3
6681,71,1,1.6109965635376078,ER,3
6682,71,2,0.0,ER,3
6683,71,3,0.06333705178330007,ER,3
6684,71,4,0.0,ER,3
6685,71,5,0.0,ER,3
6686,71,6,6.014490402811571,ER,3
6687,71,7,3.253288797533415,ER,3
6688,71,8,1.5898770345425817,ER,3
6689,71,9,1.739209726443768,ER,3
6690,72,0,0.910786699107863,ER,3
6691,72,1,2.9196567321567315,ER,3
6692,72,2,4.333945609469868,ER,3
6693,72,3,5.963015803336255,ER,3
6694,72,4,1.4880050505050448,ER,3
6695,72,5,1.9064199689199697,ER,3
6696,72,6,0.910786699107863,ER,3
6697,72,7,0.0,ER,3
6698,72,8,2.30055636341989,ER,3
6699,72,9,3.1272339994132814,ER,3
6700,73,0,0.44199346405228823,ER,3
6701,73,1,8.150728777192505,ER,3
6702,73,2,0.0,ER,3
6703,73,3,4.410671212769071,ER,3
6704,73,4,0.0,ER,3
6705,73,5,2.091103462661664,ER,3
6706,73,6,2.8388425519461506,ER,3
6707,73,7,7.601553539776866,ER,3
6708,73,8,3.878981282331594,ER,3
6709,73,9,2.3968490878938624,ER,3
6710,74,0,2.4178388746803066,ER,3
6711,74,1,4.230979115305573,ER,3
6712,74,2,1.3234765129073196,ER,3
6713,74,3,3.577915110366977,ER,3
6714,74,4,0.0,ER,3
6715,74,5,3.7119747899159705,ER,3
6716,74,6,2.4178388746803066,ER,3
6717,74,7,0.0,ER,3
6718,74,8,1.2507458565167546,ER,3
6719,74,9,6.239977056842999,ER,3
6720,75,0,3.4983040394696268,ER,3
6721,75,1,2.986519114688143,ER,3
6722,75,2,0.0,ER,3
6723,75,3,3.106846623541511,ER,3
6724,75,4,0.0,ER,3
6725,75,5,2.986519114688143,ER,3
6726,75,6,3.6088543319581134,ER,3
6727,75,7,0.0,ER,3
6728,75,8,4.55893801460968,ER,3
6729,75,9,4.975652710295407,ER,3
6730,76,0,0.7642886942010847,ER,3
6731,76,1,1.7341081024832263,ER,3
6732,76,2,3.8422839193434015,ER,3
6733,76,3,3.740748672836691,ER,3
6734,76,4,0.0,ER,3
6735,76,5,4.419225701834392,ER,3
6736,76,6,0.7642886942010847,ER,3
6737,76,7,3.5959311424100164,ER,3
6738,76,8,1.9758914357068775,ER,3
6739,76,9,7.7246548120738865,ER,3
6740,77,0,3.4281291463954062,ER,3
6741,77,1,4.190990260148602,ER,3
6742,77,2,1.6263193824502409,ER,3
6743,77,3,0.5274781074151598,ER,3
6744,77,4,0.0,ER,3
6745,77,5,6.025832168556192,ER,3
6746,77,6,5.783546675725987,ER,3
6747,77,7,2.2159959758551366,ER,3
6748,77,8,7.228841351035044,ER,3
6749,77,9,2.3554175293305804,ER,3
6750,78,0,0.0,ER,3
6751,78,1,3.7692775357179045,ER,3
6752,78,2,0.0,ER,3
6753,78,3,1.3739963739963699,ER,3
6754,78,4,0.0,ER,3
6755,78,5,10.5124076450452,ER,3
6756,78,6,2.8537593984962513,ER,3
6757,78,7,10.349999999999998,ER,3
6758,78,8,5.746068455134136,ER,3
6759,78,9,3.264285714285716,ER,3
6760,79,0,3.8663561076604473,ER,3
6761,79,1,5.035211267605632,ER,3
6762,79,2,4.619197926068267,ER,3
6763,79,3,1.7508549844316192,ER,3
6764,79,4,1.0870186203977923,ER,3
6765,79,5,8.220615001436919,ER,3
6766,79,6,3.8663561076604473,ER,3
6767,79,7,0.0,ER,3
6768,79,8,8.132758620689657,ER,3
6769,79,9,2.25527009222661,ER,3
6770,80,0,0.8712049084946543,ER,3
6771,80,1,3.3711187983919615,ER,3
6772,80,2,0.0,ER,3
6773,80,3,4.84557157098893,ER,3
6774,80,4,0.0,ER,3
6775,80,5,0.0,ER,3
6776,80,6,3.5084670231728907,ER,3
6777,80,7,1.9750270283551998,ER,3
6778,80,8,0.7268675531819753,ER,3
6779,80,9,7.735541701458434,ER,3
6780,81,0,5.00023346933591,ER,3
6781,81,1,17.148842397589156,ER,3
6782,81,2,3.189487357340578,ER,3
6783,81,3,1.9388628064684283,ER,3
6784,81,4,0.11111111111112493,ER,3
6785,81,5,8.667636103882849,ER,3
6786,81,6,2.0967974290780127,ER,3
6787,81,7,4.435463393990695,ER,3
6788,81,8,0.8862806468440283,ER,3
6789,81,9,8.377536257812132,ER,3
6790,82,0,0.0,ER,3
6791,82,1,11.860283687943255,ER,3
6792,82,2,1.989737621667377,ER,3
6793,82,3,0.05616362631288041,ER,3
6794,82,4,1.2730562623692236,ER,3
6795,82,5,17.51168554518086,ER,3
6796,82,6,7.085782638414219,ER,3
6797,82,7,2.287769784172653,ER,3
6798,82,8,0.2802910052910157,ER,3
6799,82,9,0.06944444444444287,ER,3
6800,83,0,2.551683501683499,ER,3
6801,83,1,0.8161094858750175,ER,3
6802,83,2,0.0,ER,3
6803,83,3,4.066034869496129,ER,3
6804,83,4,3.187077426390399,ER,3
6805,83,5,1.8906787613387621,ER,3
6806,83,6,2.551683501683499,ER,3
6807,83,7,0.0,ER,3
6808,83,8,2.399970449172585,ER,3
6809,83,9,3.6797764242228723,ER,3
6810,84,0,0.0,ER,3
6811,84,1,3.72776944221895,ER,3
6812,84,2,0.0,ER,3
6813,84,3,4.39964443598862,ER,3
6814,84,4,0.0,ER,3
6815,84,5,0.1895445134575553,ER,3
6816,84,6,1.216735019366599,ER,3
6817,84,7,0.0006993006993027961,ER,3
6818,84,8,0.3797409805735654,ER,3
6819,84,9,0.19143715210909562,ER,3
6820,85,0,0.0041161297404102015,ER,3
6821,85,1,7.346806868608915,ER,3
6822,85,2,0.8822094995759109,ER,3
6823,85,3,1.9101609657947698,ER,3
6824,85,4,0.0,ER,3
6825,85,5,8.794631292580522,ER,3
6826,85,6,0.0041161297404102015,ER,3
6827,85,7,3.1181318681318686,ER,3
6828,85,8,0.05044610561851215,ER,3
6829,85,9,0.12007673755436343,ER,3
6830,86,0,0.7646390916463908,ER,3
6831,86,1,10.054962783487,ER,3
6832,86,2,2.9754634678298757,ER,3
6833,86,3,0.0,ER,3
6834,86,4,0.0,ER,3
6835,86,5,21.64726854171481,ER,3
6836,86,6,2.8561734831807826,ER,3
6837,86,7,0.0,ER,3
6838,86,8,6.501377303000986,ER,3
6839,86,9,2.091534391534392,ER,3
6840,87,0,0.0,ER,3
6841,87,1,20.821547608967695,ER,3
6842,87,2,3.9018499486125435,ER,3
6843,87,3,4.916513505987197,ER,3
6844,87,4,0.0,ER,3
6845,87,5,9.356521739130429,ER,3
6846,87,6,2.4288726682887223,ER,3
6847,87,7,4.805116514690987,ER,3
6848,87,8,10.0317498348114,ER,3
6849,87,9,3.62982551799346,ER,3
6850,88,0,2.3103541497702054,ER,3
6851,88,1,7.774892880647634,ER,3
6852,88,2,0.9496402877697818,ER,3
6853,88,3,3.2353583482231514,ER,3
6854,88,4,0.0,ER,3
6855,88,5,8.232031332698206,ER,3
6856,88,6,4.557354797045786,ER,3
6857,88,7,0.0,ER,3
6858,88,8,6.804518173581158,ER,3
6859,88,9,6.577246029263549,ER,3
6860,89,0,0.0,ER,3
6861,89,1,14.910768621377414,ER,3
6862,89,2,4.441266209000759,ER,3
6863,89,3,0.0,ER,3
6864,89,4,0.24743892828999137,ER,3
6865,89,5,10.052133242671616,ER,3
6866,89,6,3.068082788671024,ER,3
6867,89,7,1.11084656084655,ER,3
6868,89,8,5.406307409675449,ER,3
6869,89,9,0.011013542107470187,ER,3
6870,90,0,4.1470588235294095,ER,3
6871,90,1,8.75454761324718,ER,3
6872,90,2,1.6204397801099368,ER,3
6873,90,3,0.9471122647631347,ER,3
6874,90,4,0.0,ER,3
6875,90,5,12.58506704380817,ER,3
6876,90,6,4.1470588235294095,ER,3
6877,90,7,2.089254042775174,ER,3
6878,90,8,1.0820994042648167,ER,3
6879,90,9,5.345267535971228,ER,3
6880,91,0,0.0,ER,3
6881,91,1,4.083566664046096,ER,3
6882,91,2,0.0,ER,3
6883,91,3,2.7563083861269106,ER,3
6884,91,4,0.0,ER,3
6885,91,5,1.4497638471446876,ER,3
6886,91,6,12.126631398199109,ER,3
6887,91,7,0.21326926759736864,ER,3
6888,91,8,2.3164821694613167,ER,3
6889,91,9,6.315403926858519,ER,3
6890,92,0,2.5145940390544688,ER,3
6891,92,1,1.629807212066705,ER,3
6892,92,2,0.3586521047143414,ER,3
6893,92,3,3.164719878866535,ER,3
6894,92,4,2.234962406015036,ER,3
6895,92,5,5.849042631968693,ER,3
6896,92,6,2.5145940390544688,ER,3
6897,92,7,0.0,ER,3
6898,92,8,2.3411335337054595,ER,3
6899,92,9,5.558464577433739,ER,3
6900,93,0,2.6803837953091687,ER,3
6901,93,1,2.336728488902409,ER,3
6902,93,2,0.040296582849773444,ER,3
6903,93,3,2.7693759885708538,ER,3
6904,93,4,0.0,ER,3
6905,93,5,5.851063829787229,ER,3
6906,93,6,6.3970211965383115,ER,3
6907,93,7,0.0,ER,3
6908,93,8,2.3364100959532905,ER,3
6909,93,9,7.423574009261003,ER,3
6910,94,0,4.320066334991708,ER,3
6911,94,1,1.3446221554315123,ER,3
6912,94,2,0.016919959473135293,ER,3
6913,94,3,2.03011305241521,ER,3
6914,94,4,1.4751322751322746,ER,3
6915,94,5,0.09484330883811509,ER,3
6916,94,6,4.320066334991708,ER,3
6917,94,7,3.8929146537842314,ER,3
6918,94,8,1.2727410302367872,ER,3
6919,94,9,3.0772944338810575,ER,3
6920,95,0,2.0096618357487976,ER,3
6921,95,1,11.784158374172556,ER,3
6922,95,2,4.449512730241345,ER,3
6923,95,3,2.981367570830294,ER,3
6924,95,4,0.0,ER,3
6925,95,5,3.587597527611713,ER,3
6926,95,6,3.8894927536231876,ER,3
6927,95,7,0.2713097808820919,ER,3
6928,95,8,5.850364963503651,ER,3
6929,95,9,1.1038953722811264,ER,3
6930,96,0,6.168613454466794,ER,3
6931,96,1,9.929243716265848,ER,3
6932,96,2,0.0,ER,3
6933,96,3,1.821328671328672,ER,3
6934,96,4,1.0218599867998854,ER,3
6935,96,5,4.286077318194117,ER,3
6936,96,6,6.168613454466794,ER,3
6937,96,7,2.783343296875991,ER,3
6938,96,8,5.3804521346426455,ER,3
6939,96,9,3.727836879432626,ER,3
6940,97,0,0.0,ER,3
6941,97,1,0.7906525843155379,ER,3
6942,97,2,2.656686930091176,ER,3
6943,97,3,5.3779671033192145,ER,3
6944,97,4,0.0,ER,3
6945,97,5,0.9037037037036981,ER,3
6946,97,6,2.1534240561896425,ER,3
6947,97,7,0.7139097744360896,ER,3
6948,97,8,5.867142782124667,ER,3
6949,97,9,2.1534240561896425,ER,3
6950,98,0,1.9676225234619444,ER,3
6951,98,1,2.1897163120567313,ER,3
6952,98,2,0.8357142857142819,ER,3
6953,98,3,2.641107454326452,ER,3
6954,98,4,0.0,ER,3
6955,98,5,12.438948285756808,ER,3
6956,98,6,0.8823529411764746,ER,3
6957,98,7,0.09460784313725412,ER,3
6958,98,8,4.146854255725856,ER,3
6959,98,9,5.856777493606142,ER,3
6960,99,0,0.0,ER,3
6961,99,1,3.108654848800839,ER,3
6962,99,2,0.0,ER,3
6963,99,3,10.7493384497502,ER,3
6964,99,4,1.4671640037593896,ER,3
6965,99,5,8.282871575080364,ER,3
6966,99,6,1.948529411764703,ER,3
6967,99,7,0.0,ER,3
6968,99,8,9.262400629333385,ER,3
6969,99,9,3.526169500434211,ER,3
6970,100,0,0.0,ER,3
6971,100,1,8.560408684546612,ER,3
6972,100,2,2.956834532374099,ER,3
6973,100,3,2.436845847814677,ER,3
6974,100,4,1.533705357142857,ER,3
6975,100,5,0.8668882820342745,ER,3
6976,100,6,5.655070237050044,ER,3
6977,100,7,0.0,ER,3
6978,100,8,7.9517219257574325,ER,3
6979,100,9,2.25267898742041,ER,3
6980,101,0,5.170370370370367,ER,3
6981,101,1,11.81140170216257,ER,3
6982,101,2,2.1527032902916483,ER,3
6983,101,3,2.77304964539006,ER,3
6984,101,4,0.0,ER,3
6985,101,5,3.934961685823758,ER,3
6986,101,6,5.170370370370367,ER,3
6987,101,7,5.366748936617128,ER,3
6988,101,8,1.267404426559338,ER,3
6989,101,9,4.444585582724677,ER,3
6990,102,0,0.0,ER,3
6991,102,1,5.9261457966493865,ER,3
