,Lambda,Max_act,speed,persistance,pooled_pers,sum_order,global_order,lcl_order
230,3000.0,0.9199999999999999,5.200502187253686,13.819674585844492,12.762006190908476,1110.1757365701064,14.33788049941412,0.7534357963523794
231,2200.0,0.76,4.887181457660727,3.3434047206123045,3.3349632119549097,1038.4455540652846,14.378625432356603,0.7096083833772099
232,3600.0,0.79,5.288193041092618,4.047994194943227,3.993235951491076,1414.217669647246,15.30316571069531,0.7491019314643342
233,2800.0,0.89,5.114603929459306,8.751982294970386,8.6439080065013,2250.6315906289246,16.160223632936077,0.8018974771935681
234,1000,0.2,3.981915058981083,1.7039294530643374,1.7000603912436412,536.2708162497357,11.465595940392914,0.5713895191122075
235,2800.0,0.95,5.148301473792619,31.268397744590175,29.67097022577432,1571.6922842161505,16.2402640291396,0.8304968966608469
236,2400.0,0.9199999999999999,4.982072352396452,11.43128685214447,11.023058769388777,3887.625308246066,15.623532810291902,0.7787597583384182
237,2000.0,0.9099999999999999,4.819769511617976,9.443806582892204,9.298427016381028,797.0089184444413,14.52966943523455,0.8023627635816567
238,4000.0,0.8999999999999999,5.398642454608307,10.55269066837972,9.958938111994527,2246.2854435791787,16.712130685766006,0.8168433987885547
239,2800.0,0.85,5.122980688923011,5.4698624836764465,5.439783075256653,1403.6772710066411,15.525977538090235,0.7833598946366803
240,800,1.0,3.7325470921050288,100.0,100.0,5929.7721268724845,12.173799839701648,0.7980402659766852
241,3200.0,0.77,5.191006538318108,3.448533059696217,3.4419803603320167,1277.562896959698,15.127738144891628,0.7087105919235074
242,2600.0,0.8999999999999999,5.078408590177824,9.065318056500924,8.939039849309754,2592.739483755003,13.657894136005243,0.8150391536492138
243,4000.0,0.85,5.368656534644135,5.835614145389167,5.777215725521383,1745.483777609435,15.720861952722265,0.7989109091172497
244,3800.0,0.94,5.374816596300989,33.494107008846186,30.76783110182668,991.3044966767735,18.186551975070124,0.9127381666133151
245,3600.0,0.8099999999999999,5.291946582863066,4.361825955235861,4.35180643051513,1661.4406885154274,15.853918011842643,0.7733064533166178
246,50,0.4,0.8281511399262266,0.5747818357306629,0.5744726786713933,70.56877728127736,2.7460932849697226,0.11446966893955697
247,2000.0,0.88,4.822669692493237,6.882268068569313,6.824523352059296,585.3814499961036,12.9096869214215,0.691270749989586
248,3600.0,0.85,5.318958819624022,6.244856680517361,6.143611873856602,2138.9761815855877,16.021068291469447,0.8001362139172093
249,3800.0,0.83,5.337855661190498,5.158552187672602,5.107259687910612,966.9915835891074,14.883935055623054,0.7379719982410885
250,2800.0,0.87,5.123643177778027,6.32380711820892,6.1963364975162545,2122.877178452182,14.373671504113208,0.7835007212513423
251,2400.0,0.83,5.002799184590342,4.832030410360721,4.766195314217745,620.0880796151412,13.997713765240814,0.70157792194972
252,4000.0,0.83,5.368549896850404,5.000194273854689,4.929712948376868,645.2238327185676,15.72886049347756,0.8324481884460357
253,2800.0,0.9199999999999999,5.154726905347945,12.417003019683499,12.003129216471208,1212.8978288179483,15.050101313649142,0.7369167523117427
254,800,0.2,3.7151101413769396,1.614295697902286,1.6124991143352545,167.62182227445538,11.162767061331165,0.5028781332781134
255,200,0.6,2.064769575641103,1.2079813366241658,1.2070465321603516,187.80696387388605,6.228847103036292,0.28750433513722484
256,3800.0,0.95,5.410999900547608,59.8643540368338,50.24821833396552,5360.696882689214,17.739239108880685,0.9338297420745132
257,500,0.8,3.184327872607634,2.6747184041094374,2.6715517971427545,335.9535162365291,9.251992932478363,0.4509599881792112
258,2600.0,0.9099999999999999,5.050398366151523,10.417913275754557,10.142504636135659,1096.1879430534677,14.871083474154965,0.7871190741729635
259,500,0.6,3.1598881053905417,1.8253202975422624,1.8213098994158998,642.0981363989173,9.182682321037944,0.44510348547878525
260,2200.0,0.88,4.915797618274617,7.2147139206654725,7.0660737750496185,1186.8782217886812,14.574453337531276,0.6679854909300816
261,2200.0,0.8,4.866179265361678,4.1479185123108975,4.06528335965564,835.4292931136348,14.12547720149909,0.6481527896024544
262,1000,0.4,3.97971497679684,1.8241031841381652,1.8189478627876638,481.3841046336407,11.52119830885213,0.5445217928430497
263,3800.0,0.89,5.365273320154361,9.39686899132997,9.19094573816055,1538.159454198248,16.76735640918991,0.8061898656183382
264,3800.0,0.84,5.3316418919845185,5.325420286200587,5.241491622733174,1295.7195091854305,15.178979639991896,0.7716281712409232
265,400,0.3,2.867946025841679,1.3641147683693877,1.3594208648193717,129.995642367126,8.56758885419797,0.41028313428107954
266,2400.0,0.8099999999999999,4.983537218864805,4.086024345233534,4.050587683745718,985.2537545669488,14.983196195605379,0.7069748080288574
267,3400.0,0.88,5.289348998733499,7.140308486632209,7.049421873721068,1292.5439940860201,17.358329771871198,0.7499832369957815
268,600,0.3,3.3275410497386693,1.5389492084938907,1.5357881840667753,512.7036235284877,9.884557449640882,0.4683167303987103
269,2000.0,0.8999999999999999,4.816783046475745,8.28440232901875,7.9414374276214765,2679.423655789227,14.496282168005074,0.7074859652886758
270,3200.0,0.88,5.247732351503765,7.598705617543311,7.438143839793577,1264.2633289133175,15.660086486555977,0.7932363603403093
271,2600.0,0.9299999999999999,5.080858930366036,15.448391432208677,14.564501317788832,1443.2101627924364,15.567626076493072,0.7820917734493964
272,2600.0,0.88,5.051260300680118,6.8514894017536605,6.7889922545922055,987.7098433903358,15.403261983134993,0.7330403883678488
273,2000.0,0.83,4.807321942373072,4.514427521678695,4.463456189360866,988.6851841728823,13.680380434563949,0.6859727799927714
274,2600.0,0.8,5.042004530021763,4.029414925746282,3.998575074360217,551.8872782487699,14.569986718825866,0.73161783321605
275,3000.0,0.8999999999999999,5.1838420309644,9.570229179193147,9.424152506557085,665.6617007792386,16.081352148714362,0.796426140100956
276,3400.0,0.8,5.242129756401806,4.007327459081963,3.9713393579241503,1338.4876873326334,14.9886625635481,0.787292385585144
277,400,0.9,2.933119845476919,4.921531677973733,4.814214501883209,651.85562485276,8.196566551580556,0.42216602582779544
278,2200.0,0.83,4.86152391777907,4.534723593174018,4.508313898199751,470.2285887315981,14.947130413555618,0.7336771516731712
279,2800.0,0.78,5.088165760838675,3.761774550500017,3.743176189605619,1647.5635126926375,14.587343357200623,0.7524587389645603
280,3400.0,0.8999999999999999,5.288386205460425,10.240729728909086,9.865865368067421,1456.614551940028,16.286780576941304,0.8193075410957925
281,4000.0,0.75,5.355761211885078,3.4988311188747736,3.440898921078962,1208.8852047375356,15.812348177758752,0.7906871157603861
282,2200.0,0.9299999999999999,4.923648319394604,15.341843642651416,14.753484446743432,3790.4615869205372,16.261631043462028,0.7490471197999854
283,3400.0,0.77,5.241110812833788,3.7541773435830224,3.71945143177806,1610.343040214187,15.729187190061218,0.7858929420302324
284,900,1.0,3.8738802903578806,100.0,100.0,5146.235567369452,10.612390261120995,0.7910833068460982
285,3800.0,0.78,5.319008693129195,3.7265385293501176,3.683300166636755,564.2729687634562,15.118547159966136,0.7793264065067594
286,5000,1.0,5.3959822543376035,100.0,100.0,11088.890337519028,22.38074202227928,1.1842425089902333
287,3400.0,0.83,5.265591854869307,5.081501116871225,5.0379796811926925,755.2769009657708,15.406781801563318,0.806904784886465
288,3600.0,0.88,5.3079208497432635,8.05080763886894,7.979508447399818,1096.245001463521,17.014640919711578,0.7753528547323855
289,3200.0,0.83,5.234347215892502,4.786147823253257,4.716714487980262,1867.770869085748,16.495558780202014,0.7499602863783895
290,2600.0,0.75,5.027558935410627,3.4700424721824747,3.4652094463072327,782.9951766863423,13.624510303988005,0.6786394443324596
291,20000,0.5,5.867635912913896,2.192099972991009,2.1788019124565965,583.290047622107,18.198378026751815,0.8580518500581589
292,2600.0,0.83,5.068202969423719,4.536881010649866,4.493811395124421,1511.201193742962,14.838350992596894,0.7182797900888286
293,2000.0,0.8,4.807347985344064,3.993971692797545,3.947380964268416,1671.1958984560608,13.471101082770678,0.6822889042749402
294,2600.0,0.9199999999999999,5.076761307765921,13.91513168439009,12.783498588511025,1108.700378858118,14.342748408547788,0.7226424651111587
295,1000,0.8,4.019571027594905,3.4991717042795103,3.4357645716246923,327.1517964522593,11.486712695024583,0.5514250764415404
296,3400.0,0.75,5.279995813154403,3.4147149964878603,3.399671346782622,1484.3014109962455,15.118720085468812,0.8037450512332547
297,1000,0.6,3.9928914501683415,2.1648529523475815,2.1598414750383994,785.7238006135323,12.063313868818264,0.6059768027974678
298,400,0.8,2.908575885406762,2.4649876874254018,2.4649983542943814,446.318597623498,8.248355375894663,0.415212451197349
299,2600.0,0.94,5.091719857687646,18.774553637792565,18.036551730378054,1013.2517601417348,14.909334702851682,0.8190749444865759
300,2000.0,0.77,4.803193376143459,3.5487441032637705,3.5367789226515534,531.7223259254519,13.572964775398896,0.6850310714599841
301,500,0.4,3.111759826210049,1.5191572544415153,1.5154985495117934,273.7981285272798,9.44156679892542,0.42139501215493286
302,3800.0,0.86,5.355956843039071,6.6646973029448375,6.489560519644506,1289.4587535551948,15.180104191581957,0.8196230542707217
303,3000.0,0.82,5.146780873342318,4.299012008630752,4.277378389648387,1317.4030037923415,14.886005543568809,0.7694274365645897
304,4000.0,0.86,5.404532646617527,6.662219191410119,6.563029978468654,2089.641566611309,16.618204066598466,0.7316791568867276
305,300,0.9,2.595274585576674,3.973091517222238,3.946633611595453,467.8455931585614,7.943526814269324,0.3936005354904726
306,3800.0,0.77,5.311943138560414,3.8086801408345123,3.775362771925422,1386.61788731475,14.79634281119869,0.8819325684532238
307,500,0.3,3.1349163509087568,1.4587634604088253,1.4565591034994794,181.5750362024509,9.527806058419886,0.4155990716539798
308,5000,0.6,5.4327762398182875,2.5521797093027048,2.5389847348415158,1016.1610196854473,16.976924941432028,0.8177335864128744
309,2800.0,0.84,5.092714158548157,5.205467255343996,5.15458218419937,1224.281721778524,14.834783016101476,0.6886861912383392
310,3200.0,0.85,5.22628111419506,5.570667229319645,5.513335283432315,1796.1198366646488,14.227339690946556,0.7575917089907988
311,5000,0.8,5.512341117472203,4.493326529950715,4.475368721897141,1596.1364637177314,16.747293308094385,0.764150359140522
312,700,0.6,3.5668160153599504,1.9315163297720006,1.9245355048033184,758.6250576694928,10.596799341854476,0.5053111786426029
313,3600.0,0.94,5.343159889915678,31.342362397445054,26.661047793255552,783.5464200150723,17.726229417932426,0.9070511722298257
314,2200.0,0.94,4.910824293565037,18.16103236298351,17.66608519874605,1353.5914090034366,12.415933203781078,0.7726443492177375
315,2200.0,0.84,4.9065618205284816,4.849103757362094,4.78775916311821,2374.935360218091,14.995860735867602,0.7543132613844994
316,2000.0,0.75,4.816807831696386,3.1912363923237983,3.1618267287035806,1086.9311628075238,14.389450134515844,0.6753767963077649
317,3600.0,0.77,5.278623850691521,3.549373784892939,3.5303471356260414,1052.4952196141585,14.632607549083264,0.7722546255096208
318,200,0.3,2.0405627246875815,0.9901580597775286,0.980437200074668,188.41919696683277,6.2445753581835515,0.27462333821209267
319,3200.0,0.95,5.255381172294045,33.79824697718938,29.37778586167957,2527.7209923667197,15.412295180137857,0.7890179821530112
320,1000,0.3,3.9660641522992726,1.7700554675418787,1.766117075974377,857.3293652287424,11.6367098298895,0.5467873998503096
321,3800.0,0.87,5.355469214235421,6.791356208584037,6.610423701919358,544.0239991899867,14.854985238227156,0.7642716213950902
322,2500,0.5,4.958772547901445,2.1593659450164084,2.1517214011784125,976.2991845548338,15.359582986824833,0.7290439315076493
323,10000,0.3,5.685244937942267,1.8817872059843517,1.8781638149425843,494.00274865804226,17.191217053128486,0.8282722050816257
324,3600.0,0.87,5.329267403303761,6.555209211610449,6.4446979955273065,1102.8779831207735,14.771403844822437,0.797237485268627
325,200,0.2,2.0199917709795723,0.9173761613402605,0.9162435274969564,283.84503573292744,5.931277008982172,0.28449854185296436
326,700,1.0,3.5695982180754027,100.0,100.0,4685.318380958547,9.722499640291995,0.7663796163841851
327,3200.0,0.89,5.22078322209347,8.388088832083875,8.298544073278048,4060.5715630987584,17.696583198918795,0.7496273634093296
328,3200.0,0.84,5.213479375445722,5.267900085067024,5.227022560555989,1030.7403805410513,14.737813417216222,0.7086441185419254
329,2800.0,0.94,5.139873337689512,24.999070618430704,22.603344748907354,1809.1237620179688,14.87199207886551,0.7012273427030341
330,3200.0,0.8999999999999999,5.243658721478999,8.808287797112403,8.688179316751919,1613.0455974420977,15.468078790766677,0.8602424364954596
331,2000.0,0.86,4.810544970246535,5.596585920155921,5.525220421641603,2493.5316279041654,15.967995500454164,0.8023665722204412
332,50,0.3,0.8370763330177365,0.5688690222026803,0.5685693110186668,77.62278357924627,2.811584571321163,0.11102383867378036
333,2600.0,0.84,5.058045789003685,5.133962063010618,5.096700993459931,1530.634846885175,14.709531488693136,0.7110926456785458
334,3600.0,0.75,5.300741018288957,3.4032938124972874,3.3865862908941056,1260.1393350017547,16.265123397708052,0.7589030942422524
335,900,0.7,3.90011970203202,2.5797727143052485,2.572012120596479,173.0951659552501,11.192140311115232,0.5347474143146413
336,400,0.5,2.848434033209745,1.485638383347209,1.484405936743865,483.16121952113224,8.39928431329304,0.3900367193471154
337,20000,0.2,5.8083485471034,1.735164045629721,1.730474660568011,995.7206651686543,16.87360316239629,0.8585019066489967
338,3000.0,0.85,5.155658313228464,5.317520916901216,5.2188368945871195,518.4418394574335,14.636913744033752,0.7500731296441056
339,3800.0,0.9099999999999999,5.350753943295269,10.946024972607827,10.745952845835431,1849.7604018162567,16.82856322885349,0.8071653344041475
340,3000.0,0.76,5.14212902856372,3.4283935465194384,3.422269831327655,1348.143514898434,15.03345088517829,0.7282707954769122
341,10000,0.6,5.714626580759948,2.513409065851783,2.5100589857909332,795.9268415096631,17.392539686572146,0.8343297118658363
342,2200.0,0.8999999999999999,4.916589671277656,8.957189556216829,8.669978368963442,223.63682136900798,13.513792201012922,0.7166798130366137
343,800,0.3,3.6954734505250193,1.689654449263848,1.6850504387432874,617.754883475246,11.252683124480345,0.5420386687853465
344,3200.0,0.79,5.198588138045646,3.904992804558625,3.880613460794715,952.6971630212878,16.83148595279902,0.7820819405092129
345,300,0.4,2.546553473900903,1.2344309087999685,1.232416210183553,396.3995874462993,7.499739764528034,0.36373226835126193
346,900,0.6,3.8673103632087904,2.148008553868096,2.1374708815415,313.59886468621215,11.33640602139423,0.570684734090905
347,2200.0,0.78,4.910748537767663,3.661460261117618,3.657517580995187,1825.1324023301145,15.074586721800586,0.734836090844007
348,3400.0,0.86,5.27871997430669,6.381212179321801,6.333216522696833,1287.0112790680716,16.778307030579246,0.8723650376853165
349,900,0.8,3.897018716638275,3.343877017186963,3.333073125038018,412.7259270279649,10.971985043522391,0.5366160239059318
350,3600.0,0.9299999999999999,5.337883985025888,17.693991922004614,16.434406731153977,1391.253847680878,15.946605164023756,0.7955673419325168
351,3200.0,0.86,5.2209932795319585,6.384969365677002,6.281489619501214,592.0002946509136,16.07375632106767,0.8026709682303282
352,800,0.7,3.750769032535273,2.473593352973463,2.4658429419945627,283.6095781383918,10.550130600395917,0.5223469895549832
353,600,0.4,3.3665761170647412,1.6112333236787297,1.6071049337023253,393.0868090520584,10.08812865174557,0.49173962103683966
354,100,0.7,1.3885055816534915,0.8740924200467679,0.873516338929506,113.4337027844699,4.344971792193194,0.1936463085033163
355,4000.0,0.76,5.330019931184087,3.5695822153034613,3.545246805392765,1259.2162710687737,15.427083043423522,0.7297476419738294
356,900,0.4,3.8563347552201224,1.804106847969202,1.7997729581788162,210.14182164248396,11.88927842883495,0.5442604554525476
357,900,0.1,3.8000551899438726,1.6625263792469411,1.6598100820105277,247.8939381264327,11.7701248298124,0.5609117846351028
358,2200.0,0.9099999999999999,4.921950914895659,10.920159144193022,10.558571473191432,1365.1853656561036,15.23075710261954,0.7883393122000226
359,4000.0,0.9299999999999999,5.407686357338635,21.396861775967825,19.982608694639552,1922.874349568059,14.247254565082471,0.7913258412078275
360,2400.0,0.94,5.00527933078495,19.27418607401081,18.690067016854226,2901.444463884356,16.28092501884819,0.7992837415233633
361,3200.0,0.78,5.205095795668173,3.7379722076449475,3.7238265672304185,586.723780688987,14.66696201265075,0.7193711351699837
362,3400.0,0.85,5.265473913761852,5.50596214788618,5.468024650425102,2502.534807986757,15.184608957061505,0.742186763786175
363,800,0.6,3.695229483020387,2.10745564513216,2.098948760295964,595.9945103118439,10.686012682487256,0.5054042545308128
364,3200.0,0.8,5.217486255230679,4.001904762206844,3.9793759069346293,1946.2743293569035,14.929872493899762,0.7448845264253335
365,2600.0,0.78,5.030465760511752,3.795733481068352,3.731038300553501,766.9550009534693,14.423587759763118,0.7116897857572402
366,100,0.6,1.3728557398865073,0.7981344369155194,0.7964397156757744,126.0011726147721,4.097336389295332,0.1936719593714141
367,2400.0,0.95,4.9884224451579975,24.463845200411818,23.325464195277494,3178.799362692158,13.97051658530312,0.8143612910405158
368,3000.0,0.79,5.158076700945109,3.9398374140686854,3.8906739636767154,822.1049507345517,15.192139698698773,0.7235274294160773
369,3200.0,0.9299999999999999,5.256665613568638,16.948979901505158,16.349824533321883,1777.792719193223,14.219926601123401,0.7574419941317766
370,100,0.1,1.3606678683970574,0.6924043189113648,0.6914511744540056,174.42034503978738,4.188788780235957,0.18929981793167597
371,800,0.9,3.7707234792327027,6.485128355295349,6.411439024311521,841.6712979426441,11.17088366844701,0.5379306852691091
372,10000,1.0,5.685608467714422,100.0,100.0,11285.863673037886,22.859778531647823,1.4728265281746464
373,2800.0,0.88,5.109247349794437,6.925288900278052,6.88078696768527,1121.316295154394,14.477791586851678,0.7339898751206847
374,5000,0.5,5.42862244216969,2.2260172522630475,2.21231505640551,340.3478980360595,16.115704695000403,0.7723767489544018
375,3800.0,0.8999999999999999,5.36473258688356,10.615725645446698,10.402574846382766,3353.6279974659496,16.867602619992937,0.8332862382223638
376,4000.0,0.8,5.384496866099115,4.377347448713939,4.2924804211385785,1261.705445861636,14.275768697299863,0.7826711559956584
377,2000.0,0.85,4.852723851084018,5.289376698279002,5.270393835498568,1369.3449642809574,13.762504786696034,0.7032538930839365
378,2500,0.4,4.954194454685534,1.9671181169675687,1.9516445181801065,586.9411733653652,15.405847859462998,0.7234069533426157
379,2600.0,0.8099999999999999,5.0715117176824505,4.516325017654141,4.501921247934599,422.99033747217544,15.6825975157565,0.7696619971318693
380,1000,1.0,4.021016191683452,100.0,100.0,3748.338545605611,7.916533962449798,0.7611904667543437
