,Lambda,Max_act,speed,persistance,pooled_pers,sum_order,global_order,lcl_order
236,1000,170.0,2.745593496936402,4.946997370083067,4.856873776330853,829.8152735126106,8.678215467293786,0.4345320708638
237,700,230.0,2.0850113359751146,3.519382319373279,3.455097485652181,501.93047458073767,6.191826022231869,0.3075120366316642
238,1000,130.0,3.088594743811207,5.057169905228911,5.018328901660307,1162.8118401215154,9.55400232067576,0.4535019709342448
239,300,150.0,1.883347857144544,3.264748265564652,3.2437748575201115,480.365733550287,6.110634183683661,0.26624613095403166
240,200,230.0,1.4023593786819075,1.5249523714192428,1.5037775947965297,176.5370506269273,4.70179304475904,0.20071312601427171
241,900,200.0,2.436914404919716,4.4732065122443725,4.4543107968746325,640.5161518099573,7.211436340248362,0.3312225517901479
242,900,120.0,3.0918705490039278,4.710000181644686,4.719555902649905,328.12336389523074,9.37667229737433,0.4951411237478186
243,2500,170.0,3.552108466889207,11.148757436294918,10.94082832217511,638.130792738675,9.509902653820266,0.5064604210368766
244,10000,100.0,5.194573946839731,29.686048460013637,28.20293004635459,2439.114150656839,13.923565442445005,0.7708202512388693
245,50,70.0,0.9856500321071799,0.6290740270956453,0.6283031132615116,134.97021107359083,3.1483933670596067,0.13492252412831746
246,500,210.0,1.922132998804861,2.9233520784863254,2.92136924260702,181.64806183926413,6.2440766284407925,0.2856967007700175
247,300,100.0,2.3725081702078197,4.691110285005036,4.666554148206427,186.92152612205504,7.706565927319638,0.373375402795689
248,700,140.0,2.634122440986632,4.271293949801274,4.252987309034703,552.7923148218455,7.7502756275461175,0.4106393474989195
249,50,180.0,1.1226806495832349,0.8365896921175915,0.8355795655724262,67.8755630716316,3.697549234445261,0.15062714102475008
250,10000,150.0,4.333467998915328,25.747763172525982,24.289835741058972,2243.498273984664,11.810638267944848,0.6369937612175479
251,500,90.0,2.9123172130493695,4.625611825262285,4.559062268563458,375.0039473352734,8.29049902129521,0.40086148973465685
252,500,220.0,1.8763823716651418,2.856649420945657,2.8335825691963294,250.03754149939107,5.6414323841450456,0.27474853168591135
253,2500,220.0,3.147203211327715,10.636639174214253,10.500240573353139,1978.4918339008293,9.31801355717588,0.4820207266527569
254,900,240.0,2.2322746497805475,4.132141941197698,4.081777462845777,412.72269053623177,7.0645993339471005,0.32416170676205214
255,500,50.0,4.089517745481991,6.917802786502477,6.860621874161676,1394.7828973720311,12.34498540309387,0.5735967998274416
256,100,170.0,1.3660014390101813,2.2499447065731903,2.276275128350849,621.2661550511134,4.352237901214729,0.20006767875424544
257,900,110.0,3.245576080575374,5.122317701679402,5.030478394563037,486.33642666321583,9.92225028862669,0.4918966073736433
258,700,200.0,2.2151156425610443,3.8853455629411044,3.8631252667461107,577.8419310528968,6.302630289823926,0.29483874891111067
259,700,40.0,5.047030459461266,7.085395273621016,6.911761325294448,1089.871978889338,15.58837484253824,0.7475570558570879
260,300,20.0,1.0630082673232482,0.5288711234773449,0.5281870986645365,101.91483836890237,3.585321774070585,0.14105902690958907
261,20000,70.0,6.3792053921853,47.066686367525826,44.777486219279425,5931.251995688018,22.339192802491105,1.0026936394283086
262,20000,230.0,3.7863238352907285,8.755892520376928,8.652000295088662,1892.4131767624458,11.379351688577685,0.5856969940216263
263,1000,230.0,2.3763113415330746,4.600686352052064,4.5564002442972225,508.0723223829139,6.714031883124906,0.34448766446494516
264,10000,140.0,4.480064428046876,31.253291067779436,28.772113070631086,2324.535468425032,13.007525103440233,0.7980547753314066
265,200,200.0,1.4880300305249732,1.990126927473003,1.989370311627629,432.6018054093134,4.796070704604418,0.21318672256283636
266,300,40.0,3.796156317692382,4.745170391517641,4.665259201988101,554.7450213884782,11.05808146802368,0.5407772089563732
267,1000,40.0,5.467452282024387,5.928584744541252,5.895839060749542,1379.3709723311638,16.53490118966415,0.8349794077014937
268,5000,70.0,5.735610370768258,16.901606659485264,16.172570784487853,2672.389611069331,16.27463639265728,0.9219184116200262
269,400,200.0,1.8279987108062177,2.6137316341028667,2.6060861898633996,277.7771702581372,5.537539345328525,0.2629405279648683
270,1000,190.0,2.597928311835439,4.740676382468185,4.705008051973694,544.416022563776,7.761521876465983,0.37638620379327276
271,600,180.0,2.2112483811508867,3.4301824168402923,3.4099779886242985,540.6045250710514,6.710893616404296,0.33738974693798424
272,700,240.0,2.0442372506096986,3.423016812177438,3.38413488087086,316.581323328982,5.965144675719816,0.29316177381454595
273,300,240.0,1.5516697828705521,1.9249976691533868,1.9136559306843217,500.70495190318866,5.005095540785825,0.2241933714324223
274,700,170.0,2.3880186590810424,4.065856648868438,4.036288990453434,880.38341659938,7.0713668306007715,0.349192180499568
275,800,240.0,2.1281596176175803,4.022398747263839,4.00524468631586,311.948090449735,6.248836250657609,0.3193374723798073
276,1000,150.0,2.8991876803934873,5.056241642276921,5.0019468662832365,1404.5666252648082,8.466084791519672,0.43062534573669425
277,1000,200.0,2.54242722830654,5.012032972562819,4.873457999674415,981.7293999769969,7.711468535539555,0.35426325754318866
278,10000,160.0,4.201030018008659,25.00691088802361,23.805742213571158,3113.0260272051514,13.02938937930498,0.6909026364740359
279,400,110.0,2.4237753585495216,4.1559055948121415,4.103223608052438,590.8286627187716,7.632180098584204,0.35379750790863407
280,1000,120.0,3.220474477774631,4.939901153459588,4.895729469650514,806.7521489468444,9.498213541400151,0.45349624227356633
281,400,40.0,4.351648819332294,6.804860340509782,6.741491265358637,1145.456687576421,12.33584387706134,0.6175045555897914
282,1000,10.0,1.7049142618623365,0.5208029986707808,0.5204499253085769,156.92893422382787,6.0099899229161124,0.24384232724468813
283,900,30.0,6.252979622206322,6.6621619047925815,6.633731240451968,1488.9164114037783,19.24950060588702,0.9380715660886572
284,700,20.0,6.9644562193486905,2.6750953948078684,2.670706179209155,721.347227823454,20.181989790566437,0.982811141886927
285,800,100.0,3.2507941344649653,5.05846164886009,5.009148331654705,722.7056562886431,9.649870233895218,0.4712213427393802
286,20000,250.0,3.6513893638486485,8.030960473877503,7.615817160885805,2165.09391444236,10.484824989225402,0.5790019392741327
287,2500,200.0,3.276919822499589,11.473853923875847,11.28477836340693,478.9444559044525,8.883392969570044,0.4975799159135168
288,800,70.0,3.8927614593036304,4.881159907473912,4.844915065879036,446.1598118099125,11.806653880460582,0.5736945990478076
289,10000,170.0,4.075191638831587,24.59182806077154,24.037972725632297,3172.285801009802,13.477055767390304,0.6680050520304883
290,500,60.0,3.6762799183374404,6.022298569892991,5.968946136107703,1195.72958199554,10.665800934736316,0.5791646917587596
291,700,60.0,4.0115168961561745,5.769145317580483,5.736933877790689,1041.648490287077,11.49247112492,0.5823142896503446
292,10000,210.0,3.6529994369344876,23.26807555989355,21.56403967166957,2219.6599237503324,11.318655563594627,0.5672294347580357
293,400,160.0,2.0238932542002828,3.0900047767346472,3.0681154515384903,692.4959048470727,6.5170045126330605,0.2891237955661421
294,5000,230.0,3.3527296384733107,19.644627022748004,18.91475139244367,560.5314416227056,9.479202942484047,0.5091366753724091
295,200,10.0,0.8007347185363733,0.497531524069233,0.4971089767168936,61.6111056730363,2.523872310462623,0.1126496700491644
296,5000,180.0,3.7774800121524192,21.13802463158927,20.487781812500607,1244.2954584565946,10.82365308661764,0.5928388224554653
297,600,20.0,5.617135587152469,1.4411981879862268,1.4394535689157442,927.348572277078,16.87050743952284,0.8504644084891844
298,400,10.0,0.834246154281811,0.49461049811717944,0.4942767518959623,48.66458699335962,2.6815506769758075,0.11429458375629983
299,2500,240.0,3.0358260908844694,10.726185190342541,10.650104427529447,756.1729102825251,8.368546145992388,0.45117047679133193
300,900,220.0,2.3300519885867264,4.323729692540458,4.309649462959821,482.9628828486875,6.9606550807167435,0.33894767085916655
301,900,190.0,2.495034921875434,4.4606459619628485,4.4437873640224606,386.4040490984977,7.413654552835409,0.36352345599616076
302,20000,240.0,3.6602058794960723,8.720235904269375,8.411884867162891,916.3277625874355,10.430761276868877,0.5617516768027699
303,100,50.0,1.2280609146842947,0.6609376973963584,0.6597544093492175,74.91767476716495,4.085986242123172,0.17151151702771453
304,500,70.0,3.3465199964747723,5.374482793420385,5.342457656072521,1212.1716026920365,9.717560717742662,0.5167521238087682
305,10000,20.0,10.618752682647445,3.376066312891023,3.305526470892097,1305.5788642671594,31.28088089746834,1.506805766024777
306,300,90.0,2.521933645147025,5.144531474538246,5.124562174276716,1098.051120857511,8.035646721111846,0.3800214056484096
307,300,180.0,1.745548292069792,2.5587961689977847,2.5466542233753335,313.7549056345586,5.605810271527419,0.2470314060613957
308,10000,50.0,6.960496847684824,20.308586159373952,19.34764460650832,3300.950120837519,19.224826199892192,1.059858590790747
309,800,120.0,2.9791477252348257,4.671705372106024,4.633222962409159,874.7068244022263,8.622092796213693,0.4345817002682118
310,2500,20.0,9.116986438225746,3.7113189558125255,3.7023187371840134,1474.4093439431333,25.91897675821296,1.2813574897545819
311,100,250.0,1.1810174053759956,0.8615076526757633,0.8603962529680311,137.57465930721082,3.921015415406001,0.19931254349774463
312,600,240.0,1.9211178441438534,3.0816364661382516,3.0570806618917565,233.9606134367308,5.825711220094217,0.27520029676189534
313,5000,50.0,6.612795495093515,13.122220440046089,12.339499321459039,1587.6449094810878,20.185005793664132,0.9619934390218963
314,50,20.0,0.7930917803527396,0.49727726220536084,0.49703242722926744,32.81121805142434,2.4916366354193347,0.11280274376934865
315,300,220.0,1.5860083198386992,2.1100887490309965,2.0960409956489463,300.0163018546636,5.096070132703751,0.23178295302194327
316,5000,220.0,3.433016066293582,24.301949374621817,19.355028250857863,1511.2126327583896,10.175358849425757,0.5173297073487858
317,2500,60.0,5.5983626017859,8.956855947657658,8.75379789218906,1251.7218730336788,15.775503678508512,0.8503287461660475
318,10000,90.0,5.452671927016642,30.611359353211594,28.58505812899027,1465.4788711801089,12.23523828472764,0.8960938348629901
319,100,140.0,1.4877894020188611,3.083125436593906,3.0899613313037313,402.5371921817874,4.772490774658807,0.19726496446586145
320,400,30.0,4.731427473312922,3.3835092205366815,3.3812155098035697,479.7204436012999,13.363185799499329,0.6972516856058123
321,2500,100.0,4.488578201424393,11.19968280649123,11.12630413324977,1296.71087400765,12.714558934495999,0.6514535474196071
322,5000,210.0,3.5155239781237433,22.69718563449112,21.589549911024534,2038.4904543163368,10.359919547909383,0.5406675072776124
323,200,30.0,1.2837295403207176,0.5760006398429056,0.5754888881584599,62.31506934868174,4.505582371905794,0.17732133399418593
324,100,190.0,1.3376049982970175,1.3234356730852688,1.2289933955328054,223.84649791221761,4.38082947913761,0.18298918002977785
325,300,170.0,1.7845672606792613,2.844452843001059,2.826598033842888,238.34632209853032,5.7899194600639055,0.2709140293244642
326,600,160.0,2.330739901115393,3.7326458539101957,3.6762459052343206,559.4483513491178,7.0849564727947865,0.3537194677741573
327,200,50.0,2.7252589595125185,2.9728896276885015,2.9306370889856197,411.9065890574312,8.46065564779073,0.3885394601945322
328,50,170.0,1.1501920650038036,0.845762303296603,0.8445829732582489,162.803230508408,3.8005319963437563,0.1656181012285242
329,700,80.0,3.459149483344763,4.750329296480296,4.733339645059936,554.273278329993,10.17376673691298,0.4844097813342274
330,2500,150.0,3.7695184707359646,11.81120830475077,11.595156580062476,1951.4938595952885,11.813517853898814,0.5765588919604858
331,50,240.0,1.0826353401230053,0.7448247991389131,0.7434818165408654,187.44888141924156,3.69707890664949,0.14947948932165034
332,600,60.0,3.8459940102588153,5.470500347633099,5.42274246407236,1291.43140788528,11.660243041060768,0.5285937792290191
333,900,60.0,4.340997435088931,5.517282568379116,5.494380369832628,532.1553526164502,12.856992069963638,0.6331934192847087
334,100,100.0,1.6376338440526828,3.0062757187787548,2.9788265005901566,177.94746088633795,4.982309779713284,0.23707551958011808
335,900,10.0,1.2609781151531207,0.5200317170259574,0.5196173421516413,143.01065247075852,4.329813636369231,0.1831773177745673
336,600,130.0,2.5723533799311955,3.870451699821212,3.8327001415019044,628.2360055804419,8.498539589697835,0.38611741233543456
337,900,250.0,2.1893373325288863,4.218013631031139,4.154498645277397,449.0363965246695,6.309330377259379,0.31136122316899834
338,1000,30.0,6.373733679594624,6.349295653209602,6.328572125703715,980.2423505271682,17.40807051135281,0.9169579456481731
339,20000,120.0,5.166506390651927,30.898460421946464,26.093019214391294,3442.9291154922344,14.168562479067907,0.9175924035296388
340,500,20.0,3.0592990702705394,0.7211588297006628,0.7195909958380737,300.3609364797971,10.296979739503499,0.4888031962234206
341,2500,160.0,3.640161133360549,11.059017252658274,10.686333922841195,1522.585455838971,10.088945364011847,0.5328636961926767
342,20000,200.0,4.059627964553448,11.721950475081549,11.158239569064051,384.54100395256074,11.102610626099516,0.6181733752296443
343,600,150.0,2.401764603888907,3.8162490855394706,3.7655527444528434,251.1805540537928,7.151968912856214,0.34259419090341303
344,100,210.0,1.2551752145710084,1.0098884312207406,0.9755520117852344,332.6140787589719,4.1584498475884,0.19334198384053286
345,50,160.0,1.12433185882086,0.8613833281409862,0.860438277998721,370.1625864961141,3.6551609418213125,0.1780913915885527
346,20000,180.0,4.305757500692349,13.998006523219038,13.443444882357312,941.960087766052,11.8781992320898,0.665223629976971
347,50,60.0,0.9766942759270362,0.573424401533131,0.5726701128906281,82.27492434827235,3.2693510595768966,0.13159241973800725
348,400,240.0,1.676720564923652,2.4439958671310444,2.4291153722841274,354.5427904427517,5.258460388367786,0.2444447031953398
349,20000,220.0,3.8764914302333033,9.41105954158709,9.203474008062093,943.300330928118,11.824632737818803,0.6043458564980618
350,300,60.0,3.234666189408067,6.06959663192958,5.981486245741757,296.76283379057367,9.869307810529808,0.48255341149878095
351,300,140.0,1.9657302698516206,3.4680761257519053,3.4420375403534487,401.4460018706041,5.702076270312702,0.2719825149936837
352,500,170.0,2.110725814546234,3.484718505244141,3.47651452516356,285.23990572961833,6.388887830729079,0.2990578134171113
353,600,210.0,2.0512332445012,3.4220370617088873,3.3792533244491114,349.3835117434316,6.197855422208879,0.31742705015041267
354,20000,190.0,4.167381734238997,13.636233158569883,13.35158231857018,1214.0300003984976,13.551871028492547,0.6870126763833563
355,50,140.0,1.1191012543002778,0.8823296627825556,0.8813031906917236,132.03167968222448,3.509647048895508,0.15946829465226414
356,700,70.0,3.6960872710325767,5.045399155855512,4.953328155239964,773.2702668999002,10.640517098674703,0.5551735316563263
357,800,60.0,4.164582559373463,5.756377174107089,5.716493263293562,1044.3582201177894,12.039981598697306,0.6180611993544882
358,50,130.0,1.156448269209862,0.8817302412159254,0.8806689419534038,177.1595253625875,3.7345234285391635,0.16671196249293332
359,20000,110.0,5.370553810189379,38.91855217435773,37.17217938930098,3048.887321768217,16.996308260337823,0.9210071735779605
360,2500,180.0,3.4266061092049,11.712564137163747,11.29978974382743,1323.8080207658375,10.856831059373917,0.5122864512929414
361,2500,90.0,4.72453374922317,10.94171364145286,10.351223184087434,2296.432038142387,13.318423986038823,0.6769950917655546
362,600,220.0,2.001152098959624,3.193723089835081,3.1898913258886776,692.1322616690213,6.588947647652863,0.28620880408259075
363,300,110.0,2.244056242044492,4.426959471150873,4.399953737244526,384.3569958030545,6.44493695914181,0.33101605660588224
364,600,50.0,4.276158954579771,6.875779709671411,6.733474854731945,924.4326130841423,13.022404202114481,0.6738334481158555
365,1000,210.0,2.4599138522220736,4.6709375661997425,4.656773802950885,811.2910782280981,8.009228102324236,0.39096604775996757
366,5000,240.0,3.3182262407717587,21.09633256592393,20.54245673407377,1554.3836538054686,10.821290152433415,0.5122431764756329
367,600,120.0,2.694956767335449,4.116107952023045,4.0808001330706976,575.7467457370944,8.617386737349019,0.3789081908962632
368,1000,90.0,3.7093992799329234,5.415257723034116,5.3084925729724235,1615.6893676577674,11.00054913098372,0.5420786801468722
369,100,120.0,1.5552316437253817,3.4170223214701094,3.404012480242402,248.52769014948575,4.652280882066616,0.2118755052907466
370,400,60.0,3.4741874399490373,6.437104769505202,6.404471493685557,685.591444744166,10.506516516509878,0.49777585873309127
371,100,200.0,1.2867055654279216,1.214798751184688,1.1346215497024987,175.76038410837975,4.180799248407268,0.19014009537089985
372,1000,250.0,2.255606033090509,4.666768309956264,4.6376163793575795,497.95841542310234,6.703094670524796,0.3186387976277918
373,200,110.0,2.0202141319894134,4.83848555945009,4.812647581668245,356.96562158077717,6.586296265867897,0.31723005327772985
374,900,80.0,3.781734107539271,5.081844665446951,5.000751162070705,391.46230820109514,10.329647412583435,0.5762666553844814
