,Lambda,Max_act,speed,persistance,global_order,lcl_order
328,2500,240.0,0.5650614462998435,75.46310892687494,5.504472152274782,0.15095612046432944
329,5000,60.0,0.6388225265183921,46.12671063023482,11.225441593946737,0.21031389769926162
330,900,120.0,0.6003104999745715,64.17814532245491,4.227258113375056,0.11863067466202332
331,100,100.0,0.0976245417837997,205.02740554037172,0.4027000405312131,0.006633585038993455
332,700,150.0,0.5384624310042716,80.41856753879783,4.115626590499768,0.1012815055428881
333,600,100.0,0.6334580547694946,103.54940576422919,5.733297890282054,0.13959709926766922
334,900,50.0,0.5798596004244804,94.95304915222087,8.196792519752172,0.2061526384162382
335,600,200.0,0.7023452080964598,62.715578697427794,3.844531861159092,0.07985457328556694
336,1000,230.0,0.6137352560018523,113.31808885224703,4.662471372294765,0.1024054212313301
337,10000,90.0,0.6268603058231371,87.34950631700964,8.879638144989267,0.183323109528303
338,50,60.0,0.8096169895052865,181.47858237742489,3.2278899871639357,0.006858110653165584
339,2500,180.0,0.514571059409497,50.802258498341466,6.032315534270108,0.12714995685620653
340,50,190.0,0.5015388879647559,179.41209915450023,1.800028692461883,
341,10000,140.0,0.6331811891180993,97.62134202534162,8.324045104970264,0.17251650089214263
342,500,120.0,0.7937252379097586,92.61333997485313,4.176003641807544,0.12179748305298584
343,800,20.0,1.5571149327376232,195.9677582567512,4.68743886603182,0.11869808752136363
344,500,50.0,1.2742234969141681,129.20779462454576,7.170446794227932,0.16544632012719926
345,100,200.0,0.5694916065606555,120.26704572857305,2.5767610404275603,0.05610405851709593
346,600,140.0,0.6432444865873989,67.12930312544466,4.615801526463977,0.0967430598273071
347,20000,10.0,7.6486547065791495,194.62436600606404,32.909381235761764,0.712644134257365
348,700,10.0,0.10951001649478716,187.36327412876392,0.4453174623172987,0.006373135261488542
349,800,160.0,0.6176617542890636,51.042953385390966,4.727504460390521,0.09394418846134178
350,1000,20.0,3.416518410860882,170.4752260320548,8.86170562767052,0.25458058488309815
351,200,220.0,0.6178829967484407,105.36334653091384,2.773553543854465,0.07314377813881108
352,10000,130.0,0.6291607005258282,63.77057699698489,7.16625897017724,0.20170880832201565
353,5000,10.0,4.881916925605435,131.8413730956688,23.327714358323785,0.46623823573882744
354,300,40.0,1.037805452772003,191.2243767776046,4.237256182086283,0.006202820649722153
355,100,230.0,0.6368520895642906,75.49688831219368,2.3612821887825306,0.07364427451858532
356,10000,160.0,0.5938006889456238,79.14803668155048,6.503882498265658,0.16789417195197326
357,50,70.0,0.10043400226465411,186.05503263799062,0.4236605173320626,0.006572463845843167
358,500,110.0,0.6461196017611327,49.824027214288456,4.56433730129277,0.1283712611454532
359,1000,40.0,0.4739179696745148,91.00570886765657,9.992376008203303,0.17917717176197326
360,2500,20.0,1.1226644104010772,131.8429814136244,15.800388593716331,0.28040137443592206
361,2500,190.0,0.508557090902629,83.97364328159921,5.303703332489948,0.12643821542629444
362,100,70.0,0.2566356981684826,189.8212083885419,0.8410285201277684,0.01932445114377004
363,2500,160.0,0.7432922864602134,92.15126347326516,6.629210076185738,0.13155783640549368
364,900,190.0,0.7799168741855411,96.38483735898727,4.227762034520249,0.10121948074763569
365,10000,150.0,0.5468677806002507,119.05321437207027,10.575230431185268,0.18635384244246192
366,700,110.0,0.6154381234177856,99.89172831175021,5.753966963277127,0.1152415616596273
367,20000,30.0,1.5620672085138574,88.0797857846665,17.366272307114922,0.34261485634551425
368,800,70.0,0.7123501474435335,83.13528882283391,6.011096889433251,0.16848875430960888
369,900,110.0,0.6386624337048634,106.08539853640848,6.556751376512293,0.13688452070601378
370,600,220.0,0.851147211030299,48.81544632166491,3.880569462795778,0.09430178778327979
371,700,210.0,0.7498415645328571,39.06413716854102,4.569946206467487,0.12084382274531143
372,10000,190.0,0.5632562059737612,111.41176570878895,7.6019527078024005,0.1616759793400421
373,20000,120.0,0.704703105157568,55.7684285931421,8.670561790979026,0.2237274553948336
374,20000,40.0,0.9505131078219476,76.50415700189282,16.365876989844743,0.3119886819955695
