,Lambda,Max_act,speed,persistance,pooled_pers,sum_order,global_order,lcl_order
237,1200,48.0,5.206491744775973,6.2736537141350395,6.20967452430729,1366.7147486792003,16.520644560969785,0.7512320398655922
238,500,74.0,3.2538952693186967,5.427834246669515,5.322731817939209,492.3847328690135,10.068589257844387,0.47393987219821654
239,2000,74.0,4.90328268378857,8.25565185897764,8.168087513172141,1077.194495498167,14.546784543235454,0.7835470866304641
240,1500,44.0,5.740075219922127,6.561248809749507,6.547533987173659,2150.1677654155046,17.70977064578066,0.829389007818357
241,900,58.0,4.414099296151464,5.352406273036516,5.245397986071446,1152.3299935548853,13.736681491405815,0.6589368847228427
242,1900,74.0,4.828917876349738,7.941269259742548,7.806060098932271,153.0477438623924,13.94945692346239,0.7174755764126033
243,900,44.0,5.07286212661689,6.77646607414533,6.670278448553308,1515.55116939457,15.322737557916177,0.719999741052578
244,400,58.0,3.5529902399285946,6.383364516505588,6.336440279854594,1553.3588135176508,10.270110341145978,0.5161963976754805
245,1200,42.0,5.588401582789539,5.718835306685081,5.623007117116934,1849.283425370761,18.214617759260747,0.8419428691465145
246,1100,46.0,5.224808116213508,6.0243620811977845,5.962165080569501,612.1136628684143,15.361522582929506,0.7135434425579396
247,1000,80.0,3.91220583675023,5.4632230101066845,5.428742368975936,744.5517689052108,11.61120183537874,0.5544437849473646
248,100,64.0,1.4229569077940916,0.9879010538296491,0.9758064513849976,271.276735212194,4.549380424775991,0.20960185152714728
249,1300,66.0,4.608236709220809,6.14984085889354,6.048028209321114,384.42728038692013,13.192571164567465,0.6789020094745736
250,50,48.0,0.926926240935132,0.5316487825877009,0.5310939072667266,83.9093825934563,2.951956764273254,0.13769621990199413
251,1000,60.0,4.470825320397086,5.571761244805343,5.546731775694898,1073.1593554128551,11.397423985100627,0.6120423216547505
252,50,70.0,1.0022936364337642,0.6343679967804265,0.633641033871849,111.44255134568292,3.325165298124428,0.1416713485243854
253,50,80.0,1.0867668874213645,0.6607024486535887,0.6603312824949074,147.89914059296663,3.686362345952083,0.16933422977853374
254,50,46.0,0.9111059280974875,0.5317351557278632,0.5315191355720439,92.86439734632471,2.9590550608573696,0.15006364945546682
255,1300,72.0,4.433687843080543,6.223468495640379,6.102358671893232,1517.301015416148,12.283776178633316,0.6188832412924294
256,50,42.0,0.8974193047515928,0.5265048244274912,0.5260359045413533,21.52445924768055,2.9166426431920534,0.12239718376502759
257,1900,46.0,5.927108697668682,7.137683600049272,7.094466006617859,817.0315217569691,18.113820601698343,0.8516942943442022
258,500,50.0,4.105041687102409,6.687718259803177,6.598542974459638,1476.839201259967,12.697297035770735,0.6157574819945151
259,900,72.0,3.9657067316006396,5.227470730409228,5.196252086311244,1352.4429497341914,11.109158801289272,0.5748412357008159
260,50,44.0,0.9042967392596183,0.5214945057650402,0.5211445600340764,53.608639802538974,2.993671366685138,0.12018520610213738
261,100,40.0,1.01459985863586,0.5637085001837983,0.5630696377169847,66.53965324065125,3.264574874035907,0.14545562324785205
262,600,68.0,3.5992146539507246,5.456081649123641,5.42757730358096,920.6169607345334,10.513296377230708,0.4789499042745835
263,2000,52.0,5.7085408571634035,7.757284508879634,7.678820798788083,2251.2946816712174,15.940133176339826,0.8529779261669327
264,1400,74.0,4.493539755979841,6.194172562961574,6.159537606365328,1331.3408190013765,13.411682461918321,0.6724690273284982
265,700,58.0,4.103837019033654,5.926327528603646,5.886578957536027,1251.3694762977325,11.466547047641551,0.5669316926330608
266,1200,70.0,4.391236128226919,6.010706593362632,5.962218070012188,1051.9649831548288,12.389301364645325,0.6187145393810758
267,1700,78.0,4.623422737822334,6.949840449144638,6.871719874614575,1194.694591627042,13.16490122106096,0.7142612873355795
268,1000,62.0,4.407497684362593,5.784983274944311,5.771297407585502,1408.0667879074351,12.1573620813627,0.6092435367627198
269,800,52.0,4.501242178664564,5.8298786961727025,5.755243665025635,655.5861866704741,12.044277437720892,0.6767608327449407
270,1200,80.0,4.130566217254321,6.066800277433275,5.989174723471701,1162.1482125056846,11.760657898787684,0.6177394786865927
271,1600,52.0,5.441088634309442,6.993794549547049,6.858668654522589,3884.2065392736354,16.76501302349911,0.8397701360826779
272,900,66.0,4.1102726801881,5.143113183782667,5.0555442012750955,1687.1324530088323,12.271826694846947,0.5588011368737934
273,1600,70.0,4.7553692735990865,6.774882568073416,6.645442772164302,1255.3997809239083,14.198430663519702,0.6605624793238696
274,500,76.0,3.1897413750165717,5.321685989843083,5.288061295319139,765.3980893644922,9.84105586104992,0.5037967249407189
275,1200,60.0,4.725454785029529,5.984600071580517,5.857103638958267,678.2386071150122,14.870899483431607,0.70100112567457
276,800,60.0,4.182788951152703,5.974246071926692,5.88904682432084,1604.8136108071103,12.732116629753811,0.5927768833290573
277,600,72.0,3.481838229352837,5.211403852163406,5.171492237798512,1197.0817617929251,11.57394309328139,0.516255939423365
278,1400,68.0,4.65728678238339,6.434336671514714,6.416521657044128,1712.1418266472017,13.251399877694567,0.6685252922178921
279,500,56.0,3.8295582656456753,6.330261161462656,6.2548273350262535,1021.5306886238236,12.887958540309098,0.5951466279166633
280,1100,76.0,4.120570128626164,5.598973653311445,5.560552540875131,284.13006991414414,11.289208228640366,0.5949775208603089
281,1000,42.0,5.336223156104785,5.995430363309878,5.958550697763503,651.3183747279683,15.420478420821276,0.7598522949500571
282,900,52.0,4.650701296405202,5.84886633280221,5.785750709809112,753.1122007442635,13.052821160554387,0.6684166662004262
283,600,58.0,3.931679234116409,6.171908888689986,6.138396620405328,1059.2082186601763,11.104404290590836,0.5903484588935347
284,400,52.0,3.7729499333223746,7.216859541741783,7.093869213812913,1185.6342859269823,12.044314072241749,0.5958080408438853
285,1700,72.0,4.771902395978891,7.3147624366642505,7.192854945677479,1623.339515590753,14.441773270107818,0.7167566524998751
286,1200,74.0,4.282421161650493,6.018000405327542,5.955137711343694,1351.0135698040558,11.726042379239676,0.5919119179671888
287,1200,62.0,4.655105936638787,6.032317348284363,5.943702124863752,1274.5247872873874,15.172011948325515,0.6904406561190558
288,50,60.0,0.9723233333008058,0.5774532983483301,0.57717792431423,40.62659790353904,3.305587269050626,0.13893412621567708
289,200,48.0,2.693909009939665,2.5952688565475777,2.578563896503251,638.6768776011972,8.116872055580863,0.3867187988443393
290,500,66.0,3.4661254112139557,5.988085450291325,5.885135958854428,842.1071508270644,9.611921337576469,0.4656228344752678
291,1900,76.0,4.819453731206391,7.743139620550541,7.633621570471885,2041.6733152213028,14.659949490182203,0.7836202372751291
292,700,72.0,3.6494653111795614,5.189312758801945,5.138901458135843,606.9462279473322,10.650093884481459,0.5287080211743045
293,400,70.0,3.168198157004944,5.964811443256594,5.890323817202047,897.1618346566563,8.855906497253683,0.47751815135582687
294,200,78.0,2.44730881595163,5.454335036844395,5.367824628534924,769.6740903903743,7.862142226959361,0.4009671373541814
295,1500,72.0,4.615791861903675,6.759469089429148,6.580973912429035,705.6319345185943,14.351863715423374,0.7145636095883141
296,1400,58.0,4.998260330184026,6.117878926163808,6.074790613593142,1170.2076207632815,15.673107452159053,0.6821888412420696
297,400,60.0,3.4577809173071166,6.159577516287287,6.140833669832514,550.0897723460223,10.33505713823522,0.5459968895288004
298,700,66.0,3.821198607061022,5.245833004525188,5.182793805309862,945.419785657623,11.216767916556849,0.558475324151428
299,1700,52.0,5.487933206402414,7.506910854385032,7.371294950670378,2633.330397820134,17.49784977615414,0.8801804436237595
300,300,48.0,3.584831440468146,6.378026798412799,6.310569706593608,724.2842857320377,9.671945659408774,0.5302750423323755
301,1200,56.0,4.873267765751435,5.800862931661155,5.774269233223566,1526.8492663743573,15.47790319308828,0.7552198855750368
302,1800,48.0,5.782533236783913,7.295756962695262,7.17115050454498,2203.5176591259324,17.118673648338547,0.7954961862169303
303,2000,58.0,5.422578843580883,7.33125869671688,7.266155768582366,1262.5893590817657,15.512292023369138,0.7797734782848056
304,2000,78.0,4.7911426978094385,8.427093920967877,8.340106742584192,2111.086867656974,14.9932816006006,0.7052504670186547
305,1500,68.0,4.760217426970047,7.005833262422337,6.871929493014626,3351.762871896896,14.717502006408512,0.6958962571212605
306,700,52.0,4.362226935045347,6.027653303285701,5.944310391645161,824.3796714477896,12.702029044760895,0.6265152322094095
307,1700,74.0,4.737784357823979,7.219319033157669,7.032398095809979,2292.9230376532955,13.51726869169254,0.709712082648183
308,800,70.0,3.879410132872421,5.011157800628493,4.977988596256722,895.7664756066068,11.016141730994034,0.5466640357596013
309,1100,54.0,4.83063002048516,5.579463848584881,5.5216396385790185,162.06268619527074,14.085244541015355,0.6854394442111654
310,50,72.0,1.0242877002107749,0.6373921405939303,0.6367322848781412,45.903655847915495,3.2984334342801307,0.14772941772370057
311,1900,70.0,4.940212647498816,7.9999812363468505,7.740061407347524,503.7299672012993,14.556626843920828,0.7258406746796378
312,400,74.0,3.0529832471302325,5.562856311133893,5.521992246300315,671.163229998285,8.399763596816053,0.4105632709513222
313,800,76.0,3.7208539708549635,5.093361074093851,5.007167305662318,1134.0007046044773,10.732807272371124,0.5453747079150972
314,1900,80.0,4.682514223818894,7.6150297661621025,7.461777562665346,204.98942155530943,13.36208898575362,0.7149244388829245
315,2000,40.0,6.394673957292856,7.1890649861796465,7.076839426831448,2639.1073154235746,18.300953480711122,1.0011795633620226
316,900,42.0,5.2398569925084875,6.2178412205088645,6.084392335241666,669.4968331975705,15.320968310510079,0.7620258585599562
317,1800,68.0,4.963218708678931,7.698138651434658,7.538021343296959,1083.380107246711,14.780012627358055,0.8209825375549693
318,300,68.0,2.9827779307110744,6.507961123808473,6.391933113477188,618.546983769409,9.286864014383232,0.461090980345383
319,500,44.0,4.418456481074459,7.353102321636906,7.280449465336979,2480.805720036537,14.020554529344203,0.6550596136862855
320,1900,60.0,5.307957247170801,7.442284554911036,7.408243360387001,1978.2533773152056,15.856785688536547,0.820686634183232
321,1300,44.0,5.562858728138528,6.029752654352162,5.971062297004244,728.1072568216963,15.540495273163948,0.8122563607686771
322,1600,62.0,5.025728855861722,7.190182603168625,7.132706329434293,869.022719696719,15.139067951349618,0.7106160450417451
323,1000,66.0,4.2866494623504865,5.622280611729353,5.548215681231995,1061.4775481380989,13.610047510316194,0.6555935784946266
324,300,52.0,3.4464023660471437,6.8018664588468365,6.7451947527339335,737.6563999278942,11.212498716940543,0.466315775064517
325,1800,52.0,5.584565138868107,7.088484125552585,6.946156668594616,1124.5790221023585,15.891563192721383,0.8656071745643987
326,1500,78.0,4.464913276410092,6.531704859111651,6.479884932429397,1358.1576951087259,12.855551505297043,0.5871173974096799
327,500,58.0,3.7764420537948142,6.061863096353571,5.986551796365106,748.8087940891111,11.095700520243906,0.5495549256349219
328,1000,78.0,3.953723864339188,5.616747532060141,5.5913567780461175,1014.1200059531197,12.34551616193625,0.5879223056223506
329,1700,62.0,5.117196604475666,7.135999509168299,7.087140957821141,1565.4305980859856,15.989029367855242,0.7822646253399969
330,400,54.0,3.716169838231631,6.586921286970596,6.502709538943488,455.2665094292367,10.913434563549995,0.5382934829940463
331,1600,40.0,6.0765372091640675,6.498030456615188,6.476968326076716,701.6429561338251,16.949407444700697,0.8545836658234769
332,600,52.0,4.190600841025192,6.13374261199517,6.069246405332549,1151.787634678195,11.937798973709446,0.6068971687083229
333,900,74.0,3.9213310773902337,5.298307997211781,5.228988505437477,1747.4696477008692,12.284885288396733,0.5639563711738311
334,700,40.0,5.022993779067152,6.677028681244186,6.568879831770091,585.4449487520059,14.675406787953827,0.7491231859834301
335,400,76.0,3.000402639373448,5.496090929671729,5.473954017021352,786.3823087748458,8.715704070556587,0.45125881975381227
336,800,66.0,3.9920017147853364,5.344234441298819,5.317773904859955,1695.634185147503,12.112305441076698,0.5526137917759116
337,1800,56.0,5.396230706556483,7.5560337258656345,7.436369427796034,877.8671734931406,15.436922747960741,0.784568872888931
338,300,56.0,3.336250664657067,6.895869366747476,6.822378940005945,706.8326904094529,9.759143551920186,0.5053517299281574
339,1400,66.0,4.721695829574302,6.334590301897215,6.2721215786165425,1923.7967592474374,13.42953738937001,0.7167328023384326
340,1900,64.0,5.139847628199709,7.751057425541653,7.567281161392923,2279.954878994135,16.107693715434902,0.7846638506642364
341,1700,42.0,6.043500895433329,6.63378184759281,6.505233845326392,1204.9121904823053,18.525465836056224,0.9079191915935177
342,1800,76.0,4.731719212270524,7.668150545091592,7.574520065821827,1774.0103402141285,14.943769981959186,0.7125640801349076
343,300,76.0,2.7974097691211064,6.057805204786861,5.994574024523822,480.5126556032402,8.3105698399169,0.40023504715361974
344,200,64.0,2.65633404069664,5.502532431855041,5.430498544421074,676.5447421749702,8.36042991632849,0.41143808469983706
345,400,72.0,3.1168405367927563,5.91061160297438,5.872897235373993,1314.3794210312187,8.986524616158496,0.5042034288824175
346,50,64.0,0.9639312065582505,0.5936113879158779,0.5928580540229845,87.98530035426914,3.0971703755403523,0.13756974731582175
347,1200,58.0,4.770474516423226,6.103557868560582,6.045623952258116,1613.4107996020366,13.601279753940277,0.6610494929295286
348,1400,52.0,5.256047738093877,6.2927966324218545,6.124919144630126,1890.6167431435258,15.906801371216813,0.8026058065938367
349,500,54.0,3.907574816750165,6.604336160097151,6.57749778332729,368.23051213659915,11.46856108667276,0.5915486491702041
350,1400,80.0,4.316526102138205,6.843747988416274,6.822578032562537,1509.7188634862146,12.602922853341193,0.63477271419621
351,600,74.0,3.4482558501346796,4.998778635334582,4.905082576747468,543.8757208980447,10.506233686075173,0.5186851110011049
352,500,62.0,3.5841934937695132,6.148396210485094,6.082069793156277,1890.6112568186193,11.784152115135482,0.5338130689472392
353,1700,58.0,5.2497814085616,7.075217833134327,6.953095259445308,1168.148845702008,15.329519589508397,0.7861425956418122
354,1600,44.0,5.85023132659003,6.6373440936949795,6.589507576170752,1872.6599596087483,19.012200224443713,0.8860155935408502
355,500,60.0,3.691967532745345,6.1419236145618505,5.942581728846029,408.1681132055313,10.900683805406395,0.5567419000089756
356,400,66.0,3.26616789892726,6.779370939882537,6.47809520776701,1603.1587928076217,9.987536718428801,0.48371642268946746
357,500,48.0,4.1900510918177325,6.612021500972676,6.482873224376174,1743.5347327828622,12.446252705825554,0.6209611292903453
358,900,46.0,4.938704650961442,6.488373733751336,6.257227860116303,1923.9468772373116,15.175424116850072,0.7567985026179777
359,1700,44.0,5.912352738766807,6.742192936983673,6.615973031986297,1279.780100207708,17.872891034332625,0.9035831166263267
360,100,42.0,1.0643292376652358,0.578238853409143,0.5774788649032002,113.47532241709388,3.493999844675022,0.14283243804160325
361,500,70.0,3.3543334167440437,5.161071808960735,5.106399948624429,486.25953139159816,9.973045488913305,0.46844184613529877
362,400,46.0,4.051456530632126,7.375639014339998,7.104415502725953,1740.1218979672774,11.6965886090384,0.5957193876423691
363,1500,46.0,5.64077255678448,6.328791159373841,6.1923018368112395,754.8520284492846,17.076379390339863,0.8261393336623739
364,1200,50.0,5.141999675677115,6.1810986410687345,6.081909250655684,994.2414870693894,15.112099736778616,0.7486979208847125
365,1400,64.0,4.773794389286513,6.410639721608149,6.415739582058753,2154.44136448143,15.435234960552895,0.7198745903882112
366,700,74.0,3.605536799331658,5.241889103787458,5.205491764305348,705.178073954494,11.314492738118501,0.5434758382510323
367,800,50.0,4.587842248792912,6.023289633802136,5.971305677977977,707.1572836389352,12.68820331892458,0.6438849540467699
368,100,78.0,1.6177577590944956,1.7456885028142266,1.7413826721346735,177.58601504219166,5.230661806372463,0.23255016120545455
369,700,62.0,3.947453681284166,5.4257055080008145,5.3790928132634175,372.0900791611875,12.045527198300325,0.5933799743892789
370,400,48.0,3.9665432971448116,6.6424459070679,6.599656932126367,2441.4526647433413,12.430438344994416,0.6092239857838737
371,1500,64.0,4.874187720061574,6.503909441895184,6.43901576625111,873.8509577253993,13.460904642720488,0.679933477666295
372,1700,48.0,5.68914696421128,7.154893905795822,6.999834331807746,1395.3858596955265,16.642698924244016,0.8536363257458386
373,1000,40.0,5.4778332103913465,6.450074887569096,6.332379671722863,918.7413880722333,16.523709578848955,0.7927480509618692
374,50,52.0,0.9424509569791967,0.537224249269771,0.5366192717928561,62.015817763976216,3.166718670402895,0.11098955208790602
375,1000,74.0,4.051860174228021,5.497731063419386,5.4427536337538225,973.3272711709421,11.468616031673765,0.5892607825832504
376,1500,40.0,6.000901994861923,6.369584830490206,6.2274874011198245,1900.944225093814,17.035750773867186,0.883012167993416
377,1200,66.0,4.5357650394582825,6.050776473210292,5.932896627556229,1483.0843340450292,13.004501926787038,0.6440148832820539
378,1800,60.0,5.215569479669254,7.857153472580832,7.739873118253725,1098.3537393041993,15.67530208233037,0.7351293493803767
379,300,60.0,3.2328041704304633,6.624319646227669,6.568180765348597,1368.7430603058551,10.10567859884988,0.4535407169126213
380,1100,48.0,5.132290542496159,5.712353091788834,5.658004327550052,1644.2467596833767,15.801905498114886,0.7547536398868361
381,200,44.0,2.4706487061648676,1.7125844723460606,1.7097577767883034,613.6991670370261,7.580998874687158,0.3692959014591507
382,1100,68.0,4.34856238856649,5.701370358086143,5.641736778301482,1032.7903290029883,13.187316393651594,0.6683205632832028
383,1400,42.0,5.79283073030332,6.21299712234207,6.136386562063664,1252.514602211439,16.700475102655965,0.828934055888194
384,700,46.0,4.654580693907801,6.379499544711107,6.2719899853237155,1239.4262235740846,12.203331770967743,0.59587288091293
385,1000,54.0,4.705770582653973,5.859858094122172,5.796431094152956,972.6355226338658,13.958339195667023,0.724981918239268
386,1700,66.0,4.9633076839319745,7.555192379957466,7.538520332491609,1001.9201014420848,14.747365856119064,0.7547826363001671
387,1600,46.0,5.720262408731841,6.770458890444958,6.665110448717691,1979.2105942689955,16.870428081740563,0.8547705570261527
388,1400,62.0,4.843165158772565,6.285711654152881,6.247870540195482,1298.3243937127875,14.287240217663916,0.7200535407188702
389,1200,52.0,5.048510326243923,5.842413235192568,5.782826669460073,981.6578098986035,14.468958932083412,0.7606746719063119
390,800,80.0,3.6310844951212444,4.897657405917506,4.870541590008087,915.4709888502698,11.046434430844066,0.5219612628859779
391,1400,54.0,5.17140010692746,6.561941332785601,6.312665078705891,1674.416929805093,15.03571869403796,0.8090868310438998
392,200,46.0,2.6107904798898787,2.1372295720191876,2.138024948229232,491.98169576751053,8.492783490483745,0.3647681714881667
393,300,54.0,3.4426764631643083,7.069041500869297,7.017305182622834,920.0821805720789,11.00183321663413,0.49216959820678935
394,1800,54.0,5.487131357895739,7.333561902431893,7.107189102261582,729.7209752065705,16.781604158246388,0.8216923224967232
395,700,44.0,4.791851792825979,6.884637818108016,6.747260908336754,900.5255410935415,14.336825690449965,0.6782553564867941
396,400,50.0,3.869044505856575,6.7583204583766685,6.637382676414417,1598.099695344239,11.2469494389202,0.5445347138691701
397,800,48.0,4.706069734089504,6.31729679500196,6.254335327552852,301.15757959691774,14.668408387800168,0.709370332400772
398,1100,42.0,5.44982006294469,6.582692164062304,6.522121543610826,2956.2371793981297,16.575078492060296,0.9103135141610987
399,100,46.0,1.1281958452216527,0.6152468615448223,0.6146516429246883,60.811515864181594,3.780410742415362,0.15855118833831455
400,50,66.0,0.9779392369224714,0.5921541658351904,0.5917006137225449,27.300383777051675,3.261671820711014,0.1395012610152011
401,1000,76.0,4.004906869037182,5.367091653591524,5.345613252082596,1163.5497936523216,11.40422002593058,0.5755494828203501
402,600,76.0,3.38044210484825,4.902330888386436,4.8092746599313125,744.7220828199606,9.567648119854514,0.477368080832634
403,1900,48.0,5.818816424100725,7.602675941531371,7.439043467135916,2121.1531250577423,15.845338100573649,0.9263682460657441
404,400,68.0,3.2531304804589225,6.314127778439808,6.2641256313343945,1031.7473783437786,10.394852591324899,0.4981333278830904
405,1000,56.0,4.627857405578219,5.824359851652281,5.7812665236747725,1624.5547681676753,13.956789247797333,0.6841343607043561
406,1300,70.0,4.495691863969069,6.2101592204775296,6.131076219517784,838.1890321926967,13.44351678610887,0.6471300058317089
407,200,40.0,2.109428016516484,1.0241877991091652,1.0111754179171328,252.7248869839258,6.559138811213173,0.29350845162602307
408,1300,80.0,4.234479829535597,6.140795795905098,6.0248870635032405,1014.9656217665425,11.036897529644012,0.6017292672228256
409,1100,58.0,4.668920741236867,5.737105926644815,5.705880118342101,340.5860523427812,13.36935385542998,0.6149320947924107
410,1400,78.0,4.388669967388514,6.575911077053533,6.501778475425058,1799.6317331910275,12.803538245428458,0.6145260450022556
411,200,62.0,2.697274566900386,5.179820258084283,5.098261613027366,990.0199853881162,7.696209417720355,0.37352242241599404
412,1900,42.0,6.206895256397664,7.241024438562914,7.124468307876768,1650.3796584407612,18.759394911634633,1.0594242267871903
413,1900,50.0,5.731266029266574,7.202746402752631,7.129057454944528,1860.6681656813937,18.17359057574255,0.828585504116525
414,100,72.0,1.5972681767857133,1.4583884626631483,1.45490413953848,357.3106053568362,4.870990917870553,0.2320917291468967
415,1900,54.0,5.571818429337595,7.59361184198535,7.306394538051623,1292.4951461043227,14.595023111035614,0.8068760063587384
416,600,78.0,3.348987297540373,4.723464542063964,4.716097408244241,778.3069220572188,9.903238451771687,0.5263655842810809
417,1100,70.0,4.2761073234119165,6.083129662450533,5.8394582280238865,937.7709603862928,13.222982873194054,0.6805757627958025
418,800,54.0,4.414222080298448,5.672386186167126,5.644155101148002,1050.5554530982965,13.369910679485267,0.6223329836925298
419,1500,76.0,4.522721400500767,6.829093840066918,6.7093452853369095,932.4868283674878,13.263417982249132,0.6524789167720447
420,1100,80.0,4.01015971018471,5.358114673474925,5.31806190577106,1491.8710347818349,12.021709445695718,0.5832758178394946
421,1000,46.0,5.1058535260439495,6.130088204211465,5.984506232952915,692.6091583873339,15.020917745316217,0.747429321172023
422,1400,48.0,5.458611544960328,6.256234462041813,6.236266729729928,1521.4671453245542,14.781827496166512,0.7601823773958065
423,1100,60.0,4.617890756657995,5.726547817480321,5.66424238743484,2236.3377281997637,12.806046401492846,0.6866896571189158
424,900,64.0,4.199867479853428,5.360204436186729,5.2636019308389965,801.0971808934953,11.527901318626144,0.6229222501987055
425,1000,48.0,4.96788424740658,5.855836305889296,5.767876727855146,2103.3108552790204,14.619535883663177,0.7350447984014841
426,500,80.0,3.112320578979653,4.897434533935709,4.822154046596631,659.5434772993493,9.691937467407893,0.46709712928028646
427,800,72.0,3.8192090067382747,5.250958051153624,5.193802606313497,874.707687887821,11.081145688284911,0.5841429387866622
428,1400,72.0,4.551842388408191,6.750082062981368,6.6345536568010415,893.2492320610095,12.953108591393473,0.648280494882673
429,1600,64.0,4.928719122888662,6.985357485780533,6.962325080118243,1299.9493183094794,15.635923195236284,0.729049218573801
430,700,78.0,3.5408811324262155,5.072693272437115,4.973390003929736,195.1582845595711,10.162530556623263,0.48856722752149434
431,1100,64.0,4.473262958366429,6.108777863797111,5.954163363908904,2175.0227098917235,13.864983160369617,0.6381363257037884
432,1100,66.0,4.420400454874695,5.757580801937717,5.71094081750392,1277.2389553204114,14.082887831027383,0.6865522576869835
433,1800,46.0,5.876598969027637,6.553637071241036,6.532056887972054,1866.773351912665,16.0527203410718,0.8211378379059963
434,300,46.0,3.67472847184384,5.8826775257453585,5.83378283267755,1271.9198635956125,10.214324175584656,0.5523937895727363
435,1700,54.0,5.416546040077948,6.975863613964718,6.908331276452348,1871.4702128861134,15.690951904301848,0.7752060746967935
436,50,54.0,0.9355535766780131,0.5566493267839333,0.5563278932579684,85.21357574659915,3.132479723308144,0.16325535744668565
437,1300,74.0,4.388767781776698,6.206645617336575,6.0836252940668,880.2269098892881,12.071517861087681,0.6197194471638582
438,50,62.0,0.9978265738484272,0.5954148692051111,0.5947813473855258,57.84587925632788,3.3914199982432436,0.15577092824327307
439,800,74.0,3.7834739490292444,4.995339521093141,4.9237458763263975,1467.6783011848847,11.453466370236129,0.5359820151656581
440,1000,68.0,4.224174706649867,5.839141721396075,5.801009776501866,1123.5203019236799,12.613436307981658,0.5795046785549471
