,dens,cell_id,speed,persist
644,0.3,35,5.154716841717152,4.182235191755629
645,0.3,36,5.236353779641476,4.589026590662026
646,0.3,37,5.157493679734585,3.895554329659186
647,0.3,38,5.222849749660663,4.819086731442125
648,0.3,39,5.178101175819798,3.954299683587302
649,0.3,40,5.097141015172363,4.150666525468588
650,0.3,41,5.193694673020606,4.647300212057505
651,0.3,42,5.202984432883351,4.599620787969815
652,0.3,43,5.247589836311482,4.544992784231982
653,0.3,44,5.152532840122752,4.024616674946572
654,0.3,45,5.166837479649486,3.9063847537079854
655,0.3,46,5.175792292591275,3.569836463121831
656,0.3,47,5.082019636653617,3.617123272443843
657,0.3,48,5.092745287866202,4.3908718770238755
658,0.3,49,5.092570367765635,3.7456903361730642
659,0.3,50,5.121402942610119,3.9542641641396665
660,0.3,51,5.202549125823551,3.8075137397999788
661,0.3,52,5.160058550282588,4.641077947626411
662,0.3,53,5.15728708487961,3.9753900271247797
663,0.3,54,5.248886204007111,4.150133490335474
664,0.3,55,5.173458464679907,4.144499809287645
665,0.3,56,5.068708200611414,4.4218246580981475
666,0.3,57,5.112883524958781,3.862522131735388
667,0.3,58,5.168768125530084,3.4002819303570675
668,0.3,59,5.067176044508088,4.149620265707024
669,0.3,60,5.100745907762551,3.483786169960664
670,0.3,61,5.188700698782088,3.7551853555248833
671,0.3,62,5.116345116482196,3.5888073427299303
672,0.3,63,5.149494415692456,4.212788914686725
673,0.3,64,5.164826517199297,4.1062554034730665
674,0.7,0,6.352105454092577,100.0
675,0.7,1,6.448015984117086,100.0
676,0.7,2,6.353478910442347,100.0
677,0.7,3,6.2902883073211395,100.0
678,0.7,4,6.363533625895053,100.0
679,0.7,5,6.412403297348714,100.0
680,0.7,6,6.360200692969352,100.0
681,0.7,7,6.340018156416009,100.0
682,0.7,8,6.273580228443843,100.0
683,0.7,9,6.271812332279412,100.0
684,0.7,10,6.344924731960113,100.0
685,0.7,11,6.32357081310877,100.0
686,0.7,12,6.324455912793623,100.0
687,0.7,13,6.375979260181054,100.0
688,0.7,14,6.388107338167032,100.0
689,0.7,15,6.318118873555715,100.0
690,0.7,16,6.347320718204328,100.0
691,0.7,17,6.342081502928213,100.0
692,0.7,18,6.342203677428006,100.0
693,0.7,19,6.384886555628079,100.0
694,0.7,20,6.284591546749777,100.0
695,0.7,21,6.323936855426656,100.0
696,0.7,22,6.427447184605996,100.0
697,0.7,23,6.316399991964673,100.0
698,0.7,24,6.280848512345637,100.0
699,0.7,25,6.334067552712821,100.0
700,0.7,26,6.3106373336415205,100.0
701,0.7,27,6.274628768992133,100.0
702,0.7,28,6.299973960378579,100.0
703,0.7,29,6.302637388203257,100.0
704,0.7,30,6.291062819249674,100.0
705,0.7,31,6.388083556423079,100.0
706,0.7,32,6.315861517246847,100.0
707,0.7,33,6.381773126621878,100.0
708,0.7,34,6.250436717844569,100.0
709,0.7,35,6.319196773459577,100.0
710,0.7,36,6.331202642806783,100.0
711,0.7,37,6.272390541810648,100.0
712,0.7,38,6.335511904076856,100.0
713,0.7,39,6.273141018165348,100.0
714,0.7,40,6.394321423186518,100.0
715,0.7,41,6.305579049370205,100.0
716,0.7,42,6.36202859460782,100.0
717,0.7,43,6.253766492578531,100.0
718,0.7,44,6.386733411030004,100.0
719,0.7,45,6.343366013337917,100.0
720,0.7,46,6.344643351704606,100.0
721,0.7,47,6.371825256739875,100.0
722,0.7,48,6.233514689468329,100.0
723,0.7,49,6.430348576213356,100.0
724,0.7,50,6.278036684056027,100.0
725,0.7,51,6.432483900622987,100.0
726,0.7,52,6.320149556974698,100.0
727,0.7,53,6.31952542790462,100.0
728,0.7,54,6.299520667857456,100.0
729,0.7,55,6.235551349465656,100.0
730,0.7,56,6.352881830057763,100.0
731,0.7,57,6.359303026833007,100.0
732,0.7,58,6.386936710270835,100.0
733,0.7,59,6.3467747796799605,100.0
734,0.7,60,6.271007987428084,100.0
735,0.7,61,6.384202849112667,100.0
736,0.7,62,6.360677707929255,100.0
737,0.7,63,6.3817173142296175,100.0
738,0.7,64,6.313152211762959,100.0
739,0.7,65,6.337016646049711,100.0
740,0.7,66,6.283538286927931,100.0
741,0.7,67,6.308158387332767,100.0
742,0.7,68,6.400174110186907,100.0
743,0.7,69,6.279166795605816,100.0
744,0.7,70,6.3567523448358925,100.0
745,0.7,71,6.300104862989598,100.0
746,0.7,72,6.296796907013211,100.0
747,0.7,73,6.3827022811141365,100.0
748,0.7,74,6.386541668129485,100.0
749,0.7,75,6.377985585614818,100.0
750,0.7,76,6.254731805351551,100.0
751,0.7,77,6.415060682048814,100.0
752,0.7,78,6.322000289687312,100.0
753,0.7,79,6.375466408001429,100.0
754,0.7,80,6.277128629144823,100.0
755,0.7,81,6.327637806286134,100.0
756,0.7,82,6.392174601012432,100.0
757,0.7,83,6.332146995730594,100.0
758,0.7,84,6.345985417995106,100.0
759,0.7,85,6.313455760422026,100.0
760,0.7,86,6.3079289575142266,100.0
761,0.7,87,6.144050345576015,100.0
762,0.7,88,6.3958801376466585,100.0
763,0.7,89,6.290026054047104,100.0
764,0.7,90,6.383531844480583,100.0
765,0.7,91,6.354233423950872,100.0
766,0.7,92,6.408020863523717,100.0
767,0.7,93,6.372548932368191,100.0
768,0.7,94,6.337542715449971,100.0
769,0.7,95,6.350036618763856,100.0
770,0.7,96,6.301657321640378,100.0
771,0.7,97,6.378630731203912,100.0
772,0.7,98,6.360001491027601,100.0
773,0.7,99,6.385622203185314,100.0
774,0.7,100,6.192071131057006,100.0
775,0.7,101,6.2731799714884,100.0
776,0.7,102,6.269449565941377,100.0
777,0.7,103,6.417285424341245,100.0
778,0.7,104,6.356050848874483,100.0
779,0.7,105,6.380081490531572,100.0
780,0.7,106,6.367014268914133,100.0
781,0.7,107,6.361827830116925,100.0
782,0.7,108,6.326534016558991,100.0
783,0.7,109,6.3849273879557655,100.0
784,0.7,110,6.337081695439446,100.0
785,0.7,111,6.365886089970885,100.0
786,0.7,112,6.290559415288624,100.0
787,0.7,113,6.3411330626457945,100.0
788,0.7,114,6.322638418227655,100.0
789,0.7,115,6.314397567905632,100.0
790,0.7,116,6.341953168564842,100.0
791,0.7,117,6.271947533675269,100.0
792,0.7,118,6.342032241701408,100.0
793,0.7,119,6.303381116665872,100.0
794,0.7,120,6.26207097736143,100.0
795,0.7,121,6.244004214062549,100.0
796,0.7,122,6.320754130666707,100.0
797,0.7,123,6.383296332595571,100.0
798,0.7,124,6.302712353931346,100.0
799,0.7,125,6.302614725168215,100.0
800,0.7,126,6.329934414256559,100.0
801,0.7,127,6.397875097473531,100.0
802,0.7,128,6.4370585425139994,100.0
803,0.7,129,6.281928713082408,100.0
804,0.7,130,6.305337202254653,100.0
805,0.7,131,6.370816720665422,100.0
806,0.7,132,6.33685789828188,100.0
807,0.7,133,6.354527546725001,100.0
808,0.7,134,6.245852287718834,100.0
809,0.7,135,6.387291904791065,100.0
810,0.7,136,6.307264380639026,100.0
811,0.7,137,6.351514097070051,100.0
812,0.7,138,6.194728900395887,100.0
813,0.7,139,6.292666914971778,100.0
814,0.7,140,6.298208200895545,100.0
815,0.7,141,6.39166254068031,100.0
816,0.7,142,6.331853620558688,100.0
817,0.7,143,6.378183558230744,100.0
818,0.7,144,6.338950629129015,100.0
819,0.7,145,6.3573222353551175,100.0
820,0.7,146,6.397613704086439,100.0
821,0.7,147,6.424471901644068,100.0
822,0.7,148,6.3210956281172335,100.0
823,0.7,149,6.341035211306875,100.0
824,0.7,150,6.394664345695382,100.0
825,0.7,151,6.303707607224765,100.0
826,0.9,0,7.0949471802890285,100.0
827,0.9,1,7.125982577659294,100.0
828,0.9,2,7.1273858853048715,100.0
829,0.9,3,7.158544598108799,100.0
830,0.9,4,7.059254776408763,100.0
831,0.9,5,7.1045201807491045,100.0
832,0.9,6,7.078835492133623,100.0
833,0.9,7,7.066738870679498,100.0
834,0.9,8,7.155763091988871,100.0
835,0.9,9,7.0709645614648595,100.0
836,0.9,10,7.136529884984076,100.0
837,0.9,11,7.108645885868844,100.0
838,0.9,12,7.125549773624168,100.0
839,0.9,13,7.176153774295556,100.0
840,0.9,14,7.078326900612705,100.0
841,0.9,15,7.120776417805145,100.0
842,0.9,16,7.0974818356064135,100.0
843,0.9,17,7.122843649919287,100.0
844,0.9,18,7.163775606196717,100.0
845,0.9,19,7.070183707329212,100.0
846,0.9,20,7.185972639777076,100.0
847,0.9,21,7.106565589255997,100.0
848,0.9,22,7.165706032710862,100.0
849,0.9,23,7.143449016846273,100.0
850,0.9,24,7.122760415463192,100.0
851,0.9,25,7.161298615370603,100.0
852,0.9,26,7.047405556037731,100.0
853,0.9,27,7.159475860357852,100.0
854,0.9,28,7.084082603832995,100.0
855,0.9,29,7.1845186056052155,100.0
856,0.9,30,7.142615008922535,100.0
857,0.9,31,7.098391690611277,100.0
858,0.9,32,7.13219006088423,100.0
859,0.9,33,7.063566434174124,100.0
860,0.9,34,7.097739709033437,100.0
861,0.9,35,7.12522607068486,100.0
862,0.9,36,7.11618447469967,100.0
863,0.9,37,7.166795144692387,100.0
864,0.9,38,7.071203358684265,100.0
865,0.9,39,7.104544152826841,100.0
866,0.9,40,7.075553520505959,100.0
867,0.9,41,7.085797627694606,100.0
868,0.9,42,7.129751992076163,100.0
869,0.9,43,7.117648936365652,100.0
870,0.9,44,7.202457972143748,100.0
871,0.9,45,7.065786477336137,100.0
872,0.9,46,7.106149050406778,100.0
873,0.9,47,7.136868304404743,100.0
874,0.9,48,7.1451530538065136,100.0
875,0.9,49,7.076770592715088,100.0
876,0.9,50,7.152180591192391,100.0
877,0.9,51,7.123644594639406,100.0
878,0.9,52,7.072990310949485,100.0
879,0.9,53,7.083855454482075,100.0
880,0.9,54,7.071797022427557,100.0
881,0.9,55,7.151756433147115,100.0
882,0.9,56,7.079974575565806,100.0
883,0.9,57,7.184541630962314,100.0
884,0.9,58,7.126713751913496,100.0
885,0.9,59,7.071275879715466,100.0
886,0.9,60,7.13136430885723,100.0
887,0.9,61,7.098036384732983,100.0
888,0.9,62,7.029920418601576,100.0
889,0.9,63,7.128424787323678,100.0
890,0.9,64,7.053273620729294,100.0
891,0.9,65,7.103532226222816,100.0
892,0.9,66,7.095045983200397,100.0
893,0.9,67,7.13051987989385,100.0
894,0.9,68,7.204257070942166,100.0
895,0.9,69,7.011794146416163,100.0
896,0.9,70,7.129622084100786,100.0
897,0.9,71,7.086296829587464,100.0
898,0.9,72,7.127475372085358,100.0
899,0.9,73,7.137278243061371,100.0
900,0.9,74,7.0607754008570245,100.0
901,0.9,75,7.155497614311069,100.0
902,0.9,76,7.0806605699335154,100.0
903,0.9,77,7.097925636277196,100.0
904,0.9,78,7.103697253840617,100.0
905,0.9,79,7.207097076780835,100.0
906,0.9,80,7.151379128389216,100.0
907,0.9,81,7.1019419107219175,100.0
908,0.9,82,7.163660305032241,100.0
909,0.9,83,7.114248201767676,100.0
910,0.9,84,7.155329677152217,100.0
911,0.9,85,7.135531247335961,100.0
912,0.9,86,7.11011413833403,100.0
913,0.9,87,7.083055246885437,100.0
914,0.9,88,7.127585110325286,100.0
915,0.9,89,7.055742944973144,100.0
916,0.9,90,7.121033863883147,100.0
917,0.9,91,7.162974019195568,100.0
918,0.9,92,7.086420712753425,100.0
919,0.9,93,7.049794419953487,100.0
920,0.9,94,7.074473419233147,100.0
921,0.9,95,7.092736219740791,100.0
922,0.9,96,7.12449593363089,100.0
923,0.9,97,7.121466173629624,100.0
924,0.9,98,7.095199877261519,100.0
925,0.9,99,7.093539254911299,100.0
926,0.9,100,7.162904466494949,100.0
927,0.9,101,7.064154247860972,100.0
928,0.9,102,7.070909773274485,100.0
929,0.9,103,7.039047244228894,100.0
930,0.9,104,7.14475539331209,100.0
931,0.9,105,7.097077495026663,100.0
932,0.9,106,7.098943423608118,100.0
933,0.9,107,7.071354664632299,100.0
934,0.9,108,7.078271963062492,100.0
935,0.9,109,7.0509075557041205,100.0
936,0.9,110,7.089962383260986,100.0
937,0.9,111,7.047301457664658,100.0
938,0.9,112,7.1233160555806325,100.0
939,0.9,113,7.104635324602147,100.0
940,0.9,114,7.16593636304295,100.0
941,0.9,115,7.126322311089559,100.0
942,0.9,116,7.069564243320247,100.0
943,0.9,117,7.12113107621027,100.0
944,0.9,118,7.0982571261915215,100.0
945,0.9,119,7.106440555593292,100.0
946,0.9,120,7.112375495314101,100.0
947,0.9,121,7.080273422326191,100.0
948,0.9,122,7.103208531450255,100.0
949,0.9,123,7.041125353102912,100.0
950,0.9,124,7.137572513931454,100.0
951,0.9,125,7.110063775903002,100.0
952,0.9,126,7.071600686075637,100.0
953,0.9,127,7.029757938060407,100.0
954,0.9,128,7.183558754730579,100.0
955,0.9,129,7.123205831545806,100.0
956,0.9,130,7.058611447235134,100.0
957,0.9,131,7.063274301272506,100.0
958,0.9,132,7.109354863088702,100.0
959,0.9,133,7.080106994172585,100.0
960,0.9,134,7.038958589711885,100.0
961,0.9,135,7.155184279739809,100.0
962,0.9,136,7.082898775195773,100.0
963,0.9,137,7.092278560829648,100.0
964,0.9,138,7.177776409281325,100.0
965,0.9,139,7.119136982622515,100.0
966,0.9,140,7.078553665984695,100.0
967,0.9,141,7.098291008361917,100.0
968,0.9,142,7.151647016766353,100.0
969,0.9,143,7.107315993046178,100.0
970,0.9,144,7.124002835029933,100.0
971,0.9,145,7.091240373871414,100.0
972,0.9,146,7.06969044822469,100.0
973,0.9,147,7.093661879004915,100.0
974,0.9,148,7.107726670129961,100.0
975,0.9,149,7.152457207821542,100.0
976,0.9,150,7.151996903760555,100.0
977,0.9,151,7.1336657874779545,100.0
978,0.9,152,7.1370430756533985,100.0
979,0.9,153,7.119671624648723,100.0
980,0.9,154,7.141297860570249,100.0
981,0.9,155,7.131175449090379,100.0
982,0.9,156,7.161859653179671,100.0
983,0.9,157,7.1940988831727095,100.0
984,0.9,158,7.150000355713358,100.0
985,0.9,159,7.116831228363001,100.0
986,0.9,160,7.11702573316807,100.0
987,0.9,161,7.123931280199047,100.0
988,0.9,162,7.068208457988095,100.0
989,0.9,163,7.026571125123322,100.0
990,0.9,164,7.17187869125977,100.0
991,0.9,165,7.174693943757744,100.0
992,0.9,166,7.124500465153852,100.0
993,0.9,167,7.072752276225212,100.0
994,0.9,168,7.159780350756473,100.0
995,0.9,169,7.074524927127218,100.0
996,0.9,170,7.11129141420929,100.0
997,0.9,171,7.070761820219233,100.0
998,0.9,172,7.078655277601636,100.0
999,0.9,173,7.125330975904341,100.0
1000,0.9,174,7.1274013721493965,100.0
1001,0.9,175,7.120691760049472,100.0
1002,0.9,176,7.057914836338874,100.0
1003,0.9,177,7.119253486541082,100.0
1004,0.9,178,7.166152143330489,100.0
1005,0.9,179,7.1071807355993295,100.0
1006,0.9,180,7.128881424107755,100.0
1007,0.9,181,7.068332232343804,100.0
1008,0.9,182,7.093278332578908,100.0
1009,0.9,183,7.105905082954165,100.0
1010,0.9,184,7.119181393622367,100.0
1011,0.9,185,7.11401474465337,100.0
1012,0.9,186,7.11021523468909,100.0
1013,0.9,187,7.133438249189209,100.0
1014,0.9,188,7.059998812628236,100.0
1015,0.9,189,7.129823637583817,100.0
1016,0.9,190,7.078555096848264,100.0
1017,0.9,191,7.1388007552972645,100.0
1018,0.9,192,7.10075858173024,100.0
1019,0.9,193,7.110550519669356,100.0
1020,0.9,194,7.09817597470179,100.0
1021,0.9,195,7.142624732802593,100.0
1022,0.8,0,6.744374591012533,100.0
1023,0.8,1,6.6657523613314815,100.0
1024,0.8,2,6.740004961082705,100.0
1025,0.8,3,6.734687644367677,100.0
1026,0.8,4,6.669894517407851,100.0
1027,0.8,5,6.6991442630196705,100.0
1028,0.8,6,6.685909349611018,100.0
1029,0.8,7,6.75582469903232,100.0
1030,0.8,8,6.799364496515081,100.0
1031,0.8,9,6.7315018146460215,100.0
1032,0.8,10,6.786015725351972,100.0
1033,0.8,11,6.744967272505755,100.0
1034,0.8,12,6.712593118973677,100.0
1035,0.8,13,6.7923276280802725,100.0
1036,0.8,14,6.75222156880962,100.0
1037,0.8,15,6.677987194648127,100.0
1038,0.8,16,6.7426214989983,100.0
1039,0.8,17,6.653427598471107,100.0
1040,0.8,18,6.745666318704257,100.0
1041,0.8,19,6.690989418323924,100.0
1042,0.8,20,6.727790191841297,100.0
1043,0.8,21,6.695662440344257,100.0
1044,0.8,22,6.694146514806529,100.0
1045,0.8,23,6.671056506372574,100.0
1046,0.8,24,6.693225300067111,100.0
1047,0.8,25,6.736659576849389,100.0
1048,0.8,26,6.682150367432807,100.0
1049,0.8,27,6.717985087973975,100.0
1050,0.8,28,6.685062479830537,100.0
1051,0.8,29,6.6450972810324505,100.0
1052,0.8,30,6.716645851834279,100.0
1053,0.8,31,6.779692294367869,100.0
1054,0.8,32,6.666889976498387,100.0
1055,0.8,33,6.687077675397609,100.0
1056,0.8,34,6.715594819273054,100.0
1057,0.8,35,6.850760205504904,100.0
1058,0.8,36,6.672020717101203,100.0
1059,0.8,37,6.706829988386753,100.0
1060,0.8,38,6.721203497235706,100.0
1061,0.8,39,6.632287563006413,100.0
1062,0.8,40,6.705210894123812,100.0
1063,0.8,41,6.744483596396705,100.0
1064,0.8,42,6.696672747764197,100.0
1065,0.8,43,6.711482914275104,100.0
1066,0.8,44,6.671431123105524,100.0
1067,0.8,45,6.642508888986001,100.0
1068,0.8,46,6.719505686657235,100.0
1069,0.8,47,6.6619870988114345,100.0
1070,0.8,48,6.808681892330183,100.0
1071,0.8,49,6.680443421394309,100.0
1072,0.8,50,6.727518021494773,100.0
1073,0.8,51,6.736367005670779,100.0
1074,0.8,52,6.6599537804006355,100.0
1075,0.8,53,6.637583726090961,100.0
1076,0.8,54,6.728839039742517,100.0
1077,0.8,55,6.694361104170515,100.0
1078,0.8,56,6.67125638521199,100.0
1079,0.8,57,6.712113394687363,100.0
1080,0.8,58,6.652095121790172,100.0
1081,0.8,59,6.640866302006438,100.0
1082,0.8,60,6.687346492365242,100.0
1083,0.8,61,6.7212137602844955,100.0
1084,0.8,62,6.764728351477746,100.0
1085,0.8,63,6.673044225229103,100.0
1086,0.8,64,6.6954414577897765,100.0
1087,0.8,65,6.673266596899051,100.0
1088,0.8,66,6.70951381076627,100.0
1089,0.8,67,6.73230076093546,100.0
1090,0.8,68,6.6774407115209256,100.0
1091,0.8,69,6.731727118710985,100.0
1092,0.8,70,6.644620902694291,100.0
1093,0.8,71,6.696469013324992,100.0
1094,0.8,72,6.780251371118538,100.0
1095,0.8,73,6.7189470923907875,100.0
1096,0.8,74,6.7503458467996,100.0
1097,0.8,75,6.6949557925608625,100.0
1098,0.8,76,6.642314612312629,100.0
1099,0.8,77,6.651216434199197,100.0
1100,0.8,78,6.711874176510301,100.0
1101,0.8,79,6.771275966088903,100.0
1102,0.8,80,6.739329838333211,100.0
1103,0.8,81,6.829039213368186,100.0
1104,0.8,82,6.770496780711995,100.0
1105,0.8,83,6.7559838637562954,100.0
1106,0.8,84,6.663174860790464,100.0
1107,0.8,85,6.723029941228782,100.0
1108,0.8,86,6.709662310828514,100.0
1109,0.8,87,6.718674881319824,100.0
1110,0.8,88,6.693571409907585,100.0
1111,0.8,89,6.6888346590349075,100.0
1112,0.8,90,6.733192460013548,100.0
1113,0.8,91,6.7158694695468455,100.0
1114,0.8,92,6.683567038975593,100.0
1115,0.8,93,6.75081804083359,100.0
1116,0.8,94,6.7360259116912715,100.0
1117,0.8,95,6.751505430331316,100.0
1118,0.8,96,6.675853261438409,100.0
1119,0.8,97,6.680796370353748,100.0
1120,0.8,98,6.72704990135,100.0
1121,0.8,99,6.634449351896845,100.0
1122,0.8,100,6.7640584747223755,100.0
1123,0.8,101,6.730032863089218,100.0
1124,0.8,102,6.784771336893102,100.0
1125,0.8,103,6.789651657862329,100.0
1126,0.8,104,6.824660888390223,100.0
1127,0.8,105,6.722081550286749,100.0
1128,0.8,106,6.705504921031724,100.0
1129,0.8,107,6.603132970959777,100.0
1130,0.8,108,6.659197639192243,100.0
1131,0.8,109,6.654645414715278,100.0
1132,0.8,110,6.700926768785421,100.0
1133,0.8,111,6.625985833018188,100.0
1134,0.8,112,6.63236854603823,100.0
1135,0.8,113,6.691199220692615,100.0
1136,0.8,114,6.701701637858129,100.0
1137,0.8,115,6.688208479160509,100.0
1138,0.8,116,6.717339918061696,100.0
1139,0.8,117,6.835704566473306,100.0
1140,0.8,118,6.767620035580601,100.0
1141,0.8,119,6.719125433408422,100.0
1142,0.8,120,6.6757546099993865,100.0
1143,0.8,121,6.799475849749451,100.0
1144,0.8,122,6.692004956527204,100.0
1145,0.8,123,6.797239045309607,100.0
1146,0.8,124,6.757454888904834,100.0
1147,0.8,125,6.6452106826467965,100.0
1148,0.8,126,6.645662018845235,100.0
1149,0.8,127,6.776811437646715,100.0
1150,0.8,128,6.720540533113826,100.0
1151,0.8,129,6.709696126279655,100.0
1152,0.8,130,6.741150761168982,100.0
1153,0.8,131,6.657202220313271,100.0
1154,0.8,132,6.644098888559031,100.0
1155,0.8,133,6.702148326077724,100.0
1156,0.8,134,6.760100928143077,100.0
1157,0.8,135,6.708304374990256,100.0
1158,0.8,136,6.696380051084307,100.0
1159,0.8,137,6.758014092857731,100.0
1160,0.8,138,6.788430578899549,100.0
1161,0.8,139,6.659901398574834,100.0
1162,0.8,140,6.765832691342205,100.0
1163,0.8,141,6.690833357384652,100.0
1164,0.8,142,6.642514366924943,100.0
1165,0.8,143,6.7683674992713,100.0
1166,0.8,144,6.710683381668737,100.0
1167,0.8,145,6.663488825221755,100.0
1168,0.8,146,6.701643566608362,100.0
1169,0.8,147,6.72098534027943,100.0
1170,0.8,148,6.677733070852613,100.0
1171,0.8,149,6.64485347850997,100.0
1172,0.8,150,6.7057636807908665,100.0
1173,0.8,151,6.757586738213503,100.0
1174,0.8,152,6.666326554564165,100.0
1175,0.8,153,6.6906149966774215,100.0
1176,0.8,154,6.757102160053922,100.0
1177,0.8,155,6.6958135735666255,100.0
1178,0.8,156,6.7296289448685975,100.0
1179,0.8,157,6.78053749929931,100.0
1180,0.8,158,6.6872649096514385,100.0
1181,0.8,159,6.704897064606368,100.0
1182,0.8,160,6.67190942560534,100.0
1183,0.8,161,6.718731779080323,100.0
1184,0.8,162,6.669048038074668,100.0
1185,0.8,163,6.689390644418293,100.0
1186,0.8,164,6.708170388400618,100.0
1187,0.8,165,6.72080338821078,100.0
1188,0.8,166,6.676095128897461,100.0
1189,0.8,167,6.775029397135095,100.0
1190,0.8,168,6.69165472835632,100.0
1191,0.8,169,6.756880884276868,100.0
1192,0.8,170,6.754374485899553,100.0
1193,0.8,171,6.634844360956607,100.0
1194,0.8,172,6.728076210622434,100.0
1195,0.8,173,6.675818739020357,100.0
